% P (GPa) rho(Mg/m^3)
39.6  0.2  9.55 0.01
40.1  0.2  9.56 0.01
42.7  0.4  9.61 0.02
46.3  0.5  9.72 0.02
69.6  0.2 10.19 0.01
70.5  0.4 10.22 0.02
84.6  0.4 10.48 0.02
89.1  0.4 10.55 0.02
107.8 0.7 10.86 0.03
110.2 0.6 10.90 0.02
135.1 0.9 11.25 0.03
165.2 1.3 11.60 0.04
168.7 0.9 11.63 0.03
175.4 0.6 11.71 0.02
175.7 0.6 11.73 0.02
177.5 0.8 11.73 0.03
179.4 0.8 11.69 0.03
191.8 1.4 11.90 0.05
209.5 1.3 12.01 0.04
218.2 2.5 12.07 0.08
226.2 3.9 12.11 0.11
225.5 2.5 12.17 0.07
244.2 1.2 12.33 0.03
245.7 1.1 12.32 0.03
161.5 2.2 11.58 0.08
222.0 1.4 12.14 0.04
262.8 1.8 12.38 0.05
272.2 2.0 12.47 0.05
273.6 0.9 12.58 0.03
283.2 1.2 12.58 0.03
300.1 2.2 12.70 0.06
314.3 1.6 12.88 0.04
328.8 2.2 13.05 0.06
354.6 1.3 13.15 0.03
361.8 4.0 13.10 0.10
400.7 1.6 13.38 0.04
442.1 4.6 13.66 0.11
% Data from Brown, Fritz and Hixson, 2000
