25.7	2	300	0	20.09	0.012
21.2	1	1126	9	20.953	0.2
21.5	1	1127	8	20.926	0.2
22.1	1	1168	8	20.905	0.2
21.9	5	1093	8	20.869	0.042
20.8	2	300	0	20.457	0.017
27.2	1	300	0	19.987	0.01
29.2	2	1117	6	20.288	0.013
29.1	2	1143	4	20.313	0.01
28.8	2	1190	8	20.369	0.009
28.6	2	1180	4	20.374	0.009
28.5	1	1190	3	20.392	0.009
28.5	2	1231	4	20.413	0.014
28.4	2	1253	3	20.441	0.013
28.2	2	1247	3	20.446	0.01
29.4	3	1309	7	20.4	0.023
26.2	2	300	0	20.055	0.014
36	6	300	0	19.417	0.037
37.5	2	1192	14	19.751	0.005
36.5	2	1237	13	19.842	0.009
36.3	4	1283	17	19.879	0.014
35.8	5	1329	22	19.94	0.022
33.6	7	1397	41	20.141	0.024
33.5	6	1433	52	20.164	0.009
32.7	7	1449	61	20.235	0.015
32.7	8	1443	65	20.233	0.016
32.6	8	1463	64	20.251	0.022
32.6	9	1478	65	20.261	0.022
32.4	9	1441	63	20.254	0.023
32.4	7	1411	61	20.237	0.013
32.3	7	1383	63	20.226	0.012
32.2	7	1354	61	20.212	0.014
32.1	9	1358	64	20.225	0.024
30.9	5	300	0	19.732	0.032
41.7	1.4	300	0	19.093	0.076
46.2	7	1204	25	19.232	0.026
46.3	1	1312	60	19.275	0.027
47.4	8	1450	73	19.283	0.011
46.3	1.1	1522	75	19.38	0.026
45.3	1.6	1597	75	19.479	0.058
44.2	1.4	1607	63	19.55	0.051
44.2	1.2	1635	64	19.57	0.039
44.1	1	1651	64	19.586	0.026
43.7	9	1677	61	19.62	0.02
43.5	8	1688	60	19.64	0.018
43.5	8	1695	59	19.644	0.017
43.6	8	1685	55	19.634	0.018
43.6	7	1648	53	19.61	0.015
43.7	7	1629	49	19.597	0.018
43.8	7	1599	54	19.574	0.016
43.8	8	1512	59	19.524	0.016
44.1	7	1448	45	19.472	0.016
44.2	6	1383	44	19.432	0.012
42.5	1	300	0	19.05	0.003
47.9	5	300	0	18.772	0.026
52.3	6	1180	9	18.892	0.028
51.8	7	1241	6	18.941	0.033
52	5	1318	17	18.969	0.019
52	2	1394	19	19.002	0.004
52	5	1460	23	19.031	0.015
52.1	1	1528	30	19.06	0.038
52.1	1.3	1623	41	19.102	0.049
51.9	1.3	1653	42	19.128	0.049
51.8	1.6	1716	56	19.168	0.061
51.7	2.1	1782	54	19.206	0.093
51.8	2.7	1852	66	19.234	0.123
53.3	2	1942	65	19.198	0.079
54.4	1.2	1997	57	19.163	0.038
52	1.6	2017	56	19.312	0.063
57.7	1	2006	48	18.993	0.031
54.4	1.7	1950	51	19.141	0.067
57	1.8	1913	47	18.982	0.074
57.4	8	1881	46	18.945	0.019
53.3	2	1724	36	19.09	0.093
52.6	2.1	1689	32	19.108	0.1
53.9	1.3	1524	37	18.963	0.051
53	1.8	300	0	18.522	0.083
59.7	3.3	300	0	18.226	0.144
64.4	1.3	1193	38	18.321	0.045
64.8	1.3	1295	65	18.345	0.035
64.9	1.3	1364	74	18.367	0.031
65.3	1.3	1428	81	18.374	0.026
65.2	1.2	1456	87	18.389	0.02
65	1.6	1497	83	18.415	0.037
65.4	1.1	1582	82	18.427	0.018
65.8	1.2	1731	85	18.47	0.02
66.1	1	1834	83	18.499	0.011
66.2	1.3	1931	85	18.537	0.025
67	1.4	2016	89	18.537	0.026
65.1	2.2	2140	108	18.682	0.056
65.2	1.8	2255	84	18.73	0.046
65.7	1.2	2318	104	18.738	0.011
67.3	2.5	2325	127	18.664	0.063
67.4	1.5	2350	123	18.672	0.015
68.7	1.5	2359	129	18.612	0.011
68.2	1.9	2377	132	18.646	0.031
67.8	1.7	2409	130	18.679	0.019
65.7	1.6	2384	124	18.768	0.019
64.5	1.3	2360	130	18.815	0.002
63.7	2.3	2277	119	18.816	0.056
62.2	1.6	2179	94	18.844	0.037
60.7	1.6	2107	111	18.887	0.031
60.8	1.6	2032	114	18.845	0.028
60.7	1.2	1986	105	18.829	0.011
60.7	1	1797	86	18.74	0.01
60.8	9	1670	92	18.679	0.002
61.4	1	1572	84	18.609	0.011
61.4	8	1507	79	18.581	0.006
61.4	1.1	1438	90	18.552	0.013
62	8	1396	78	18.51	0.005
62.8	5	300	0	18.095	0.021
