298.15 17.7     10.296  0.01
298.15 19.9     10.201  0.01
298.15 21.4     10.148  0.01
298.15 24.1     10.042  0.01
298.15 27.3     9.936   0.01
298.15 30.4     9.841   0.01
298.15 36.1     9.674   0.01
298.15 33.6     9.742   0.01
298.15 17.8     10.282  0.01
298.15 22.9     10.086  0.01
298.15 30.3     9.8338  0.01
298.15 38       9.593   0.01
298.15 42.9     9.464   0.01
298.15 47.2     9.356   0.01
298.15 36.3     9.652   0.01
298.15 47.5     9.366   0.01
298.15 56.3     9.155   0.01
298.15 65       8.963   0.01
298.15 71.2     8.854   0.01
298.15 76.7     8.752   0.01
298.15 82.4     8.659   0.01
298.15 88.9     8.553   0.01
298.15       99.5   8.401   0.01
298.15       115    8.214  0.01
298.15       124    8.094  0.01
