298.15     28.1    9.8802   0.01
298.15     55.2    9.1604   0.01
298.15     78.4    8.74     0.01
298.15     105     8.3254   0.01
298.15     122     8.1093   0.01
298.15     136     7.9487   0.01
298.15     146     7.8436   0.01
298.15     157     7.7307   0.01
298.15     167     7.6604   0.01
298.15     176     7.5693   0.01
298.15     188     7.4474   0.01
298.15     197      7.3906   0.01
298.15      29      9.857    0.01
298.15      53      9.201    0.01
298.15      90      8.565    0.01
298.15       106     8.332    0.01
298.15       127     8.071    0.01
298.15       133     8.01     0.01
298.15       143     7.899    0.01
298.15       154     7.778    0.01
298.15       163     7.701    0.01
298.15       172     7.618    0.01
298.15       181     7.539    0.01
298.15       189     7.478    0.01
298.15       195     7.426    0.01
298.15       202     7.358    0.01
298.15       201     7.356    0.01
298.15       205     7.330    0.01
