-0.944968 0.0881910
20.4209 0.223417
39.6502 0.355951
61.3213 0.504469
76.5826 0.638669
92.4544 0.797658
105.884 0.951803
118.704 1.10438
131.523 1.25895
144.343 1.41452
157.163 1.56611
169.982 1.72068
181.092 1.86408
195.011 2.01828
208.441 2.17841
221.260 2.33498
234.080 2.47260
247.510 2.61834
265.416 2.77942
280.372 2.93333
296.041 3.08740
315.270 3.23310
338.773 3.37111
366.548 3.51158
398.597 3.64835
434.919 3.77400
477.651 3.90401
524.656 4.01878
571.661 4.12213
618.666 4.21351
665.670 4.29837
712.675 4.37887
759.680 4.45285
806.685 4.52357
853.690 4.58884
900.695 4.65194
947.700 4.71667
994.705 4.77813
1041.71 4.84178
1088.71 4.90487
1135.72 4.96634
1182.72 5.02672
1229.73 5.08710
1276.73 5.14965
1323.74 5.21873
1370.74 5.28836
1417.75 5.35962
1464.75 5.43305
1511.76 5.50975
1558.76 5.58808
1605.77 5.66749
1652.77 5.74909
1699.78 5.83122
1746.78 5.91445
1793.79 5.99930
1840.79 6.08688
1887.80 6.17881
1934.80 6.27237
1981.81 6.37245
2028.81 6.47580
2075.82 6.58187
2122.82 6.69121
2169.83 6.80544
2216.83 6.92239
2263.84 7.04206
2310.84 7.16880
2355.71 7.29347
2398.44 7.41793
2439.04 7.54358
2479.63 7.67342
2520.23 7.80818
2558.69 7.93849
2597.15 8.07411
2633.47 8.20625
2667.65 8.33340
2701.84 8.46728
2733.89 8.59923
2763.80 8.72659
2793.71 8.86507
2821.49 8.99856
2847.13 9.12521
2872.77 9.25485
2898.40 9.38848
2924.04 9.52410
2949.68 9.66172
2975.32 9.79934
2996.69 9.90256
