0.274450 22.1303
0.836409 21.9747
1.39837 21.8249
1.96033 21.6798
2.66277 21.5300
3.25283 21.3678
4.20816 21.1988
5.05110 21.0000
5.75355 20.8455
6.73697 20.6478
7.29893 20.4812
7.86089 20.3408
8.53524 20.1843
9.17213 20.0527
10.1087 19.9055
11.0922 19.7572
12.2161 19.5979
13.3400 19.4434
14.4639 19.2999
15.5878 19.1469
16.7117 18.9876
17.8357 18.8330
18.9596 18.6816
20.2240 18.5327
21.6289 18.3864
23.1743 18.2463
24.7197 18.0987
26.1245 17.9612
27.5294 17.8211
29.0748 17.6785
30.7607 17.5345
32.4466 17.3978
34.2730 17.2577
36.2398 17.1144
38.3472 16.9657
40.5950 16.8158
42.8428 16.6731
45.0907 16.5319
47.3385 16.3963
49.7268 16.2577
52.2556 16.1154
54.7844 15.9787
57.3133 15.8476
59.9826 15.7159
62.7924 15.5790
65.7426 15.4453
68.8334 15.3071
71.9242 15.1803
75.0150 15.0553
78.1057 14.9331
81.1965 14.8167
84.2873 14.7020
87.3780 14.5936
90.4688 14.4910
93.5596 14.3912
96.6504 14.2948
99.7411 14.2008
102.832 14.1101
105.923 14.0195
109.013 13.9312
112.104 13.8481
115.195 13.7655
118.286 13.6869
121.377 13.6083
124.467 13.5320
127.558 13.4575
130.649 13.3824
133.740 13.3124
136.830 13.2390
139.921 13.1696
143.012 13.1048
146.103 13.0371
149.194 12.9723
152.284 12.9104
155.375 12.8484
158.466 12.7871
161.557 12.7286
164.647 12.6701
167.738 12.6127
170.829 12.5571
173.920 12.5032
177.010 12.4510
180.101 12.3994
183.192 12.3500
186.283 12.2996
189.374 12.2491
192.464 12.1998
195.555 12.1516
198.505 12.1042
