#	Pressures: Keane		AP2		3BM		Vinet		TK		a (A)	err	b (A)	err	c (A)	err	V (A3)	err	MgO V (A3)	err
	118	1.5	118.7	1.5	119.5	1.6	117.9	1.5	300	5	2.4691	0.0005	8.0997	0.0016	6.1306	0.0011	122.61	0.09	52.54	0.14
	118.4	0.4	119.1	0.4	119.9	0.5	118.3	0.5	300	5	2.4679	0.0003	8.0898	0.0009	6.1224	0.0005	122.23	0.04	52.51	0.03
	126.6	0.3	127.4	0.3	128.4	0.5	126.4	0.5	300	5	2.4573	0.0003	8.0516	0.0007	6.1004	0.0007	120.7	0.05	51.78	0.03
	135	1.7	136	1.7	137.2	1.9	134.7	1.8	300	5	2.4498	0.0003	8.0178	0.0011	6.0838	0.0009	119.5	0.06	51.08	0.14
	139.5	0.6	140.5	0.6	141.9	0.8	139.2	0.7	300	5	2.4451	0.0005	7.9901	0.0015	6.0693	0.0014	118.57	0.09	50.72	0.04
	139.9	1.2	140.9	1.3	142.3	1.4	139.6	1.3	300	5	2.4448	0.0004	7.9942	0.001	6.0723	0.0009	118.68	0.06	50.69	0.1
	147.6	0.6	148.7	0.6	150.3	0.8	147.2	0.8	300	5	2.4367	0.0006	7.9586	0.0016	6.0534	0.0013	117.39	0.09	50.1	0.05
	152.6	0.7	153.9	0.7	155.6	0.9	152.2	0.9	300	5	2.4307	0.0006	7.9401	0.0016	6.0394	0.0011	116.56	0.09	49.72	0.05
	158.2	2.1	159.6	2.2	161.5	2.3	157.7	2.2	300	5	2.428	0.0004	7.9268	0.0013	6.0336	0.001	116.12	0.07	49.32	0.15
	169.3	3	170.8	3.1	173.2	3.3	168.6	3	300	5	2.418	0.0006	7.8691	0.0023	6.0095	0.0012	114.34	0.11	48.57	0.2
	174.9	3.3	176.6	3.3	179.2	3.5	174.1	3.3	300	5	2.412	0.0004	7.8513	0.001	5.9973	0.0008	113.57	0.06	48.2	0.21
	187.3	1.6	189.1	1.6	192.3	1.8	186.3	1.7	300	5	2.3964	0.0006	7.7952	0.0019	5.9663	0.0015	111.45	0.11	47.43	0.09
	202.6	2.8	204.7	2.8	208.5	3.1	201.2	2.8	300	5	2.3859	0.0007	7.7532	0.0022	5.9384	0.0017	109.85	0.12	46.55	0.16
	224.2	1.8	226.6	1.8	231.6	2.1	222.3	1.9	300	5	2.3654	0.0006	7.6813	0.0019	5.8894	0.0014	107.01	0.1	45.41	0.09
	229.4	1.3	232	1.4	237.2	1.7	227.4	1.6	300	5	2.3632	0.0011	7.6643	0.0046	5.8853	0.0031	106.6	0.23	45.14	0.07
	245.3	1.5	248.1	1.5	254.4	1.9	242.8	1.7	300	5	2.357	0.0006	7.6315	0.0021	5.8595	0.0017	105.4	0.11	44.39	0.07
	249.5	2	252.5	2	259	2.4	246.9	2.2	300	5	2.3528	0.0011	7.6041	0.0026	5.8559	0.0025	104.77	0.16	44.19	0.09
	264.6	1.2	267.8	1.2	275.3	1.8	261.5	1.6	300	5	2.3386	0.0016	7.5629	0.0053	5.8191	0.0038	102.92	0.27	43.53	0.05
	135.5	0.9	136.2	0.9	136.5	1.7	135.6	1.7	1670	30	2.4604	0.0007	8.053	0.002	6.107	0.0018	121	0.12	51.83	0.06
	164.1	0.8	165.3	0.8	166.4	1.8	163.9	1.8	1680	30	2.4302	0.0005	7.9339	0.0017	6.0393	0.0013	116.45	0.09	49.6	0.04
	147.2	0.6	148	0.6	148.6	1.6	147.1	1.8	1760	30	2.4489	0.0005	8.0015	0.0016	6.0775	0.0014	119.09	0.09	50.93	0.03
	155.4	0.7	156.4	0.7	157.1	1.7	155.3	1.9	1780	30	2.4392	0.0005	7.9687	0.0014	6.0594	0.0013	117.78	0.09	50.31	0.03
	137.7	1.1	138.3	1.1	138.4	2	137.8	2	2050	70	2.4613	0.0007	8.0548	0.002	6.1092	0.0018	121.12	0.12	51.9	0.05
	156.6	0.8	157.6	0.9	158.1	2	156.6	2.2	2080	50	2.4404	0.0006	7.9735	0.0017	6.0614	0.0013	117.95	0.1	50.39	0.03
	149.2	0.6	150	0.6	150.3	1.9	149.2	2.1	2090	40	2.4498	0.0006	8.003	0.0017	6.0787	0.0015	119.18	0.1	50.98	0.02
	166.5	1	167.6	1	168.3	2.2	166.4	2.3	2110	50	2.4326	0.0004	7.933	0.0012	6.0431	0.0007	116.62	0.06	49.68	0.04
	145.5	0.5	146.2	0.5	146.4	1.9	145.6	2.2	2180	50	2.4538	0.0007	8.025	0.0021	6.0918	0.0019	119.96	0.12	51.33	0.01
	126.9	1.1	127.3	1.1	127	2.1	127.1	2.2	2280	40	2.476	0.0003	8.1124	0.001	6.14	0.0007	123.33	0.05	53.03	0.07
	147.7	0.6	148.4	0.6	148.3	2.2	147.9	2.6	2530	70	2.4543	0.0005	8.0282	0.0015	6.0942	0.0013	120.07	0.09	51.376	0.002
	169.9	1.5	170.9	1.5	171.4	2.8	169.9	2.8	2560	90	2.4325	0.0006	7.9302	0.0018	6.0448	0.0011	116.6	0.09	49.7	0.05
	152.7	0.8	153.5	0.8	153.4	2.4	152.9	2.7	2600	70	2.4503	0.0005	8.0059	0.0016	6.08	0.0014	119.27	0.1	51.02	0.02
	161.4	0.6	162.3	0.6	162.5	2.4	161.5	2.8	2610	40	2.4407	0.0005	7.9718	0.0015	6.0602	0.0011	117.91	0.08	50.35	0.02
	133	0.8	133.4	0.8	133	2.3	133.3	2.6	2670	60	2.4729	0.0006	8.0939	0.0019	6.1336	0.0017	122.77	0.11	52.74	0.03
	154.1	1	154.9	1	154.9	2.5	154.3	2.8	2670	100	2.4491	0.0004	8.0004	0.0013	6.0785	0.0012	119.1	0.08	50.95	0.01
	140.8	1.4	141.3	1.4	141	2.6	141	2.7	2710	90	2.464	0.0005	8.063	0.0015	6.1141	0.0014	121.47	0.09	52.08	0.06
