39.8188 0.307572
63.2154 1.19988
78.8132 2.17174
93.1112 3.30235
102.210 4.35071
110.009 5.51035
115.641 6.65709
120.407 7.94899
125.173 9.26185
129.939 10.6247
134.965 12.0521
142.504 13.3908
151.603 14.8239
157.235 16.0842
160.702 17.2052
167.201 18.5196
175.000 19.9148
182.798 21.1405
190.597 22.3099
198.396 23.4550
206.195 24.5356
213.994 25.5678
223.093 26.7613
233.491 28.0798
243.890 29.3681
254.288 30.5294
262.347 31.5418
273.785 32.7418
286.784 33.8547
301.082 34.9869
316.679 36.1320
332.277 37.1965
349.175 38.2426
368.672 39.3416
389.469 40.4182
412.866 41.4803
440.162 42.5351
468.758 43.4412
497.354 44.2110
525.950 44.8752
554.545 45.4602
583.141 46.0188
611.737 46.5159
640.333 46.9953
668.929 47.4396
697.525 47.8795
726.121 48.2754
754.717 48.6405
783.313 49.0055
811.909 49.3398
840.505 49.6346
869.101 49.8589
897.697 50.0656
926.293 50.2592
954.888 50.4483
983.484 50.6419
1012.08 50.8310
1040.68 51.0113
1069.27 51.1829
1097.87 51.3544
1126.46 51.5348
1155.06 51.6931
1183.66 51.8647
1212.25 52.0187
1240.85 52.1858
1269.44 52.3398
1298.04 52.4981
1326.64 52.6477
1355.23 52.7972
1383.83 52.9600
1412.42 53.1051
1441.02 53.2635
1469.62 53.4174
1498.21 53.5670
1526.81 53.7209
1555.40 53.8749
1584.00 54.0377
1612.59 54.1872
1641.19 54.3412
1669.79 54.4907
1698.38 54.6403
1726.98 54.8030
1755.57 54.9394
1784.17 55.1021
1812.77 55.2341
1841.36 55.3968
1869.96 55.5332
1898.55 55.6960
1927.15 55.8499
1955.75 55.9951
1984.34 56.1666
2012.94 56.3250
2041.53 56.4877
2070.13 56.6593
2098.73 56.8220
2127.32 56.9892
2155.92 57.1607
2184.51 57.3367
2213.11 57.5126
2241.71 57.6886
2270.30 57.8513
2298.90 58.0317
2327.49 58.2076
2356.09 58.3968
2384.68 58.5771
2413.28 58.7707
2441.88 58.9598
2470.47 59.1533
2499.07 59.3601
2527.66 59.5800
2556.26 59.7911
2584.86 60.0023
2613.45 60.2354
2642.05 60.4729
2670.64 60.7149
2699.24 60.9656
2727.84 61.2251
2756.43 61.4671
2785.03 61.7354
2813.62 61.9993
2842.22 62.2676
2870.82 62.5315
2899.41 62.7999
2928.01 63.0682
2956.60 63.3321
2985.20 63.6004
