% Pressures (GPa)aKT 1.e-5/K
50.0 1.20986897382e+12 
56.0 1.21433591121e+12 
62.0 1.21810586425e+12 
68.0 1.22132832767e+12 
74.0 1.22410408803e+12 
80.0 1.2265055324e+12 
86.0 1.2285871373e+12 
92.0 1.23039138271e+12 
98.0 1.23195237829e+12 
104.0 1.23329809867e+12 
110.0 1.23445189674e+12 
116.0 1.23543354275e+12 
122.0 1.23626003333e+12 
128.0 1.23694601934e+12 
134.0 1.23750437051e+12 
140.0 1.2379463762e+12 
146.0 1.23828204232e+12 
152.0 1.23852027464e+12 
158.0 1.23866904178e+12 
164.0 1.2387355644e+12 
170.0 1.23872628319e+12 
176.0 1.23864708585e+12 
182.0 1.23850327218e+12 
188.0 1.23831187666e+12 
194.0 1.23814426479e+12 
200.0 1.23802190938e+12 
206.0 1.23794115207e+12 
212.0 1.23789870704e+12 
218.0 1.23789160862e+12 
224.0 1.23791717342e+12 
230.0 1.2379730033e+12 
236.0 1.2380568689e+12 
242.0 1.23816677951e+12 
248.0 1.23830089287e+12 
254.0 1.23845752678e+12 
260.0 1.23863514746e+12 
266.0 1.23883233755e+12 
272.0 1.23904782522e+12 
278.0 1.23928038229e+12 
284.0 1.23952892318e+12 
290.0 1.2397924409e+12 
296.0 1.24006997212e+12 
302.0 1.24036063207e+12 
308.0 1.24066365825e+12 
314.0 1.24097824446e+12 
320.0 1.24130371842e+12 
326.0 1.24163941946e+12 
332.0 1.2419847335e+12 
338.0 1.24233910756e+12 
344.0 1.24270197703e+12 
350.0 1.24307287915e+12 
