% Pressures (GPa)Thermal expansivity 1.e-5/K
50.0 11.2952877127 
56.0 9.05126448518 
62.0 7.5308387802 
68.0 6.46856713501 
74.0 5.68966958285 
80.0 5.09411575596 
86.0 4.62315999448 
92.0 4.24058785025 
98.0 3.92299559001 
104.0 3.65461936956 
110.0 3.42445871255 
116.0 3.22460132117 
122.0 3.04920730317 
128.0 2.89386898062 
134.0 2.75519459345 
140.0 2.63052914592 
146.0 2.51776350253 
152.0 2.41519942911 
158.0 2.32145336626 
164.0 2.23538617368 
170.0 2.15605042076 
176.0 2.08265194011 
182.0 2.01451906299 
188.0 1.9510800939 
194.0 1.8918448689 
200.0 1.83639058292 
206.0 1.78435068883 
212.0 1.73540536429 
218.0 1.68927457488 
224.0 1.64571172052 
230.0 1.60449893017 
236.0 1.56544278824 
242.0 1.52837093577 
248.0 1.49312950514 
254.0 1.45958031608 
260.0 1.42759921396 
266.0 1.3970740622 
272.0 1.36790345403 
278.0 1.33999544145 
284.0 1.31326631747 
290.0 1.28763985688 
296.0 1.26304638535 
302.0 1.23942213676 
308.0 1.21670854584 
314.0 1.19485187683 
320.0 1.17380251417 
326.0 1.15351485238 
332.0 1.13394658844 
338.0 1.11505860084 
344.0 1.09681468709 
350.0 1.07918113366 
