% Pressures (GPa)P errVolumes (cm^3/mol)V err
0.0001 0.2 6.77416466409 0.00612318741263 
15.000095 0.2 6.30946228944 0.00611038409692 
30.00009 0.4 5.99051612543 0.012093931811 
45.000085 0.5 5.75081005312 0.0118217497333 
60.00008 0.2 5.56051185908 0.00537818735488 
75.000075 0.4 5.40379114027 0.0106933184233 
90.00007 0.4 5.27128539615 0.0101693155993 
105.000065 0.4 5.1570180533 0.0100348150311 
120.00006 0.7 5.05695069692 0.0142051524679 
135.000055 0.6 4.96823164326 0.00940072384479 
150.00005 0.9 4.88877519811 0.0132373333333 
165.000045 1.3 4.81701154136 0.0166007728894 
180.00004 0.9 4.75173064332 0.0123864290842 
195.000035 0.6 4.6919803924 0.00814517652258 
210.00003 0.6 4.63699729159 0.00811742466363 
225.000025 0.8 4.58616027689 0.0121761369954 
240.00002 0.8 4.53895799495 0.0122596064135 
255.000015 1.4 4.49496482816 0.0197178871549 
270.00001 1.3 4.45382306782 0.0154866781152 
285.000005 2.5 4.41522944642 0.0306661843472 
300.0 3.9 4.37892481746 0.0418879102311 
