# P (kbar) T (C) T err Assemblage
64  1525   5 	 1
64  1620   15	 2
64  1675   15	 2
64  1775   30	 2
76  1785   50 	 2
77  1580   50	 1
77  1685   30	 2
48  1640   30	 2
62  1480   5	 1
73  1480   10	 3
69  1570   20		2
71	1520	5	2
73	1555	5	2
77	1500	5	3
82	1555	5	3
82	1590	10	3
82	1690	5	4
82	1770	20	4
82	1820	20	4
82	2030	50	4
94	1900	75	4
103	2150	75	4
103	2000	50	3
94	1640	40	3
110	2015	15	3
110	2150	50	3
110	2100	75	4
130	1940	20	3
130	2035	40	3
130	2070	30	3
130	2230	20	3
130	2340	40	4
130	2740	50	4
# Assemblages:
# 1) fa
# 2) q fa
# 3) frw
# 4) q frw
