% P(GPa) errP   T(K)    errT    Ref
  500    30     8300    300     1 stv Millot et al., 2015
  15     1.0    3400    130     2 stv  Shen and Lazor, 1995, S1a
  18     1.3    3450    120     2 stv 
  22     2.0    3900    150     2 stv 
  25     1.5    4100    180     2 stv 
  27     2.0    3950    180     2 stv 
  30     1.0    4100    280     2 stv 
  37     2.0    4250    200     2 stv 
  70     0.0    4500    200     3 stv  Lyzenga et al., 1983
 116.5   1.0    4900    110     3 stv 
  23     0.0    0       0       4 stv  Kondo et al., 1983
  31     0.0    0       0       4 stv  
  12.0   0.3    3013    100.    5 coe Zhang et al., 1993 (error half of thermal gradient)
  13.0   0.3    3023    100.    5 coe
  13.5   0.3    3023    100.    5 coe
  13.8   0.3    3023    100.    5 coe
  14.0   0.3    3128    100.    5 stv  
  4.5    0.3    2713    50.     6 coe Kanzaki, 1990
  6.0    0.3    2853    50.     6 coe Kanzaki, 1990
