1073.15 -18.8419557738 5.11752
1073.15 -18.6956688946 5.75326
1073.15 -18.5127129933 6.64207
1073.15 -18.4028171298 7.29626
1073.15 -18.2746006556 8.05861
1073.15 -18.1832200072 8.3955
1073.15 -18.0369053273 9.0379
1073.15 -17.8724368405 9.62069
1073.15 -17.6532289265 10.3099
1173.15 -16.6756478124 4.47761
1173.15 -16.7300258314 4.7399
1173.15 -16.5108735187 5.40701
1173.15 -16.2915266017 6.27033
1173.15 -16.0902500898 7.26791
1173.15 -15.9438798086 7.9742
1173.15 -15.7427422998 8.81494
1173.15 -15.5599532023 9.50996
1173.15 -15.413888728 9.89697
1173.15 -15.1217875801 10.6389
1173.15 -15.0301845266 11.1848
1173.15 -14.9389984825 11.3208
