1273.15 -12.886	12.03
1273.15 -13.086	11.63
1273.15 -13.286	10.42
1273.15 -13.486	9.78
1273.15 -13.686	9.24
1273.15 -13.886	8.47
1273.15 -14.078	7.67
1273.15 -14.186	7.26
1273.15 -14.286	6.81
1273.15 -14.386	6.49
1273.15 -14.486	6.15
1273.15 -14.586	5.57
1273.15 -14.886	4.79
1373.15 -10.811 13.61
1373.15 -11.011 12.79
1373.15 -11.211 12.14
1373.15 -11.411 11.43
1373.15 -11.611 10.67
1373.15 -11.811 10.02
1373.15 -12.020 9.30
1373.15 -12.221 8.65
1373.15 -12.411 7.98
1373.15 -12.511 7.57
1373.15 -12.611 7.15
1373.15 -12.711 6.87
1373.15 -12.811 6.48
1373.15 -12.911 6.13
1373.15 -13.011 5.81
1373.15 -13.111 5.42
1373.15 -13.211 5.18
1473.15 -9.365	13.99
1473.15 -9.565	13.12
1473.15 -9.765  12.46
1473.15 -9.965  11.60
1473.15 -10.165 10.83
1473.15 -10.365 10.27
1473.15 -10.615  9.44
1473.15 -10.790  8.82
1473.15 -10.905  8.19
1473.15 -11.065  7.74
1473.15 -11.165  7.35
1473.15 -11.305  7.08
1473.15 -11.365  6.75
1473.15 -11.465  6.41
1473.15 -11.565  6.09
1473.15 -11.665  5.91
1473.15 -11.795  5.55
1473.15 -11.885  5.27
1573.15 -7.904  14.62
1573.15 -8.104  14.26
1573.15 -8.304  13.31
1573.15 -8.504  12.72
1573.15 -8.704  11.81
1573.15 -8.904  11.23
1573.15 -9.104  10.50
1573.15 -9.304  9.83
1573.15 -9.504  9.08
1573.15 -9.704  8.50
1573.15 -9.804  8.27
1573.15 -9.904  7.86
1573.15 -10.004 7.61
1573.15 -10.104 7.11
1573.15 -10.204 6.88
1573.15 -10.304 6.48
1573.15 -10.404 6.26
1573.15 -10.504 5.95
1573.15 -10.604 5.69
