% Runno. CO2(%) EMF(mV) Time(h) Sample a Sample b  Estimated XMgOfor bracket
% XMgOstartXMgO(EMP)Unit cell(A ̊)XMgOstartXMgO(EMP)Unit cell(A ̊)
18     6.00     920.1 0.2    15.3      1.0        0.8953 0.0018    4.2252     0.8       0.8911 0.0012    4.2262     0.893 0.003
19     5.00     931.6 0.2    30        1.0        0.9138 0.0017    4.2232     0.8       0.9120 0.008     4.2236     0.912 0.002
20     4.00     945.3 0.2    39        1.0        0.9310 0.0028    4.2205     0.8       0.9287 0.0019    4.2212     0.931 0.001
21     6.30     916.9 0.3    121.5     1.0        0.8870 0.0009    4.2270     0.8       0.8833 0.0010    4.2273     0.885 0.001
22     3.00     963.7 0.2    44.3      1.0        0.9521 0.0018    4.2184     0.8       0.9455 0.0011    4.2186     0.948 0.002
23     2.00     989.0 0.2    48        1.0        0.9677 0.0031    4.2159     0.8       nan      nan     4.2160     0.967 0.001
24     8.00     901.2 0.1    46        1.0        0.8458 0.0013    4.2323     0.8       0.8445 0.0011    4.2325     0.845 0.001
25     10.00    886.8 0.3    40.5      0.8        0.7900 0.0021    4.2395     0.6       0.7886 0.0025    4.2399     0.789 0.001
26     12.0     875.4 0.3    77+18     0.8        0.7333 0.0029    4.2472     0.6       0.7289 0.0023    4.2472     0.729 0.001
27     14.0     864.5 0.2    29.8      0.8        0.6469 0.0014    4.2571     0.6       0.6486 0.0010    4.2572     0.647 0.001
28     16.0     854.4 0.2    38.7      0.6        0.5393 0.0018    4.2695     0.4       0.5348 0.0018    4.2700     0.537 0.002
29     18.0     845.7 0.2    42.5      0.6        0.4071 0.0019    4.2829     0.4       0.4088 0.0019    4.2834     0.409 0.001
30     19.0     841.4 0.2    47.3      0.4        0.3491 0.0026    4.2886     0.2       0.3336 0.0028    4.2893     0.354 0.003
31     20.0     837.2 0.2    41.5      0.4        0.2850 0.0014    4.2961     0.2       0.2611 0.0026    4.2975     0.273 0.005
32     21.0     833.2 0.1    44        0.2        0.2190 0.0049    4.2970     nan       nan    nan       nan        nan   nan
33     22.0     829.7 0.1    72.3      0.2        0.1309 0.0015    4.3011     nan       nan    nan       nan        0.131 0.002
IWa    24.3     821.2 0.1    16        0.0        0.0000 0.0000    4.3095     nan       nan    nan       nan        nan   nan 
IWb    24.1     822.1 0.1    5.8       0.0        0.0000 0.0000    nan        nan       nan    nan       nan        nan   nan
% EMF does not include zero point EMF of -1.1 mV (need to *add* +1.1 mV to tabulated values)
