% logf  FeO(wt) Fe2O3(wt%)
% Fe2O3
-8.0    64.3    35.7
-9.0    73.2    26.8
-10.6   80.3    19.7
% 80 Fe2O3 - 20 MgO
-8.0    52.8    25.7
-9.0    61.3    17.0
-10.0   67.5    10.8
% 60 Fe2O3 - 40 MgO
-7.0    34.0    24.5
-8.0    42.2    15.8
-9.0    48.6     9.2
-10.0   51.3     6.2
% 50 Fe2O3 - 50 MgO
-6.0    22.0    26.7
-7.0    30.6    17.7
% 40 Fe2O3 - 60 MgO
-6.0    20.0    18.5
-7.0    28.3     9.8
-8.0    33.5     4.3
-9.0    34.0     3.8
-10.0   34.5     3.1
% 30 Fe2O3 - 70 MgO
-6.0    17.3    11.2
% 20 Fe2O3 - 80 MgO
-6.0    13.9     5.0
-7.0    16.5     2.0
-8.0    17.0     1.3
-9.0    17.4     1.0
-10.0   17.9     0.3
