# run_id P(GPa)	T(C)	t(h)	phase	Si 	Ti	Al	Cr	Fetotal	Mg	Ca	Na	Fe3+/sum(Fe)	Fe3+/sumFe err
# starting composition	0	0	0	0	3.632	0.017	0.581	0.034	1.675	1.676	0.311	0.074	0	0

exp_15	3	1400	24	gt	3.011	0.032	1.909	0.079	1.587	1.049	0.328	0.004	0.05	0.03
exp_15	3	1400	24	cpx	1.941	0.008	0.198	0.015	0.794	0.812	0.169	0.063	0.03	0.03

zuII_4	6	1400	4.5	gt	3.016	0.045	1.821	0.074	1.626	1.105	0.306	0.006	0.04	0.02
zuII_4	6	1400	4.5	cpx	1.973	0.006	0.109	0.011	0.839	0.838	0.175	0.049	0	0.03

zuIII_1	7	1450	6	gt	3.082	0.040	1.637	0.061	1.614	1.290	0.252	0.024	0.08	0.03
zuIII_1	7	1450	6	cpx	1.971	0.007	0.125	0.010	0.752	0.868	0.181	0.087	0.04	0.03

zu_8	8	1650	1.5	gt	3.158	0.022	1.534	0.055	0.969	1.973	0.263	0.026	0.15	0.04
zu_8	8	1650	1.5	cpx	1.988	0.003	0.091	0.008	0.427	1.162	0.250	0.071	0.07	0.03

zuII_3	10	1500	3.5	gt	3.268	0.038	1.346	0.052	1.596	1.445	0.234	0.020	0.13	0.02
zuII_3	10	1500	3.5	cpx	1.974	0.005	0.067	0.009	0.834	0.878	0.180	0.054	0.11	0.03

zuIV_1	12	1500	10	gt	3.370	0.027	1.269	0.067	1.573	1.422	0.224	0.048	0.17	0.05
zuIV_1	12	1500	10	cpx	2.018	0.005	0.074	0.010	0.725	0.873	0.210	0.085	0.13	0.04

#zuIII_4 14	1500	4.5	garnet	3.634	0.019	0.712	0.039	0.891	2.081	0.405	0.218	0.34	0.06
# all samples in equilibrium with fcc iron
