# Table 3. Conditions of equilibration experiments on the enstatite-pyrope join and the average compositions of phases
# Run	Starting mix 	t(h)	P(gauge) P(kbar) TC	Phase	n	Cations/6 oxygens			
#									Mg	Al	Si	Sum 
# 535cold	E	7.2	160	100	1450	gt	22	1.575	0.865	1.564	4.004
# 535		E	7.2	160	100	1650	hpx	5	2.005	0.017	1.985	4.007
495		E	7.5	250	125	1650	gt	36	1.66	0.725	1.626	4.011
# 495cold	E	7.5	250	125	1450	gt	11	1.647	0.759	1.607	4.013
495		E	7.5	250	125	1650	hpx	3	2.004	0.008	1.992	4.004
350		E	7	320	140	1650	gt	29	1.679	0.639	1.683	4.001
# 350cold	E	7	320	140	1450	gt	32	1.671	0.676	1.657	4.004
350		E	7	320	140	1650	hpx	4	2.026	0.005	1.982	4.013
335		E	6.7	400	152	1650	gt	35	1.763	0.486	1.754	4.003
# 335cold	E	6.7	400	152	1450	gt	27	1.744	0.521	1.738	4.003
335		E	6.7	400	152	1650	hpx	9	1.991	0.005	2.001	3.997
342		E	7	460	157	1650	gt	25	1.785	0.44	1.777	4.002
# 342cold	E	7	460	157	1450	gt	19	1.76	0.489	1.753	4.002
342		E	7	460	157	1650	hpx	9	1.992	0.004	2.001	3.997
367		E	6.5	500	160	1650	gt	35	1.841	0.346	1.82	4.007
# 367cold	E	6.5	500	160	1450	gt	14	1.818	0.364	1.818	4
367		E	6.5	500	160	1650	hpx	9	2	0.005	1.996	4.001
477		E	7.1	600	165	1450	gt	27	1.825	0.358	1.818	4.001
477		E	7.1	600	165	1450	hpx	3	2.006	0.001	1.996	4.003
# 477cold	E	7.1	600	165	1250	Bt	3	2.991	0.002	1.503	4.496
551		E	7.2	600	165	1550	gt	11	1.887	0.247	1.871	4.005
551		E	7.2	600	165	1550	hpx	5	1.997	0.002	2	3.999
439		E	5.7	600	165	1650	gt	63	1.964	0.087	1.953	4.004
439		E	5.7	600	165	1650	hpx	13	2.008	0.001	1.995	4.004
629		E	1	600	165	1650	gt	7	1.95	0.123	1.933	4.006
629		E	1	600	165	1650	hpx	3	2.003	0.005	1.995	4.003
455		E	6	600	165	1750	gt	54	1.96	0.113	1.935	4.008
447		E	6	600	165	1850	gt	21	1.932	0.148	1.923	4.003
