# run_id	Id_2	T C	P kbar	t (hr)	Phase	Si	Sierr	Al	Alerr	Mg	Mgerr	Ca	Caerr
	C234	S23	1200	18	120	opx	1.846	0.022	0.315	0.037	1.757	0.024	0.077	0.012
	C234	S23	1200	18	120	cpx	1.851	0.016	0.321	0.019	0.991	0.011	0.826	0.009
#	C234	S23	1200	18	120	gt								
	C234	S23	1200	18	120	fo								
	C234	S23	1200	18	120	sp								
														
	C276	S29	1200	20	360	opx	1.843	0.022	0.308	0.037	1.785	0.024	0.067	0.012
	C276	S29	1200	20	360	cpx	1.866	0.023	0.301	0.039	1.013	0.01	0.804	0.004
	C276	S29	1200	20	360	gt	2.998	0.016	1.982	0.001	2.618	0.025	0.412	0.009
	C276	S29	1200	20	360	fo								
#	C276	S29	1200	20	360	sp								
														
	C163	S10	1400	23	72	opx	1.817	0.009	0.373	0.014	1.718	0.006	0.087	0.004
	C163	S10	1400	23	72	cpx	1.811	0.006	0.393	0.002	1.164	0.001	0.625	0.007
#	C163	S10	1400	23	72	gt								
	C163	S10	1400	23	72	fo								
	C163	S10	1400	23	72	sp								
														
	C246	S26	1400	24	72	opx	1.823	0.038	0.373	0.07	1.716	0.035	0.079	0.004
	C246	S26	1400	24	72	cpx	1.807	0.015	0.409	0.032	1.138	0.008	0.635	0.01
#	C246	S26	1400	24	72	gt								
	C246	S26	1400	24	72	fo								
	C246	S26	1400	24	72	sp								
														
	C231	S21	1400	25	72	opx	1.83	0.008	0.35	0.012	1.736	0.006	0.08	0.004
	C231	S21	1400	25	72	cpx	1.833	0.017	0.353	0.013	1.205	0.007	0.6	0.021
	C231	S21	1400	25	72	gt	3.001	0.007	2.005	0.016	2.587	0.024	0.404	0.014
	C231	S21	1400	25	72	fo								
#	C231	S21	1400	25	72	sp								
														
	C191	S14	1400	27	144	opx	1.853	0.008	0.278	0.009	1.791	0.001	0.087	0.002
	C191	S14	1400	27	144	cpx	1.859	0.005	0.283	0.014	1.24	0.009	0.618	0.003
	C191	S14	1400	27	144	gt	2.953	0.011	2.06	0.07	2.586	0.01	0.418	0.021
	C191	S14	1400	27	144	fo								
#	C191	S14	1400	27	144	sp								
														
	C418	S75	1475	25	48	opx	1.814	0.035	0.39	0.066	1.713	0.033	0.073	0.003
#	C418	S75	1475	25	48	gt								
	C418	S75	1475	25	48	sp								
														
	C332	S54	1500	27	24	opx	1.815	0.024	0.388	0.045	1.724	0.027	0.064	0.008
	C332	S54	1500	27	24	cpx	1.793	0.006	0.396	0.001	1.264	0.003	0.556	0.017
	C332	S54	1500	27	24	gt	2.976	0.017	2.013	0.014	2.639	0.008	0.389	0.004
	C332	S54	1500	27	24	fo								
#	C332	S54	1500	27	24	sp								
														
	C278	S30	1500	26	15	opx	1.787	0.011	0.406	0.012	1.739	0.002	0.078	0.007
	C278	S30	1500	26	15	cpx	1.783	0.021	0.416	0.013	1.245	0.011	0.565	0.011
#	C278	S30	1500	26	15	gt								
	C278	S30	1500	26	15	fo								
	C278	S30	1500	26	15	sp								
														
	C470	S89	1400	23	44	opx	1.816	0.013	0.376	0.016	1.725	0.003	0.079	0.006
	C470	S89	1400	23	44	cpx	1.82	0.018	0.379	0.019	1.153	0.008	0.637	0.001
	C470	S89	1400	23	44	fo								
	C470	S89	1400	23	44	sp								
														
	C467	S87	1450	23	24	opx	1.822	0.01	0.388	0.018	1.697	0.009	0.079	0.003
	C467	S87	1450	23	24	cpx	1.792	0.029	0.418	0.012	1.214	0.016	0.574	0.024
	C467	S87	1450	23	24	fo								
	C467	S87	1450	23	24	sp								
														
#	C468	S88	1475	23	24	opx	1.811	0.019	0.396	0.036	1.712	0.021	0.072	0.005
#	C468	S88	1475	23	24	cpx								
#	C468	S88	1475	23	24	fo								
#	C468	S88	1475	23	24	liq								
														
#	C473	S90	1500	23	12	fo								
#	C473	S90	1500	23	12	sp								
#	C473	S90	1500	23	12	liq								
														
	C478	S92	1400	23	44	opx	1.83	0.015	0.357	0.026	1.728	0.011	0.076	0.002
	C478	S92	1400	23	44	cpx	1.826	0.046	0.371	0.004	1.168	0.064	0.624	0.023
	C478	S92	1400	23	44	fo								
	C478	S92	1400	23	44	sp								
														
	C485	S94	1425	23	48	opx	1.826	0.006	0.375	0.014	1.706	0.012	0.08	0.02
	C485	S94	1425	23	48	cpx	1.812	0.018	0.398	0.001	1.18	0.013	0.599	0.026
	C485	S94	1425	23	48	fo								
	C485	S94	1425	23	48	sp								
														
	C483	S93	1450	23	24	opx	1.818	0.007	0.381	0.014	1.707	0.01	0.084	0.004
	C483	S93	1450	23	24	cpx	1.822	0.026	0.398	0.016	1.156	0.011	0.604	0.017
	C483	S93	1450	23	24	fo								
	C483	S93	1450	23	24	sp								
														
	C488	S95	1475	23	24	opx	1.822	0.002	0.382	0.003	1.698	0.003	0.086	0.002
	C488	S95	1475	23	24	cpx	1.816	0.022	0.382	0.018	1.23	0.003	0.564	0.014
	C488	S95	1475	23	24	fo								
	C488	S95	1475	23	24	sp								
														
#	C477	S91	1500	23	12	opx	1.804	0.02	0.414	0.032	1.687	0.01	0.085	0.001
#	C477	S91	1500	23	12	sp								
#	C477	S91	1500	23	12	liq								
#	commented lines are phases present in trace amounts (not analysed)													
#	or are cells where there are insufficient products to have any exchange reactions													
