# X_S (core, atomic fraction), Fe3+/sumFe (gt), majorite_fraction (gt), S (mantle, ppm)
1.000000000000000021e-02 3.474680411431128046e-01 6.389383768294646382e-01 5.347202346308144172e+01
1.979999999999999816e-02 3.481029102647216766e-01 6.386866590959656698e-01 1.066765628840613118e+02
2.960000000000000131e-02 3.487208980166212613e-01 6.384414431401700396e-01 1.606756899060397359e+02
3.939999999999999752e-02 3.493225098666752904e-01 6.382025437911058585e-01 2.154705407120274856e+02
4.920000000000000068e-02 3.499081219043900237e-01 6.379698262711687162e-01 2.710625253842179063e+02
5.900000000000000383e-02 3.504782391730049129e-01 6.377431036686265209e-01 3.274535486767907173e+02
6.880000000000000004e-02 3.510334818294311154e-01 6.375221422999098886e-01 3.846461550189476384e+02
7.859999999999998932e-02 3.515746505284162438e-01 6.373066355419875206e-01 4.426438075400135972e+02
8.839999999999999247e-02 3.521027295844561533e-01 6.370962023831024945e-01 5.014511372722922715e+02
9.819999999999999563e-02 3.526189718019606123e-01 6.368903534286224355e-01 5.610743993923646258e+02
1.079999999999999988e-01 3.531248297479679943e-01 6.366885180293929691e-01 6.215216634262789057e+02
1.177999999999999881e-01 3.536220138606935293e-01 6.364900209390434993e-01 6.828032767512136161e+02
1.275999999999999912e-01 3.541126752654784604e-01 6.362940089882666017e-01 7.449328191714595278e+02
1.373999999999999944e-01 3.545992269397398311e-01 6.360995221668629407e-01 8.079271292596645253e+02
1.471999999999999975e-01 3.550845383714044123e-01 6.359054154619286914e-01 8.718074370856008954e+02
1.570000000000000007e-01 3.555716803021260475e-01 6.357104605668753017e-01 9.365990565765073370e+02
1.668000000000000038e-01 3.560653959580711292e-01 6.355127562925596552e-01 1.002337949814304693e+03
1.766000000000000070e-01 3.565693039509402751e-01 6.353108475965140167e-01 1.069060605241040093e+03
1.864000000000000101e-01 3.570888575747334648e-01 6.351025399301166718e-01 1.136816738014143766e+03
1.962000000000000133e-01 3.576300239867063469e-01 6.348854267048072986e-01 1.205665367590882397e+03
2.060000000000000164e-01 3.581997070485906098e-01 6.346567182875482160e-01 1.275678035323007407e+03
2.157999999999999918e-01 3.588056439661315156e-01 6.344132814663854258e-01 1.346939849552913074e+03
2.255999999999999950e-01 3.594569641267246207e-01 6.341514123081580800e-01 1.419554348524697161e+03
2.353999999999999981e-01 3.601640054349964370e-01 6.338669062157785694e-01 1.493644837364937530e+03
2.452000000000000013e-01 3.609384730943783204e-01 6.335549895399809062e-01 1.569357765787811104e+03
2.550000000000000044e-01 3.617941405491867934e-01 6.332100310146623334e-01 1.646870256106660463e+03
2.647999999999999798e-01 3.627463798133876982e-01 6.328257226208484632e-01 1.726390780301750510e+03
2.746000000000000107e-01 3.638132119639130302e-01 6.323946450169058986e-01 1.808170583764800540e+03
2.843999999999999861e-01 3.650148689082661768e-01 6.319084298273990319e-01 1.892505867638989002e+03
2.942000000000000171e-01 3.663748875052755261e-01 6.313572983357932378e-01 1.979752047710971965e+03
3.039999999999999925e-01 3.679204233800533186e-01 6.307299082210253705e-01 2.070334199664000153e+03
3.138000000000000234e-01 3.696824186347381636e-01 6.300132518155091566e-01 2.164757682750269396e+03
3.235999999999999988e-01 3.716967758106789477e-01 6.291921344486114398e-01 2.263629472019417335e+03
3.333999999999999742e-01 3.740054498134623429e-01 6.282486687114845481e-01 2.367682721191246401e+03
3.432000000000000051e-01 3.766553504897241500e-01 6.271626448899428885e-01 2.477783902555951954e+03
3.529999999999999805e-01 3.797034544587266636e-01 6.259093339480726881e-01 2.595004652175462070e+03
3.628000000000000114e-01 3.832160926762298581e-01 6.244593040912319593e-01 2.720660451829894555e+03
3.725999999999999868e-01 3.872667237251311012e-01 6.227804268854831848e-01 2.856267624218592118e+03
3.824000000000000177e-01 3.919461057603991216e-01 6.208315799369914512e-01 3.003782083177976801e+03
3.921999999999999931e-01 3.973595634660044285e-01 6.185646453717005278e-01 3.165584777697603386e+03
4.020000000000000240e-01 4.036311988433289866e-01 6.159219777843297772e-01 3.344630741800154283e+03
4.117999999999999994e-01 4.109072353203625516e-01 6.128343195383849640e-01 3.544607300955759001e+03
4.215999999999999748e-01 4.193595306577193593e-01 6.092202678264200255e-01 3.770095648010828427e+03
4.314000000000000057e-01 4.291871829253173787e-01 6.049807418154830030e-01 4.026889808123893090e+03
4.411999999999999811e-01 4.406155016497910193e-01 6.000033427140673004e-01 4.322113545588525994e+03
4.510000000000000120e-01 4.538843446954609062e-01 5.941646588905273862e-01 4.664392570403905665e+03
4.607999999999999874e-01 4.692332647654571254e-01 5.873381016181455916e-01 5.063940245662450252e+03
4.706000000000000183e-01 4.868474960804731189e-01 5.794205401879128914e-01 5.531726230616535759e+03
4.803999999999999937e-01 5.068127829465330914e-01 5.703593833057076790e-01 6.078490467933303989e+03
4.901999999999999691e-01 5.290764271450724143e-01 5.601801606904316388e-01 6.713247840244011968e+03
5.000000000000000000e-01 5.534226566509818923e-01 5.490098114926185158e-01 7.441381929616086381e+03
