# T C_p
8.17 7.8
8.4 12.5
8.72 22.8
9.59 27.2
10.82 33.1
11.59 40.1
350.1 383.8
359.9 388.4
369.6 392.2
379.4 396.6
389.2 401.0
399.0 404.5
408.8 409.0
418.6 412.6
428.4 416.1
438.2 419.4
447.9 424.4
457.7 427.6
467.5 431.4
477.3 434.9
487.1 435.3
495.9 439.0
340.3 380.1
350.1 385.6
359.9 389.3
369.6 393.4
379.4 396.5
389.2 401.1
399.0 404.9
408.8 408.7
418.6 412.5
428.4 416.1
438.2 420.9
447.9 424.5
457.7 427.9
467.5 432.0
477.3 434.2
487.1 436.6
495.9 440.2
537.9 448.1
547.8 451.0
557.8 453.2
567.8 455.8
577.7 458.5
587.7 461.5
596.6 464.0
696.2 480.1
696.2 479.8
646.4 473.4
745.9 486.2
893.2 496.4
989.6 502.3
941.5 501.5
