# T C_p S
5  0.5 0.14
10 28.9 4.35
15 8.22 13.90
20  4.74 15.60
25  4.71 16.62
30  6.16 17.59
35  9.25 18.75
40  13.51 20.25
45  18.52 22.12
50  24.64 24.38
60  39.12 30.12
70  55.76 37.38
80  73.64 45.98
90  91.98 55.71
100 110.4 66.36
110 128.7 77.74
120 146.4 89.71
130 163.6 102.1
140 180.0 114.8
150 195.4 127.8
160 210.1 140.9
170 224.1 154.0
180 237.6 167.2
190 250.3 180.4
200 262.3 193.6
210 213.5 206.6
220 284.2 219.6
230 294.3 232.5
240 304.0 245.2
250 313.0 257.8
260 321.6 270.2
270 330.0 282.5
280 338.2 294.7
290 346.0 306.7
300 353.2 318.5
310 359.9 330.2
320 366.6 341.8
330 373.2 353.1
340 379.6 364.4
350 385.9 375.5
