>> -W1,black
12.7869494539 -1.231457503
12.8538935217 -1.11479508233
12.9206673024 -0.99129980633
12.9872491491 -0.860305142511
13.0536177473 -0.721042307846
13.1197521795 -0.572617884155
13.1856319874 -0.413984869524
13.2512372292 -0.243904683697
13.3165485338 -0.0608964609165
13.3815471496 0.136831924977
13.4462149889 0.351479757328
13.5105346657 0.58579023243
13.5744895279 0.843251384935
13.6380636453 1.12840199041
13.7012419826 1.44731773373
13.7640102135 1.80842646234
13.8263548553 2.22397071037
13.8882632471 2.71287548824
13.9497235564 3.30709949866
14.0107247727 4.06844655752
14.0712566941 5.14822321678
>> -W1,black
8.21633704491 -3.73824998403
8.26336085554 -3.72649706302
8.31099900352 -3.71427139267
8.35926353561 -3.70156176701
8.40816693621 -3.68835654789
8.45772215114 -3.67464362947
8.50794261185 -3.66041040064
8.5588422601 -3.64564370492
8.61043557306 -3.63032979803
8.66273758888 -3.61445430265
8.71576393285 -3.59800216033
8.76953084415 -3.58095758019
8.82405520325 -3.56330398429
8.87935455994 -3.54502394918
8.93544716223 -3.52609914344
8.99235198599 -3.50651026073
9.05008876554 -3.48623694802
9.10867802512 -3.46525772837
9.16814111148 -3.4435499179
9.22850022748 -3.42108953619
9.28977846694 -3.39785120951
9.35199985069 -3.37380806617
9.41518936393 -3.34893162297
9.47937299507 -3.32319166194
9.54457777593 -3.29655609627
9.61083182358 -3.26899082408
9.67816438378 -3.24045956875
9.74660587611 -3.21092370427
9.81618794084 -3.18034206368
9.8869434877 -3.14867072865
9.95890674646 -3.1158627979
10.0321133195 -3.08186813171
10.1066002363 -3.04663306955
10.1824060101 -3.01010011719
10.2595706964 -2.97220759942
10.3381359535 -2.93288927345
10.4181451052 -2.89207389774
10.4996432055 -2.84968474972
10.582677105 -2.80563908512
10.6672955189 -2.75984753008
10.7535490972 -2.71221339582
10.841490496 -2.66263190371
10.93117445 -2.61098930623
11.0226578454 -2.55716188686
11.1159997945 -2.50101481786
11.2112617085 -2.44240085161
11.3085073711 -2.38115881498
11.4078030098 -2.3171118705
11.5092173651 -2.25006549931
11.6128217569 -2.17980515079
11.718690145 -2.10609349043
11.8268991848 -2.02866716045
11.9375282746 -1.94723294562
12.0506595927 -1.86146320776
12.1663781232 -1.77099041452
12.2847716659 -1.67540053665
12.4059308291 -1.57422501972
12.5299490003 -1.46693094206
12.6569222915 -1.35290884074
12.7869494541 -1.23145750477
>> -W1,black
12.7869494569 -1.23145749978
13.0117426522 -1.04090985035
13.2445460806 -0.839695990289
13.4856975418 -0.626923045887
13.7355466377 -0.401568678498
13.9944542305 -0.162452876805
14.2627916907 0.0917988405684
14.540939901 0.362804195688
14.8292879771 0.652489961086
15.1282316649 0.963182581331
15.4381713719 1.29773588823
15.75950979 1.65971599251
16.0926490655 2.05367753393
16.4379874767 2.48559231864
16.7959155848 2.96354579575
17.166811856 3.49893599157
17.5510376195 4.108697676
17.9489316302 4.81986440751
18.3608039379 5.68037200961
18.7869294219 6.7910631263
19.2275407765 8.44925243751
>> -W1,red
8.0 -3.76313797658
8.5 -3.59038738245
9.0 -3.41839431781
9.5 -3.2471252426
10.0 -3.07654869567
10.5 -2.90663512554
11.0 -2.73735673804
11.5 -2.56868735919
12.0 -2.4006023112
12.5 -2.23307830025
13.0 -2.06609331472
13.5 -1.89962653266
14.0 -1.73365823753
14.5 -1.53455287426
15.0 -1.3337933987
15.5 -1.1339750241
16.0 -0.93507072641
16.5 -0.737054651103
17.0 -0.539902044982
17.5 -0.343589192939
18.0 -0.148093359327
>> -W1,blue
8.0 -1.87428806885
8.5 -1.63493551181
9.0 -1.39926521853
9.5 -1.1671131869
10.0 -0.938335866085
10.5 -0.712806255345
11.0 -0.490410976237
11.5 -0.271048024716
12.0 -0.0546250112821
12.5 0.158942239964
13.0 0.369730822864
13.5 0.577811674812
14.0 0.783250342475
14.5 0.986107621557
15.0 1.18644009612
15.5 1.3843005969
16.0 1.57973859356
16.5 1.77280053274
17.0 1.96353013096
17.5 2.15196863
18.0 2.33815502054
>> -W0.5,grey,
8.0 -3.02087689595 0.6
8.15475873256 -3.05007265058 0.6
8.30951746511 -3.07887170162 0.6
8.46427619767 -3.10727687631 0.6
8.61903493022 -3.13529096719 0.6
8.77379366278 -3.16291673268 0.6
8.92855239533 -3.1901568944 0.6
9.08331112789 -3.21701415436 0.6
9.23806986044 -3.24349116017 0.6
9.392828593 -3.26959054713 0.6
9.54758732555 -3.2953149076 0.6
>> -W0.5,grey,-
8.0 -2.7351851563 0.65
8.20118668708 -2.77373207225 0.65
8.40237337416 -2.81161180816 0.65
8.60356006124 -2.84883037068 0.65
8.80474674832 -2.88539366727 0.65
9.0059334354 -2.92130751875 0.65
9.20712012248 -2.95657765505 0.65
9.40830680956 -2.99120971995 0.65
9.60949349664 -3.0252092723 0.65
9.81068018372 -3.05858178885 0.65
10.0118668708 -3.09133266159 0.65
>> -W0.5,grey,
8.0 -2.38630474877 0.7
8.25330457787 -2.43547800782 0.7
8.50660915574 -2.48360001554 0.7
8.75991373361 -2.53068230404 0.7
9.01321831148 -2.5767361904 0.7
9.26652288935 -2.62177278192 0.7
9.51982746722 -2.66580298191 0.7
9.77313204509 -2.7088374937 0.7
10.026436623 -2.75088682776 0.7
10.2797412008 -2.79196130527 0.7
10.5330457787 -2.83207106301 0.7
>> -W0.5,grey,-
8.0 -1.95270527834 0.75
8.31239193311 -2.01395289816 0.75
8.62478386623 -2.07361425575 0.75
8.93717579934 -2.13171006346 0.75
9.24956773245 -2.18826058032 0.75
9.56195966557 -2.24328562082 0.75
9.87435159868 -2.29680457502 0.75
10.1867435318 -2.34883641518 0.75
10.4991354649 -2.39939971132 0.75
10.811527398 -2.44851264163 0.75
11.1239193311 -2.49619300434 0.75
>> -W0.5,grey,
8.0 -1.39878111739 0.8
8.38010704578 -1.47368205595 0.8
8.76021409155 -1.54626032315 0.8
9.14032113733 -1.61655138068 0.8
9.5204281831 -1.68458979211 0.8
9.90053522888 -1.7504092539 0.8
10.2806422747 -1.81404262585 0.8
10.6607493204 -1.87552194903 0.8
11.0408563662 -1.93487850539 0.8
11.420963412 -1.99214279707 0.8
11.8010704578 -2.0473446047 0.8
>> -W0.5,grey,-
8.0 -0.659723315978 0.85
8.4585787361 -0.749780598147 0.85
8.9171574722 -0.836512105737 0.85
9.3757362083 -0.919976388712 0.85
9.8343149444 -1.00023031277 0.85
10.2928936805 -1.07732912838 0.85
10.7514724166 -1.15132654428 0.85
11.2100511527 -1.22227473973 0.85
11.6686298888 -1.29022447753 0.85
12.1272086249 -1.35522512942 0.85
12.585787361 -1.41732472867 0.85
>> -W0.5,grey,
8.0 0.402451521862 0.9
8.51839889557 0.302635558401 0.9
9.03679779113 0.206965887803 0.9
9.5551966867 0.115363844706 0.9
10.0735955823 0.0277531723843 0.9
10.5919944778 -0.0559400762444 0.9
11.1103933734 -0.135787632425 0.9
11.628792269 -0.211859100516 0.9
12.1471911645 -0.284222042384 0.9
12.6655900601 -0.352942057525 0.9
13.1839889557 -0.418082859182 0.9
>> -W0.5,grey,-
8.0 2.18738793246 0.95
8.56865368387 2.08511600052 0.95
9.13730736774 1.9876397105 0.95
9.70596105161 1.8948622591 0.95
10.2746147355 1.80669002223 0.95
10.8432684194 1.72303241462 0.95
11.4119221032 1.64380175693 0.95
11.9805757871 1.56891315014 0.95
12.549229471 1.49828435668 0.95
13.1178831548 1.43183568776 0.95
13.6865368387 1.36948989624 0.95
>> -W0.5,grey,
12.806384431 -1.19828473846 0.8
12.8106358482 -1.19638646574 0.8
12.8148872653 -1.19448825488 0.8
12.8191386825 -1.19259010586 0.8
12.8233900996 -1.19069201864 0.8
12.8276415167 -1.18879399319 0.8
12.8318929339 -1.18689602946 0.8
12.836144351 -1.18499812744 0.8
12.8403957682 -1.18310028709 0.8
12.8446471853 -1.18120250838 0.8
12.8488986024 -1.17930479126 0.8
>> -W0.5,grey,-
13.161307702 -0.473893358151 0.85
13.2570822443 -0.430886522321 0.85
