>> -W1,black
12.7869494548 -1.24291819638
12.8538935217 -1.12665364145
12.9206673024 -1.00358931909
12.9872491491 -0.873063107064
13.0536177473 -0.734311435833
13.1197521795 -0.586447092882
13.1856319873 -0.428430520048
13.2512372291 -0.259032141884
13.3165485337 -0.0767820862361
13.3815471496 0.120098214756
13.4462149886 0.333791137233
13.5105346652 0.567018533174
13.5744895271 0.823241124059
13.6380636453 1.10696220381
13.7012419827 1.42421058204
13.7640102137 1.78335100771
13.8263548556 2.19653928222
13.8882632473 2.6825783929
13.9497235566 3.27325093157
14.010724773 4.03009952682
14.0712566941 5.10403274338
>> -W1,black
8.21633704494 -3.74164648342
8.26336085555 -3.72996689485
8.31099900352 -3.71781524911
8.35926353561 -3.7051803612
8.40816693621 -3.69205061507
8.45772215114 -3.67841392831
8.50794261185 -3.66425771457
8.5588422601 -3.6495688437
8.61043557306 -3.63433359928
8.66273758888 -3.61853763355
8.71576393285 -3.60216591945
8.76953084415 -3.58520269941
8.82405520325 -3.56763143086
8.87935455994 -3.54943472792
8.93544716223 -3.53059429911
8.99235198599 -3.51109088058
9.05008876554 -3.49090416447
9.10867802512 -3.47001272195
9.16814111148 -3.44839392037
9.22850022748 -3.42602383393
9.28977846694 -3.40287714717
9.35199985069 -3.37892705056
9.41518936394 -3.35414512735
9.47937299507 -3.32850123064
9.54457777593 -3.30196334964
9.61083182358 -3.27449746395
9.67816438378 -3.24606738436
9.74660587611 -3.21663457872
9.81618794084 -3.18615798097
9.8869434877 -3.15459378142
9.95890674646 -3.1218951959
10.0321133195 -3.08801221113
10.1066002363 -3.05289130328
10.1824060101 -3.01647512617
10.2595706964 -2.9787021652
10.3381359535 -2.93950635208
10.4181451052 -2.89881663527
10.4996432056 -2.85655649946
10.582677105 -2.8126434269
10.6672955189 -2.76698829188
10.7535490972 -2.71949467802
10.841490496 -2.67005810645
10.93117445 -2.61856516034
11.0226578455 -2.56489248885
11.1159997945 -2.50890566985
11.2112617085 -2.45045790677
11.3085073711 -2.38938852966
11.4078030098 -2.32552126411
11.5092173651 -2.25866222349
11.6128217569 -2.18859756951
11.718690145 -2.11509077335
11.8268991848 -2.03787939198
11.9375282746 -1.95667125322
12.0506595927 -1.8711399135
12.1663781232 -1.78091921513
12.2847716659 -1.68559671882
