>> -W1,black
8.0 0.847475823268 0.895288436414
8.05 0.845613245244 0.894575742449
8.1 0.84373620003 0.893862341489
8.15 0.841844802716 0.893148292298
8.2 0.839939173002 0.892433653237
8.25 0.838019435118 0.891718482224
8.3 0.836085717743 0.891002836696
8.35 0.83413815393 0.890286773587
8.4 0.832176880997 0.889570349277
8.45 0.830202040449 0.888853619571
8.5 0.828213777874 0.888136639665
8.55 0.826212242849 0.887419464115
8.6 0.824197588833 0.886702146813
8.65 0.822169973065 0.885984740957
8.7 0.820129556441 0.885267299011
8.75 0.818076503426 0.884549872709
8.8 0.816010981926 0.88383251301
8.85 0.813933163194 0.883115270097
8.9 0.811843221671 0.88239819332
8.95 0.809741334896 0.881681331204
9.0 0.807627683387 0.880964731429
9.05 0.805502450517 0.880248440811
9.1 0.803365822389 0.879532505287
9.15 0.801217987716 0.878816969897
9.2 0.799059137692 0.878101878775
9.25 0.796889465875 0.877387275141
9.3 0.79470916806 0.876673201283
9.35 0.792518442156 0.875959698556
9.4 0.79031748806 0.87524680737
9.45 0.788106507538 0.874534567187
9.5 0.785885704098 0.873823016514
9.55 0.78365528287 0.873112192899
9.6 0.781415450483 0.872402132931
9.65 0.779166414948 0.871692872235
9.7 0.776908385535 0.870984445474
9.75 0.774641572655 0.870276886347
9.8 0.772366187748 0.869570227596
9.85 0.770082443162 0.868864501
9.9 0.767790552043 0.868159737388
9.95 0.765490728177 0.867455966624
10.0 0.763183186065 0.866753217662
10.05 0.76086814053 0.866051518482
10.1 0.758545806805 0.865350896142
10.15 0.756216400381 0.864651376776
10.2 0.753880136914 0.863952985609
10.25 0.7515372321 0.863255746938
10.3 0.749187901553 0.862559684169
10.35 0.746832360819 0.86186481983
10.4 0.74447082518 0.861171175562
10.45 0.742103509595 0.86047877214
10.5 0.739730628612 0.859787629483
10.55 0.737352396281 0.859097766665
10.6 0.734969026071 0.858409201928
10.65 0.732580730786 0.857721952697
10.7 0.730187722491 0.857036035587
10.75 0.727790212431 0.856351466423
10.8 0.725388410962 0.855668260248
10.85 0.722982527473 0.854986431343
10.9 0.720572770322 0.854305993232
10.95 0.718159346769 0.853626958705
11.0 0.71574246291 0.852949339826
11.05 0.713322323616 0.852273147952
11.1 0.710899132478 0.851598393746
11.15 0.708473093871 0.850925087599
11.2 0.706044402164 0.850253237573
11.25 0.703613263291 0.849582853595
11.3 0.701179872962 0.848913943275
11.35 0.698744427521 0.848246514013
11.4 0.69630712173 0.84758057261
11.45 0.693868148712 0.84691612527
11.5 0.691427699912 0.846253177621
11.55 0.688985965057 0.845591734729
11.6 0.68654313212 0.844931801106
11.65 0.684099387283 0.844273380732
11.7 0.681654914905 0.843616477066
11.75 0.679209897492 0.842961093057
11.8 0.676764515662 0.842307231163
11.85 0.674318948125 0.84165489336
11.9 0.671873371649 0.84100408116
11.95 0.669427961045 0.840354795621
12.0 0.666982889134 0.83970703736
12.05 0.664538326737 0.839060806569
12.1 0.662094442648 0.838416103024
12.15 0.65965140362 0.837772926101
12.2 0.657209374349 0.837131274786
12.25 0.654768517595 0.836491147768
12.3 0.65232899358 0.835852543108
12.35 0.649890960933 0.835215458807
12.4 0.647454575987 0.834579892411
12.45 0.64501999296 0.83394584114
12.5 0.642587363945 0.833313301893
12.55 0.640156838908 0.832682271261
12.6 0.637728565679 0.832052745538
12.65 0.635302689946 0.831424720729
12.7 0.632879355261 0.830798192564
12.75 0.630458703029 0.830173156506
12.8 0.628040872509 0.82954960776
12.85 0.62562600082 0.828927541283
12.9 0.623214222936 0.828306951796
12.95 0.620805671689 0.827687833789
13.0 0.618400477776 0.827070181532

