>> -W1,black
8.0 0.888079567125 0.909333453666
8.05 0.886546442374 0.908614487024
8.1 0.884995890586 0.907892905896
8.15 0.88342787906 0.907168772201
8.2 0.88184238066 0.906442148829
8.25 0.880239373908 0.905713099599
8.3 0.878618843085 0.904981689223
8.35 0.876980778246 0.904247983189
8.4 0.875325175428 0.903512047861
8.45 0.873652036586 0.902773950277
8.5 0.871961369722 0.902033758178
8.55 0.870253188955 0.901291539957
8.6 0.868527514495 0.900547364549
8.65 0.866784372775 0.899801301451
8.7 0.865023796434 0.899053420623
8.75 0.863245824354 0.898303792443
8.8 0.86145050169 0.897552487656
8.85 0.8596378798 0.896799577239
8.9 0.857808016598 0.896045132693
8.95 0.855960975889 0.895289225318
9.0 0.854096828006 0.894531926808
9.05 0.852215649478 0.893773308879
9.1 0.850317523065 0.893013443268
9.15 0.848402537727 0.892252401681
9.2 0.846470788582 0.891490255738
9.25 0.844522376862 0.890727076912
9.3 0.842557409858 0.889962936484
9.35 0.840576000825 0.889197905455
9.4 0.838578269073 0.888432054624
9.45 0.836564339587 0.887665454284
9.5 0.834534343179 0.886898174366
9.55 0.832488416461 0.886130284431
9.6 0.830426701518 0.885361853439
9.65 0.828349345974 0.884592949828
9.7 0.826256502833 0.883823641432
9.75 0.82414833038 0.883053995438
9.8 0.822024992055 0.882284078341
9.85 0.819886656345 0.881513955906
9.9 0.817733496648 0.880743693128
9.95 0.815565691151 0.87997335419
10.0 0.813383422689 0.879203002427
10.05 0.811186878617 0.878432700295
10.1 0.808976250658 0.877662509331
10.15 0.806751734768 0.876892490129
10.2 0.804513530984 0.876122702302
10.25 0.802261843277 0.875353204462
10.3 0.799996879399 0.87458405419
10.35 0.79771885073 0.87381530801
10.4 0.795427972123 0.873047021373
10.45 0.793124461747 0.87227924863
10.5 0.790808540931 0.871512043018
10.55 0.788480434001 0.870745456639
10.6 0.786140368127 0.86997954045
10.65 0.78378857316 0.869214344246
10.7 0.781425281475 0.86844991665
10.75 0.779050727809 0.867686305104
10.8 0.776665149106 0.866923555859
10.85 0.77426878436 0.866161713968
10.9 0.771861874453 0.865400823287
10.95 0.769444662007 0.864640926464
11.0 0.767017391223 0.863882064941
11.05 0.764580307734 0.863124278956
11.1 0.762133658451 0.862367607538
11.15 0.759677691415 0.861612088515
11.2 0.75721265566 0.860857758521
11.25 0.754738801031 0.860104652977
11.3 0.752256378103 0.859352806138
11.35 0.749765637993 0.858602251066
11.4 0.747266832244 0.857853019656
11.45 0.744760212682 0.857105142636
11.5 0.742246031291 0.856358649585
11.55 0.739724540082 0.855613568937
11.6 0.737195990967 0.854869928
11.65 0.734660635641 0.854127752964
11.7 0.732118725456 0.853387068919
11.75 0.72957051131 0.852647899864
11.8 0.727016243535 0.851910268728
11.85 0.724456171784 0.851174197381
11.9 0.721890544927 0.850439706653
11.95 0.719319610949 0.84970681635
12.0 0.716743616848 0.848975545269
12.05 0.71416280853 0.848245911214
12.1 0.711577430762 0.847517931037
12.15 0.708987727008 0.846791620612
12.2 0.706393939397 0.846066994889
12.25 0.703796308624 0.845344067901
12.3 0.701195073871 0.844622852784
12.35 0.698590472732 0.843903361795
12.4 0.695982741137 0.843185606332
12.45 0.693372113284 0.842469596954
12.5 0.690758821803 0.841755343538
12.55 0.688143096566 0.841042854623
12.6 0.685525166665 0.840332138653
12.65 0.682905258719 0.839623203014
12.7 0.680283597314 0.838916054353
12.75 0.677660405358 0.838210698834
12.8 0.675035902445 0.83750714122
12.85 0.6724103071 0.83680538625
12.9 0.669783834734 0.836105437473
12.95 0.667156700084 0.835407298728
13.0 0.664529114019 0.834710972305

