>> -W1,black
8.0 0.847472212916 0.895287052043
8.05 0.845609607413 0.894574356963
8.1 0.843732534949 0.893860955004
8.15 0.841841110624 0.893146904927
8.2 0.839935454147 0.892432265095
8.25 0.838015689756 0.891717093422
8.3 0.836081946139 0.891001447345
8.35 0.834134356357 0.890285383798
8.4 0.832173057735 0.889568959159
8.45 0.830198191787 0.888852229231
8.5 0.82820990411 0.88813524921
8.55 0.826208344286 0.887418073651
8.6 0.824193665782 0.886700756443
8.65 0.822166025845 0.885983350784
8.7 0.820125585376 0.885265909135
8.75 0.81807250885 0.884548483231
8.8 0.816006964176 0.883831124027
8.85 0.813929122615 0.883113881705
8.9 0.811839158614 0.882396805614
8.95 0.809737249717 0.881679944277
9.0 0.807623576446 0.880963345372
9.05 0.805498322183 0.880247055715
9.1 0.803361673034 0.879531121238
9.15 0.801213817715 0.878815586981
9.2 0.799054947427 0.878100497078
9.25 0.796885255732 0.877385894743
9.3 0.794704938428 0.876671822266
9.35 0.792514193429 0.875958320998
9.4 0.790313220635 0.875245431349
9.45 0.788102221815 0.874533192777
9.5 0.78588140048 0.873821643788
9.55 0.783650961763 0.873110821929
9.6 0.781411112296 0.872400763785
9.65 0.779162060092 0.871691504981
9.7 0.776904014422 0.870983080177
9.75 0.774637185702 0.870275523071
9.8 0.772361785371 0.869568866402
9.85 0.770078025779 0.86886314195
9.9 0.767786120075 0.868158380538
9.95 0.765486282043 0.867454612031
10.0 0.763178726186 0.866751865379
10.05 0.760863667329 0.866050168562
10.1 0.758541320705 0.865349548636
10.15 0.756211901803 0.864650031733
10.2 0.753875626281 0.863951643075
10.25 0.751532709834 0.863254406959
10.3 0.749183368077 0.862558346788
10.35 0.746827816553 0.861863485089
10.4 0.744466270546 0.861169843501
10.45 0.742098945012 0.860477442798
10.5 0.739726054499 0.859786302896
10.55 0.737347813055 0.859096442868
10.6 0.734964434148 0.858407880956
10.65 0.73257613058 0.85772063458
10.7 0.730183114416 0.857034720356
10.75 0.727785596898 0.856350154106
10.8 0.725383788379 0.855666950874
10.85 0.722977898247 0.854985124936
10.9 0.720568134858 0.854304689818
10.95 0.718154705468 0.853625658306
11.0 0.715737816173 0.852948042464
11.05 0.713317671839 0.852271853647
11.1 0.710894476056 0.851597102516
11.15 0.708468433195 0.850923799463
11.2 0.706039737623 0.850251952547
11.25 0.703608595271 0.849581571693
11.3 0.701175201844 0.848912664511
11.35 0.698739753685 0.848245238401
11.4 0.696302445552 0.84757930016
11.45 0.693863470564 0.846914855993
11.5 0.691423020163 0.846251911527
11.55 0.688981284072 0.845590471824
11.6 0.686538450261 0.844930541399
11.65 0.684094704909 0.844272124229
11.7 0.68165023237 0.843615223771
11.75 0.679205215147 0.842959842974
11.8 0.676759833854 0.842305984296
11.85 0.674314267196 0.841653649711
11.9 0.671868691939 0.841002840731
11.95 0.669423282888 0.840353558411
12.0 0.666978212862 0.83970580337
12.05 0.664533652677 0.839059575797
12.1 0.662089771122 0.838414875469
12.15 0.659646734948 0.83777170176
12.2 0.657204708844 0.837130053655
12.25 0.654763855568 0.836489929843
12.3 0.652324335338 0.835851328385
12.35 0.649886306778 0.835214247279
12.4 0.647449926217 0.834578684074
12.45 0.645015347868 0.833944635986
12.5 0.642582723822 0.833312099915
12.55 0.640152204038 0.832681072451
12.6 0.637723936342 0.832051549886
12.65 0.63529806642 0.831423528228
12.7 0.632874737818 0.830797003204
12.75 0.630454091936 0.830171970276
12.8 0.628036268031 0.82954842465
12.85 0.625621403216 0.828926361283
12.9 0.623209632461 0.828305774893
12.95 0.620801088595 0.827686659972
13.0 0.618395902309 0.827069010788

