>> -W1,black
8.0 0.850938488496 0.896355420927
8.05 0.849082311232 0.895635680114
8.1 0.847211073963 0.894915108772
8.15 0.845324886082 0.894193768894
8.2 0.843423861988 0.893471722132
8.25 0.841508121009 0.892749029747
8.3 0.839577787329 0.892025752577
8.35 0.837632989897 0.891301950986
8.4 0.835673862362 0.890577684845
8.45 0.833700542953 0.889853013472
8.5 0.831713174401 0.889127995612
8.55 0.82971190384 0.888402689397
8.6 0.827696882694 0.887677152314
8.65 0.8256682666 0.886951441191
8.7 0.823626215203 0.886225612074
8.75 0.821570892206 0.88549972037
8.8 0.819502465107 0.884773820665
8.85 0.817421105151 0.884047966765
8.9 0.815326987232 0.883322211692
8.95 0.813220289632 0.882596607548
9.0 0.811101194087 0.881871205647
9.05 0.808969885529 0.881146056388
9.1 0.806826552007 0.880421209281
9.15 0.804671384549 0.879696712912
9.2 0.802504577028 0.878972614934
9.25 0.800326326033 0.878248962052
9.3 0.798136830741 0.877525800008
9.35 0.795936292777 0.87680317357
9.4 0.79372491609 0.876081126522
9.45 0.791502906814 0.875359701657
9.5 0.789270473142 0.874638940763
9.55 0.787027825187 0.873918884627
9.6 0.784775174861 0.873199573021
9.65 0.782512735734 0.872481044701
9.7 0.780240722913 0.871763337407
9.75 0.77795935291 0.871046487861
9.8 0.775668843516 0.870330531763
9.85 0.773369413676 0.869615503797
9.9 0.771061283364 0.868901437631
9.95 0.768744673461 0.868188365917
10.0 0.766419805636 0.867476320302
10.05 0.764086902224 0.866765331427
10.1 0.761746186114 0.866055428936
10.15 0.75939788063 0.86534664148
10.2 0.75704220942 0.864638996729
10.25 0.754679396361 0.863932521384
10.3 0.752309665394 0.863227241153
10.35 0.749933240505 0.862523180819
10.4 0.747550345563 0.861820364205
10.45 0.745161204231 0.861118814201
10.5 0.742766039874 0.860418552773
10.55 0.740365075459 0.859719600976
10.6 0.737958533465 0.859021978966
10.65 0.735546635788 0.858325706013
10.7 0.73312960366 0.857630800515
10.75 0.730707657559 0.856937280012
10.8 0.728281017126 0.856245161197
10.85 0.725849901091 0.855554459936
10.9 0.72341452719 0.854865191277
10.95 0.72097511209 0.854177369471
11.0 0.718531871325 0.853491007979
11.05 0.716085019217 0.852806119494
11.1 0.713634768815 0.852122715957
11.15 0.711181331832 0.851440808564
11.2 0.708724918578 0.850760407793
11.25 0.706265737906 0.850081523411
11.3 0.703803997145 0.849404164487
11.35 0.701339902083 0.848728339432
11.4 0.698873656856 0.848054055978
11.45 0.696405463943 0.847381321217
11.5 0.693935524103 0.846710141613
11.55 0.691464036338 0.846040523015
11.6 0.688991197843 0.845372470675
11.65 0.68651720397 0.844705989259
11.7 0.684042248192 0.844041082869
11.75 0.681566522063 0.843377755052
11.8 0.679090215187 0.842716008817
11.85 0.676613515185 0.842055846653
11.9 0.674136607667 0.841397270538
11.95 0.671659676205 0.840740281957
12.0 0.669182902305 0.840084881917
12.05 0.666706465383 0.83943107096
12.1 0.664230542747 0.838778849175
12.15 0.661755309573 0.838128216216
12.2 0.659280938887 0.83747917131
12.25 0.656807601701 0.836831713367
12.3 0.654335466342 0.836185840601
12.35 0.6518646995 0.83554155117
12.4 0.649395465452 0.834898842739
12.45 0.646927926252 0.83425771261
12.5 0.644462241729 0.833618157741
12.55 0.641998569479 0.832980174753
12.6 0.639537064852 0.832343759943
12.65 0.637077880955 0.831708909297
12.7 0.634621168642 0.8310756185
12.75 0.632167076515 0.830443882944
12.8 0.62971575092 0.829813697746
12.85 0.627267335947 0.829185057749
12.9 0.624821973431 0.828557957543
12.95 0.622379802954 0.827932391464
13.0 0.619940961847 0.827308353611

