>> -W1,black
8.0 0.847574813509 0.895318373684
8.05 0.845701715671 0.894602239413
8.1 0.843813945281 0.893885392427
8.15 0.841911618919 0.893167892672
8.2 0.839994857899 0.892449799687
8.25 0.838063788193 0.891731172553
8.3 0.836118540343 0.891012069866
8.35 0.834159249389 0.890292549703
8.4 0.832186054753 0.889572669577
8.45 0.83019910016 0.888852486411
8.5 0.828198533534 0.888132056505
8.55 0.826184506894 0.887411435503
8.6 0.82415717625 0.886690678365
8.65 0.822116701499 0.885969839344
8.7 0.82006324629 0.885248971935
8.75 0.817996977945 0.884528128888
8.8 0.815918067316 0.883807362155
8.85 0.813826688692 0.883086722889
8.9 0.811723019641 0.882366261392
8.95 0.809607240906 0.881646027116
9.0 0.807479536291 0.880926068643
9.05 0.805340092531 0.880206433672
9.1 0.803189099162 0.879487168994
9.15 0.801026748393 0.878768320481
9.2 0.798853234983 0.878049933074
9.25 0.79666875611 0.877332050773
9.3 0.794473511249 0.876614716622
9.35 0.792267702034 0.875897972706
9.4 0.790051532142 0.875181860138
9.45 0.787825207155 0.874466419058
9.5 0.785588934443 0.873751688623
9.55 0.783342923029 0.873037707009
9.6 0.781087383472 0.872324511401
9.65 0.778822527735 0.871612137999
9.7 0.776548569069 0.870900622011
9.75 0.774265721888 0.87018999766
9.8 0.771974201648 0.869480298181
9.85 0.769674224729 0.868771555825
9.9 0.76736600832 0.868063801864
9.95 0.765049770301 0.867357066594
10.0 0.76272572913 0.866651379341
10.05 0.760394103735 0.865946768468
10.1 0.758055113399 0.865243261381
10.15 0.755708977671 0.864540884546
10.2 0.753355916199 0.86383966346
10.25 0.750996148725 0.86313962272
10.3 0.748629894913 0.862440785992
10.35 0.746257374271 0.861743176028
10.4 0.743878806058 0.861046814685
10.45 0.741494409186 0.860351722926
10.5 0.739104402129 0.859657920843
10.55 0.736709002841 0.85896542766
10.6 0.734308428661 0.858274261751
10.65 0.73190289624 0.857584440654
10.7 0.729492621449 0.856895981078
10.75 0.727077819309 0.856208898926
10.8 0.724658703914 0.855523209301
10.85 0.722235488354 0.854838926524
10.9 0.719808384648 0.854156064148
10.95 0.717377603674 0.853474634973
11.0 0.714943355104 0.85279465106
11.05 0.712505847342 0.852116123745
11.1 0.710065287461 0.851439063658
11.15 0.707621881145 0.850763480731
11.2 0.705175832637 0.850089384222
11.25 0.702727344672 0.849416782717
11.3 0.700276618464 0.848745684172
11.35 0.697823853603 0.848076095891
11.4 0.695369248057 0.847408024568
11.45 0.692913001241 0.846741476883
11.5 0.690455298002 0.846076456523
11.55 0.687996340968 0.845412970261
11.6 0.685536317729 0.844751021835
11.65 0.683075417413 0.844090615074
11.7 0.680613827254 0.843431753272
11.75 0.678151732578 0.842774439209
11.8 0.675689316771 0.842118675164
11.85 0.67322676125 0.84146446293
11.9 0.670764245441 0.840811803824
11.95 0.668301946749 0.840160698706
12.0 0.665840040543 0.839511147992
12.05 0.663378700129 0.838863151661
12.1 0.660918096733 0.838216709276
12.15 0.658458399484 0.837571819993
12.2 0.655999775399 0.836928482575
12.25 0.653542389494 0.836286695476
12.3 0.651086404224 0.835646456538
12.35 0.648631980359 0.835007763518
12.4 0.646179276335 0.834370613725
12.45 0.643728448413 0.833735004136
12.5 0.641279650681 0.833100931406
12.55 0.638833035041 0.832468391879
12.6 0.636388751208 0.831837381599
12.65 0.633946946704 0.831207896321
12.7 0.631507766857 0.830579931522
12.75 0.6290713548 0.829953482409
12.8 0.626637851468 0.829328543934
12.85 0.624207395601 0.828705110797
12.9 0.621780123747 0.828083177459
12.95 0.61935617026 0.827462738153
13.0 0.61693566731 0.826843786891

