0.01 0.0549580772539 0.162754757295 0.209379189247 
0.0198 0.0494131704348 0.152229753729 0.206235023958 
0.0296 0.0452131555471 0.142274804948 0.203274520774 
0.0394 0.0420949984167 0.133008421752 0.200490934278 
0.0492 0.0397759312205 0.124527392706 0.197876627835 
0.059 0.0380256584466 0.116892587406 0.195423341655 
0.0688 0.0366779543804 0.110121006729 0.19312243631 
0.0786 0.0356182524018 0.104186993325 0.190965104538 
0.0884 0.0347683152468 0.099031448615 0.188942548111 
0.0982 0.0340742661072 0.0945748791876 0.187046119651 
0.108 0.0334984021174 0.0907298731687 0.185267431483 
0.1178 0.0330138359847 0.0874104126963 0.18359843504 
0.1276 0.0326010199584 0.0845374701568 0.182031474961 
0.1374 0.0322454758293 0.0820415578301 0.180559322256 
0.1472 0.0319362920697 0.0798632567317 0.179175190655 
0.157 0.0316651121675 0.0779526207467 0.177872739925 
0.1668 0.0314254415707 0.0762680755162 0.176646069377 
0.1766 0.0312121645778 0.074775179757 0.175489704289 
0.1864 0.0310212019005 0.0734454395515 0.174398577468 
0.1962 0.0308492640691 0.0722552581874 0.173368007676 
0.206 0.0306936712032 0.0711850450048 0.172393676305 
0.2158 0.0305522194535 0.0702184776647 0.171471603295 
0.2256 0.0304230807463 0.069341900101 0.17059812307 
0.2354 0.0303047266216 0.0685438350329 0.169769861016 
0.2452 0.030195869726 0.0678145906735 0.168983710866 
0.255 0.030095418402 0.067145943709 0.16823681324 
0.2648 0.0300024410996 0.0665308835042 0.167526535461 
0.2746 0.0299161382337 0.0659634052432 0.166850452734 
0.2844 0.0298358197433 0.0654383421264 0.166206330682 
0.2942 0.0297608870544 0.0649512287525 0.165592109232 
0.304 0.0296908184766 0.0644981894436 0.165005887789 
0.3138 0.029625157298 0.0640758465754 0.164445911649 
0.3236 0.0295635020161 0.0636812450025 0.163910559559 
0.3334 0.0295054982723 0.0633117894827 0.163398332365 
0.3432 0.0294508321554 0.0629651926389 0.162907842652 
0.353 0.0293992246108 0.0626394314991 0.162437805301 
0.3628 0.0293504267486 0.0623327110477 0.1619870289 
0.3726 0.0293042158884 0.0620434335323 0.161554407918 
0.3824 0.0292603922067 0.0617701725139 0.161138915582 
0.3922 0.029218775887 0.0615116508415 0.160739597399 
0.402 0.0291792046825 0.0612667218893 0.160355565259 
0.4118 0.029141531828 0.0610343535136 0.159985992062 
0.4216 0.0291056242397 0.0608136142874 0.15963010683 
0.4314 0.0290713609615 0.0606036616512 0.159287190253 
0.4412 0.0290386318173 0.0604037316766 0.158956570622 
0.451 0.0290073362385 0.0602131301984 0.158637620126 
0.4608 0.0289773822414 0.0600312251075 0.158329751471 
0.4706 0.0289486855322 0.0598574396326 0.158032414789 
0.4804 0.0289211687211 0.0596912464684 0.157745094816 
0.4902 0.0288947606301 0.0595321626302 0.157467308308 
0.5 0.0288693956854 0.0593797449296 0.157198601675 
0.5098 0.0288450133746 0.0592335859911 0.156938548821 
0.5196 0.0288215577706 0.059093310733 0.156686749152 
0.5294 0.0287989771044 0.0589585732522 0.156442825756 
0.5392 0.0287772233872 0.0588290540616 0.156206423728 
0.549 0.0287562520717 0.0587044576294 0.155977208634 
0.5588 0.0287360217498 0.0585845101924 0.155754865096 
0.5686 0.0287164938807 0.0584689577975 0.155539095486 
0.5784 0.0286976325475 0.0583575645544 0.155329618728 
0.5882 0.028679404238 0.0582501110647 0.155126169193 
0.598 0.0286617776469 0.0581463930142 0.154928495672 
0.6078 0.0286447234974 0.0580462199055 0.154736360437 
0.6176 0.0286282143794 0.0579494139137 0.154549538368 
0.6274 0.0286122246042 0.0578558088569 0.154367816142 
0.6372 0.0285967300684 0.0577652492626 0.154190991492 
0.647 0.0285817081394 0.057677589521 0.154018872509 
0.6568 0.0285671375394 0.0575926931207 0.153851277002 
0.6666 0.0285529982484 0.0575104319509 0.153688031905 
0.6764 0.0285392714121 0.0574306856678 0.153528972717 
0.6862 0.0285259392592 0.057353341117 0.153373942993 
0.696 0.028512985021 0.0572782918068 0.153222793863 
0.7058 0.0285003928689 0.0572054374267 0.153075383587 
0.7156 0.0284881478428 0.0571346834068 0.152931577141 
0.7254 0.0284762357944 0.0570659405145 0.152791245829 
0.7352 0.028464643337 0.0569991244846 0.152654266922 
0.745 0.0284533577864 0.0569341556791 0.152520523323 
0.7548 0.0284423671236 0.0568709587756 0.152389903251 
0.7646 0.0284316599497 0.0568094624798 0.152262299946 
0.7744 0.0284212254381 0.0567495992576 0.152137611398 
0.7842 0.0284110533172 0.0566913050977 0.15201574008 
0.794 0.028401133817 0.0566345192789 0.151896592723 
0.8038 0.0283914576487 0.0565791841655 0.151780080075 
0.8136 0.0283820159725 0.0565252450132 0.151666116694 
0.8234 0.0283728003718 0.0564726497909 0.151554620756 
0.8332 0.0283638028276 0.0564213490149 0.151445513855 
0.843 0.0283550156956 0.056371295596 0.15133872084 
0.8528 0.0283464316906 0.056322444695 0.151234169644 
0.8626 0.0283380438357 0.056274753593 0.151131791131 
0.8724 0.0283298455038 0.0562281815622 0.151031518948 
0.8822 0.0283218303423 0.0561826897675 0.15093328939 
0.892 0.0283139922831 0.0561382411174 0.150837041271 
0.9018 0.0283063255235 0.0560948002335 0.150742715806 
0.9116 0.0282988245236 0.0560523333001 0.150650256467 
0.9214 0.0282914839473 0.056010807968 0.150559608935 
0.9312 0.0282842986959 0.0559701933496 0.150470720934 
0.941 0.0282772639228 0.0559304598605 0.150383542174 
0.9508 0.028270374941 0.0558915791884 0.150298024243 
0.9606 0.0282636272795 0.0558535242193 0.150214120519 
0.9704 0.0282570165962 0.055816268974 0.150131786102 
0.9802 0.0282505388029 0.0557797886079 0.150050977728 
0.99 0.0282441899195 0.0557440590843 0.149971653643 

