0.01 0.0549718202138 0.162793635108 0.209426788519 
0.0198 0.0494263987109 0.152268392364 0.206282540785 
0.0296 0.0452256682103 0.142312987318 0.20332190666 
0.0394 0.0421067566976 0.133045898213 0.20053814644 
0.0492 0.0397869965487 0.124563907436 0.197923629387 
0.059 0.0380361276943 0.116927911828 0.195470101557 
0.0688 0.0366879246456 0.110154969281 0.193168929124 
0.0786 0.0356278080856 0.104219495745 0.191011310053 
0.0884 0.0347775257176 0.0990624655392 0.188988450876 
0.0982 0.0340831872003 0.0946044451611 0.187091708461 
0.108 0.0335070785629 0.0907580642778 0.185312698856 
0.1178 0.0330223037251 0.0874373288623 0.183643376697 
0.1276 0.0326093080703 0.0845632212058 0.18207608934 
0.1374 0.0322536080324 0.0820662539974 0.180603610064 
0.1472 0.0319442878871 0.0798870029593 0.179219154465 
0.157 0.0316729878119 0.0779755137373 0.177916383819 
0.1668 0.0314332106224 0.0762902025861 0.176689398634 
0.1766 0.0312198385053 0.0747966187633 0.175532725123 
0.1864 0.031028790464 0.073466259403 0.174441296797 
0.1962 0.0308567756344 0.0722755196302 0.173410432935 
0.206 0.0307011129894 0.0712048015012 0.172435815285 
0.2158 0.030559597729 0.0702377762644 0.171513464013 
0.2256 0.0304304009855 0.0693607822534 0.170639713664 
0.2354 0.0303119936313 0.0685623373183 0.169811189654 
0.2452 0.0302030877483 0.0678327454481 0.169024785683 
0.255 0.0301025911979 0.0671637796666 0.168277642276 
0.2648 0.0300095720181 0.0665484261608 0.167567126625 
0.2746 0.0299232302697 0.0659806773537 0.166890813767 
0.2844 0.0298428755845 0.0654553640423 0.166246469134 
0.2942 0.029767909122 0.0649680187282 0.165632032444 
0.304 0.029697808959 0.0645147638993 0.16504560288 
0.3138 0.0296321181793 0.0640922203222 0.164485425509 
0.3236 0.0295704351007 0.0636974314369 0.163949878847 
0.3334 0.0295124052058 0.0633278007534 0.163437463505 
0.3432 0.0294577144424 0.0629810397912 0.162946791832 
0.353 0.0294060836306 0.0626551245994 0.162476578482 
0.3628 0.0293572637686 0.0623482592925 0.162025631817 
0.3726 0.0293110320759 0.0620588453422 0.161592846081 
0.3824 0.0292671886389 0.0617854556162 0.16117719429 
0.3922 0.0292255535601 0.0615268123418 0.16077772174 
0.402 0.0291859645197 0.0612817683351 0.16039354012 
0.4118 0.0291482746862 0.0610492909496 0.160023822136 
0.4216 0.0291123509159 0.0608284483046 0.159667796624 
0.4314 0.0290780721982 0.0606183974303 0.159324744092 
0.4412 0.029045328307 0.0604183740261 0.158993992658 
0.451 0.0290140186285 0.0602276835891 0.158674914348 
0.4608 0.0289840511375 0.0600456937024 0.158366921707 
0.4706 0.028955341502 0.0598718273144 0.158069464717 
0.4804 0.0289278122973 0.0597055568634 0.157782027967 
0.4902 0.0289013923133 0.0595463991301 0.157504128074 
0.5 0.0288760159464 0.059393910711 0.157235311318 
0.5098 0.0288516226572 0.0592476840332 0.156975151474 
0.5196 0.028828156493 0.0591073438331 0.156723247827 
0.5294 0.0288055656615 0.0589725440404 0.156479223348 
0.5392 0.0287838021523 0.0588429650132 0.156242723025 
0.549 0.028762821398 0.058718311077 0.156013412316 
0.5588 0.0287425819715 0.0585983083365 0.155790975743 
0.5686 0.0287230453149 0.0584827027161 0.155575115581 
0.5784 0.028704175495 0.0583712582118 0.155365550663 
0.5882 0.0286859389844 0.0582637553197 0.155162015271 
0.598 0.0286683044636 0.0581599896273 0.154964258113 
0.6078 0.0286512426427 0.0580597705457 0.154772041381 
0.6176 0.0286347260992 0.0579629201646 0.154585139876 
0.6274 0.0286187291327 0.0578692722225 0.154403340205 
0.6372 0.028603227629 0.0577786711723 0.154226440028 
0.647 0.0285881989451 0.0576909713348 0.154054247371 
0.6568 0.0285736217938 0.0576060361332 0.153886579978 
0.6666 0.028559476146 0.0575237373954 0.153723264721 
0.6764 0.0285457431389 0.0574439547203 0.153564137041 
0.6862 0.028532404993 0.0573665748996 0.153409040437 
0.696 0.0285194449322 0.0572914913908 0.153257825984 
0.7058 0.0285068471208 0.0572186038357 0.153110351892 
0.7156 0.0284945965917 0.0571478176195 0.152966483086 
0.7254 0.0284826791905 0.0570790434672 0.152826090823 
0.7352 0.0284710815243 0.0570121970735 0.152689052328 
0.745 0.0284597909031 0.0569471987629 0.152555250462 
0.7548 0.0284487953026 0.0568839731771 0.152424573399 
0.7646 0.0284380833187 0.0568224489883 0.152296914342 
0.7744 0.02842764412 0.0567625586302 0.152172171241 
0.7842 0.0284174674301 0.0567042380613 0.152050246532 
0.794 0.0284075434748 0.056647426532 0.151931046911 
0.8038 0.028397862961 0.0565920663792 0.15181448309 
0.8136 0.0283884170448 0.0565381028328 0.151700469596 
0.8234 0.0283791973059 0.0564854838373 0.151588924573 
0.8332 0.0283701957217 0.0564341598856 0.151479769584 
0.843 0.0283614046444 0.0563840838666 0.151372929449 
0.8528 0.0283528167856 0.0563352109197 0.151268332072 
0.8626 0.0283444251652 0.0562874983062 0.151165908291 
0.8724 0.0283362231531 0.0562409052791 0.151065591726 
