0.01 0.0549580733608 0.162754959746 0.209379467826 
0.0198 0.049413166688 0.152229954918 0.206235302049 
0.0296 0.0452131520035 0.142275003744 0.203274798093 
0.0394 0.042094995087 0.133008616856 0.200491210576 
0.0492 0.0397759280873 0.124527582786 0.197876902895 
0.059 0.0380256554823 0.116892771275 0.195423615296 
0.0688 0.0366779515576 0.110121183494 0.193122708384 
0.0786 0.0356182496965 0.104187162478 0.190965374927 
0.0884 0.0347683126392 0.0990316100258 0.188942816725 
0.0982 0.0340742635816 0.0945750330382 0.187046386424 
0.108 0.0334983996612 0.090730019857 0.185267696372 
0.1178 0.0330138335875 0.0874105527439 0.183598698019 
0.1276 0.0326010176122 0.0845376041366 0.182031736023 
0.1374 0.0322454735272 0.0820416863166 0.180559581404 
0.1472 0.0319362898063 0.0798633802719 0.179175447904 
0.157 0.0316651099381 0.0779527398445 0.1778729953 
0.1668 0.0314254393715 0.0762681906265 0.176646322908 
0.1766 0.0312121624055 0.0747752912852 0.175489956014 
0.1864 0.0310211997524 0.0734455478566 0.174398827426 
0.1962 0.0308492619428 0.0722553635857 0.173368255912 
0.206 0.0306936690967 0.0711851477747 0.172393922865 
0.2158 0.030552217365 0.0702185780512 0.171471848225 
0.2256 0.0304230786742 0.0693419983199 0.170598366418 
0.2354 0.0303047245646 0.0685439312746 0.169770102829 
0.2452 0.0301958676828 0.0678146851065 0.168983951193 
0.255 0.0300954163717 0.0671460364827 0.168237052127 
0.2648 0.0300024390811 0.0665309747513 0.167526772955 
0.2746 0.0299161362262 0.0659634950823 0.166850688881 
0.2844 0.0298358177461 0.0654384306634 0.166206565526 
0.2942 0.0297608850667 0.0649513160824 0.165592342815 
0.304 0.0296908164979 0.0644982756519 0.165006120153 
0.3138 0.0296251553277 0.0640759317391 0.164446142835 
0.3236 0.0295635000536 0.0636813291914 0.163910789606 
0.3334 0.0295054963172 0.06331187276 0.16339856131 
0.3432 0.0294508302073 0.0629652750622 0.162908070531 
0.353 0.0293992226693 0.0626395131207 0.16243803215 
0.3628 0.0293504248133 0.0623327919154 0.161987254753 
0.3726 0.0293042139591 0.06204351369 0.161554632806 
0.3824 0.029260390283 0.0617702520019 0.161139139536 
0.3922 0.0292187739686 0.0615117296967 0.16073982045 
0.402 0.0291792027691 0.0612668001458 0.160355787434 
0.4118 0.0291415299194 0.0610344312028 0.159986213389 
0.4216 0.0291056223356 0.0608136914384 0.159630327337 
0.4314 0.0290713590619 0.060603738291 0.159287409964 
0.4412 0.0290386299218 0.0604038078302 0.158956789561 
0.451 0.029007334347 0.0602132058892 0.158637838316 
0.4608 0.0289773803538 0.0600313003569 0.158329968936 
0.4706 0.0289486836482 0.059857514461 0.15803263155 
0.4804 0.0289211668407 0.0596913208947 0.157745310893 
0.4902 0.028894758753 0.059532236672 0.15746752372 
0.5 0.0288693938115 0.0593798186034 0.157198816443 
0.5098 0.0288450115039 0.0592336593124 0.156938762963 
0.5196 0.0288215559029 0.0590933837163 0.156686962685 
0.5294 0.0287989752395 0.0589586459114 0.156443038697 
0.5392 0.0287772215251 0.0588291264093 0.156206636094 
0.549 0.0287562502123 0.058704529678 0.15597742044 
0.5588 0.028736019893 0.0585845819532 0.155755076357 
0.5686 0.0287164920263 0.0584690292813 0.155539306217 
0.5784 0.0286976306955 0.0583576357714 0.155329828944 
0.5882 0.0286794023883 0.0582501820247 0.155126378906 
0.598 0.0286617757995 0.0581464637264 0.154928704895 
0.6078 0.0286447216521 0.0580462903784 0.154736569183 
0.6176 0.0286282125363 0.0579494841557 0.154549746649 
0.6274 0.0286122227631 0.0578558788757 0.15436802397 
0.6372 0.0285967282293 0.0577653190656 0.154191198877 
0.647 0.0285817063022 0.0576776591154 0.154019079463 
0.6568 0.028567135704 0.0575927625132 0.153851483536 
0.6666 0.0285529964148 0.057510501148 0.153688238028 
0.6764 0.0285392695803 0.0574307546755 0.153529178439 
0.6862 0.028525937429 0.0573534099412 0.153374148323 
0.696 0.0285129831925 0.0572783604531 0.153222998811 
0.7058 0.0285003910421 0.0572055059003 0.153075588161 
0.7156 0.0284881460175 0.0571347517129 0.15293178135 
0.7254 0.0284762339706 0.0570660086579 0.152791449682 
0.7352 0.0284646415147 0.05699919247 0.152654470426 
0.745 0.0284533559655 0.056934223511 0.152520726486 
0.7548 0.0284423653041 0.0568710264583 0.15239010608 
0.7646 0.0284316581316 0.0568095300174 0.152262502449 
0.7744 0.0284212236213 0.056749666654 0.152137813581 
0.7842 0.0284110515017 0.0566913723566 0.152015941951 
0.794 0.0284011320028 0.056634586404 0.151896794288 
0.8038 0.0283914558357 0.0565792511604 0.151780281341 
0.8136 0.0283820141608 0.0565253118811 0.151666317666 
0.8234 0.0283727985612 0.0564727165352 0.151554821441 
0.8332 0.0283638010182 0.0564214156385 0.151445714259 
0.843 0.0283550138872 0.0563713621021 0.151338920968 
0.8528 0.0283464298833 0.0563225110863 0.151234369502 
0.8626 0.0283380420295 0.0562748198725 0.151131990723 
0.8724 0.0283298436986 0.0562282477324 0.15103171828 
0.8822 0.0283218285382 0.056182755831 0.150933488468 
0.892 0.02831399048 0.0561383070768 0.150837240099 
0.9018 0.0283063237213 0.056094866091 0.150742914389 
0.9116 0.0282988227224 0.0560523990583 0.150650454809 
0.9214 0.0282914821471 0.056010873629 0.150559807042 
0.9312 0.0282842968965 0.0559702589156 0.150470918809 
0.941 0.0282772621243 0.0559305253336 0.150383739822 
0.9508 0.0282703731434 0.0558916445706 0.150298221668 
0.9606 0.0282636254828 0.0558535895126 0.150214317725 
0.9704 0.0282570148003 0.0558163341803 0.150131983092 
0.9802 0.0282505370078 0.055779853729 0.150051174507 
0.99 0.0282441881252 0.0557441241221 0.149971850215 

