0.0001 1273.15 -14.9216007224
0.5001 1273.15 -14.6941833037
1.0001 1273.15 -14.4680641737
1.5001 1273.15 -14.243170572
2.0001 1273.15 -14.0194348804
2.5001 1273.15 -13.7967955571
3.0001 1273.15 -13.5751972469
3.5001 1273.15 -13.3545904261
4.0001 1273.15 -13.134930838
4.5001 1273.15 -12.9161788694
5.0001 1273.15 -12.6982989483
5.5001 1273.15 -12.4812589977
6.0001 1273.15 -12.2650299581
6.5001 1273.15 -12.0495853779
7.0001 1273.15 -11.8349010654
7.5001 1273.15 -11.6209547942
8.0001 1273.15 -11.4077260549
8.5001 1273.15 -11.1951958449
9.0001 1273.15 -10.9833464907
9.5001 1273.15 -10.7721614963
10.0001 1273.15 -10.5616254143
0.0001 1373.15 -13.3469810167
0.5001 1373.15 -13.1358941429
1.0001 1373.15 -12.9259557232
1.5001 1373.15 -12.7171103796
2.0001 1373.15 -12.5093060226
2.5001 1373.15 -12.3024944205
3.0001 1373.15 -12.0966313515
3.5001 1373.15 -11.8916764879
4.0001 1373.15 -11.6875931346
4.5001 1373.15 -11.4843479016
5.0001 1373.15 -11.281910361
5.5001 1373.15 -11.0802527168
6.0001 1373.15 -10.8793495011
6.5001 1373.15 -10.6791773013
7.0001 1373.15 -10.479714521
7.5001 1373.15 -10.2809411698
8.0001 1373.15 -10.0828386823
8.5001 1373.15 -9.88538976018
9.0001 1373.15 -9.68857823617
9.5001 1373.15 -9.49238895588
10.0001 1373.15 -9.29680767536
0.0001 1473.15 -11.9894635941
0.5001 1473.15 -11.7925217908
1.0001 1473.15 -11.5966064488
1.5001 1473.15 -11.4016741906
2.0001 1473.15 -11.2076838622
2.5001 1473.15 -11.0145968878
3.0001 1473.15 -10.8223773993
3.5001 1473.15 -10.6309922096
4.0001 1473.15 -10.4404106915
4.5001 1473.15 -10.2506046024
5.0001 1473.15 -10.0615478877
5.5001 1473.15 -9.87321648012
6.0001 1473.15 -9.68558810587
6.5001 1473.15 -9.49864210534
7.0001 1473.15 -9.31235926904
7.5001 1473.15 -9.12672169041
8.0001 1473.15 -8.94171263469
8.5001 1473.15 -8.75731642273
9.0001 1473.15 -8.57351832826
9.5001 1473.15 -8.39030448728
10.0001 1473.15 -8.20766181811
0.0001 1573.15 -10.8073011679
0.5001 1573.15 -10.6227393399
1.0001 1573.15 -10.4391018021
1.5001 1573.15 -10.25635395
2.0001 1573.15 -10.0744627177
2.5001 1573.15 -9.89339681083
3.0001 1573.15 -9.71312680992
3.5001 1573.15 -9.53362517973
4.0001 1573.15 -9.35486621592
4.5001 1573.15 -9.17682595285
5.0001 1573.15 -8.9994820504
5.5001 1573.15 -8.82281367224
6.0001 1573.15 -8.64680136344
6.5001 1573.15 -8.47142693246
7.0001 1573.15 -8.29667334025
7.5001 1573.15 -8.12252459791
8.0001 1573.15 -7.9489656732
8.5001 1573.15 -7.77598240598
9.0001 1573.15 -7.60356143195
9.5001 1573.15 -7.43169011416
10.0001 1573.15 -7.26035648161
0.0001 1673.15 -9.76877752049
0.5001 1673.15 -9.59515141097
1.0001 1673.15 -9.42236175618
1.5001 1673.15 -9.2503807275
2.0001 1673.15 -9.07918154159
2.5001 1673.15 -8.90873862805
3.0001 1673.15 -8.73902771705
3.5001 1673.15 -8.57002586667
4.0001 1673.15 -8.40171144728
4.5001 1673.15 -8.23406409727
5.0001 1673.15 -8.06706466107
5.5001 1673.15 -7.90069511747
6.0001 1673.15 -7.73493850398
6.5001 1673.15 -7.56977884102
7.0001 1673.15 -7.40520105835
7.5001 1673.15 -7.24119092523
8.0001 1673.15 -7.07773498519
8.5001 1673.15 -6.91482049554
9.0001 1673.15 -6.75243537191
9.5001 1673.15 -6.59056813749
10.0001 1673.15 -6.42920787675
0.0001 1773.15 -8.8493692493
0.5001 1773.15 -8.68548399902
1.0001 1773.15 -8.52235777632
1.5001 1773.15 -8.35996828185
2.0001 1773.15 -8.19829386337
2.5001 1773.15 -8.0373136541
3.0001 1773.15 -7.87700765653
3.5001 1773.15 -7.71735678376
4.0001 1773.15 -7.55834286939
4.5001 1773.15 -7.39994865491
5.0001 1773.15 -7.2421577619
5.5001 1773.15 -7.08495465452
6.0001 1773.15 -6.92832459638
6.5001 1773.15 -6.77225360481
7.0001 1773.15 -6.61672840451
7.5001 1773.15 -6.46173638206
8.0001 1773.15 -6.30726554204
8.5001 1773.15 -6.15330446552
9.0001 1773.15 -5.99984227091
9.5001 1773.15 -5.84686857761
10.0001 1773.15 -5.69437347213
0.0001 1873.15 -8.02981890093
0.5001 1873.15 -7.87467680641
1.0001 1873.15 -7.720223772
1.5001 1873.15 -7.56644227172
2.0001 1873.15 -7.41331506838
2.5001 1873.15 -7.26082534717
3.0001 1873.15 -7.10895680674
3.5001 1873.15 -6.95769371676
4.0001 1873.15 -6.80702094948
4.5001 1873.15 -6.65692399212
5.0001 1873.15 -6.50738894494
5.5001 1873.15 -6.35840250963
6.0001 1873.15 -6.20995197075
6.5001 1873.15 -6.062025173
7.0001 1873.15 -5.91461049595
7.5001 1873.15 -5.76769682757
8.0001 1873.15 -5.62127353741
8.5001 1873.15 -5.47533045023
9.0001 1873.15 -5.32985782036
9.5001 1873.15 -5.18484630712
10.0001 1873.15 -5.04028695147

