0.0001 1273.15 -14.9215511792
0.5001 1273.15 -14.6941340109
1.0001 1273.15 -14.468015118
1.5001 1273.15 -14.2431217409
2.0001 1273.15 -14.0193862624
2.5001 1273.15 -13.7967471419
3.0001 1273.15 -13.5751490251
3.5001 1273.15 -13.3545423893
4.0001 1273.15 -13.1348829787
4.5001 1273.15 -12.916131181
5.0001 1273.15 -12.6982514247
5.5001 1273.15 -12.4812116333
6.0001 1273.15 -12.2649827479
6.5001 1273.15 -12.0495383174
7.0001 1273.15 -11.8348541503
7.5001 1273.15 -11.6209080205
8.0001 1273.15 -11.4076794191
8.5001 1273.15 -11.1951493436
9.0001 1273.15 -10.9833001207
9.5001 1273.15 -10.7721152547
10.0001 1273.15 -10.5615792983
0.0001 1373.15 -13.3469359914
0.5001 1373.15 -13.1358493427
1.0001 1373.15 -12.9259111377
1.5001 1373.15 -12.717065999
2.0001 1373.15 -12.5092618374
2.5001 1373.15 -12.3024504224
3.0001 1373.15 -12.0965875326
3.5001 1373.15 -11.8916328411
4.0001 1373.15 -11.6875496535
4.5001 1373.15 -11.4843045802
5.0001 1373.15 -11.2818671939
5.5001 1373.15 -11.0802096992
6.0001 1373.15 -10.8793066283
6.5001 1373.15 -10.6791345692
7.0001 1373.15 -10.4796719256
7.5001 1373.15 -10.2808987076
8.0001 1373.15 -10.0827963498
8.5001 1373.15 -9.88534755434
9.0001 1373.15 -9.688536154
9.5001 1373.15 -9.49234699461
10.0001 1373.15 -9.29676583237
0.0001 1473.15 -11.9894222078
0.5001 1473.15 -11.7924806077
1.0001 1473.15 -11.5965654606
1.5001 1473.15 -11.4016333893
2.0001 1473.15 -11.2076432403
2.5001 1473.15 -11.0145564383
3.0001 1473.15 -10.8223371156
3.5001 1473.15 -10.6309520858
4.0001 1473.15 -10.4403707219
4.5001 1473.15 -10.250564782
5.0001 1473.15 -10.0615082117
5.5001 1473.15 -9.87317694413
6.0001 1473.15 -9.6855487058
6.5001 1473.15 -9.49860283741
7.0001 1473.15 -9.31232012972
7.5001 1473.15 -9.12668267639
8.0001 1473.15 -8.94167374288
8.5001 1473.15 -8.75727765023
9.0001 1473.15 -8.57347967232
9.5001 1473.15 -8.39026594532
10.0001 1473.15 -8.20762338769
0.0001 1573.15 -10.8072627981
0.5001 1573.15 -10.6227011542
1.0001 1573.15 -10.4390637938
1.5001 1573.15 -10.2563161126
2.0001 1573.15 -10.074425045
2.5001 1573.15 -9.89335929709
3.0001 1573.15 -9.71308944965
3.5001 1573.15 -9.53358796782
4.0001 1573.15 -9.35482914762
4.5001 1573.15 -9.17678902371
5.0001 1573.15 -8.99944525627
5.5001 1573.15 -8.82277700925
6.0001 1573.15 -8.64676482798
6.5001 1573.15 -8.47139052112
7.0001 1573.15 -8.29663704987
7.5001 1573.15 -8.12248842548
8.0001 1573.15 -7.9489296159
8.5001 1573.15 -7.77594646116
9.0001 1573.15 -7.60352559709
9.5001 1573.15 -7.43165438688
10.0001 1573.15 -7.26032085964
0.0001 1673.15 -9.76874170841
0.5001 1673.15 -9.59511576613
1.0001 1673.15 -9.42232627313
1.5001 1673.15 -9.25034540094
2.0001 1673.15 -9.07914636647
2.5001 1673.15 -8.90870359953
3.0001 1673.15 -8.73899283056
3.5001 1673.15 -8.5699911179
4.0001 1673.15 -8.40167683216
4.5001 1673.15 -8.23402961198
5.0001 1673.15 -8.067030302
5.5001 1673.15 -7.90066088123
6.0001 1673.15 -7.73490438736
6.5001 1673.15 -7.56974484102
7.0001 1673.15 -7.40516717211
7.5001 1673.15 -7.24115715006
8.0001 1673.15 -7.07770131853
8.5001 1673.15 -6.91478693498
9.0001 1673.15 -6.75240191516
9.5001 1673.15 -6.59053478236
10.0001 1673.15 -6.42917462116
0.0001 1773.15 -8.84933564575
0.5001 1773.15 -8.68545054754
1.0001 1773.15 -8.52232447252
1.5001 1773.15 -8.35993512145
2.0001 1773.15 -8.19826084222
2.5001 1773.15 -8.03728076822
3.0001 1773.15 -7.87697490211
3.5001 1773.15 -7.71732415717
4.0001 1773.15 -7.55831036717
4.5001 1773.15 -7.39991627377
5.0001 1773.15 -7.24212549874
5.5001 1773.15 -7.08492250638
6.0001 1773.15 -6.92829256045
6.5001 1773.15 -6.77222167842
7.0001 1773.15 -6.61669658514
7.5001 1773.15 -6.46170466729
8.0001 1773.15 -6.30723392958
8.5001 1773.15 -6.15327295319
9.0001 1773.15 -5.99981085663
9.5001 1773.15 -5.84683725938
10.0001 1773.15 -5.69434224804
0.0001 1873.15 -8.02978723303
0.5001 1873.15 -7.87464527667
1.0001 1873.15 -7.72019237698
1.5001 1873.15 -7.56641100801
2.0001 1873.15 -7.41328393265
2.5001 1873.15 -7.26079433617
3.0001 1873.15 -7.10892591735
3.5001 1873.15 -6.95766294593
4.0001 1873.15 -6.80699029433
4.5001 1873.15 -6.65689344984
5.0001 1873.15 -6.50735851288
5.5001 1873.15 -6.35837218523
6.0001 1873.15 -6.20992175156
6.5001 1873.15 -6.0619950567
7.0001 1873.15 -5.91458048031
7.5001 1873.15 -5.76766691044
8.0001 1873.15 -5.62124371674
8.5001 1873.15 -5.47530072407
9.0001 1873.15 -5.32982818682
9.5001 1873.15 -5.18481676441
10.0001 1873.15 -5.04025749785

