0.0001 1273.15 -14.9214221693
0.5001 1273.15 -14.6939645953
1.0001 1273.15 -14.4678119583
1.5001 1273.15 -14.2428904157
2.0001 1273.15 -14.0191314324
2.5001 1273.15 -13.7964727054
3.0001 1273.15 -13.5748582523
3.5001 1273.15 -13.3542380344
4.0001 1273.15 -13.1345673709
4.5001 1273.15 -12.9158062981
5.0001 1273.15 -12.6979189522
5.5001 1273.15 -12.4808730123
6.0001 1273.15 -12.2646392139
6.5001 1273.15 -12.0491909317
7.0001 1273.15 -11.8345038266
7.5001 1273.15 -11.6205555459
8.0001 1273.15 -11.4073254722
8.5001 1273.15 -11.1947945097
9.0001 1273.15 -10.9829449042
9.5001 1273.15 -10.77176009
10.0001 1273.15 -10.5612245589
0.0001 1373.15 -13.346914328
0.5001 1373.15 -13.1357790038
1.0001 1373.15 -12.9257990164
1.5001 1373.15 -12.7169180528
2.0001 1373.15 -12.509083195
2.5001 1373.15 -12.3022454923
3.0001 1373.15 -12.0963601051
3.5001 1373.15 -11.8913861788
4.0001 1373.15 -11.6872865701
4.5001 1373.15 -11.4840275075
5.0001 1373.15 -11.2815782384
5.5001 1373.15 -11.0799106895
6.0001 1373.15 -10.8789991552
6.5001 1373.15 -10.6788200193
7.0001 1373.15 -10.479351509
7.5001 1373.15 -10.2805734822
8.0001 1373.15 -10.0824672414
8.5001 1373.15 -9.88501537346
9.0001 1373.15 -9.68820161083
9.5001 1373.15 -9.49201071144
10.0001 1373.15 -9.29642835441
0.0001 1473.15 -11.9894933396
0.5001 1473.15 -11.7924965721
1.0001 1473.15 -11.5965332619
1.5001 1473.15 -11.4015591923
2.0001 1473.15 -11.2075324505
2.5001 1473.15 -11.0144137855
3.0001 1473.15 -10.8221667348
3.5001 1473.15 -10.6307575921
4.0001 1473.15 -10.4401552784
4.5001 1473.15 -10.2503311591
5.0001 1473.15 -10.0612588397
5.5001 1473.15 -9.8729139574
6.0001 1473.15 -9.68527398216
6.5001 1473.15 -9.49831803106
7.0001 1473.15 -9.31202669984
7.5001 1473.15 -9.1263819117
8.0001 1473.15 -8.94136678273
8.5001 1473.15 -8.75696550276
9.0001 1473.15 -8.57316323021
9.5001 1473.15 -8.38994599939
10.0001 1473.15 -8.20730063873
0.0001 1573.15 -10.8074149233
0.5001 1573.15 -10.6227927941
1.0001 1573.15 -10.4391020121
1.5001 1573.15 -10.2563071985
2.0001 1573.15 -10.0743745804
2.5001 1573.15 -9.89327222585
3.0001 1573.15 -9.71297014561
3.5001 1573.15 -9.53344029917
4.0001 1573.15 -9.35465653588
4.5001 1573.15 -9.17659449706
5.0001 1573.15 -8.99923149696
5.5001 1573.15 -8.82254639543
6.0001 1573.15 -8.64651947045
6.5001 1573.15 -8.4711322954
7.0001 1573.15 -8.29636762418
7.5001 1573.15 -8.12220928517
8.0001 1573.15 -7.94864208467
8.5001 1573.15 -7.77565171963
9.0001 1573.15 -7.60322469903
9.5001 1573.15 -7.43134827334
10.0001 1573.15 -7.26001037142
0.0001 1673.15 -9.76896509453
0.5001 1673.15 -9.59527414506
1.0001 1673.15 -9.42242674957
1.5001 1673.15 -9.2503943498
2.0001 1673.15 -9.07914949315
2.5001 1673.15 -8.90866600132
3.0001 1673.15 -8.73891905667
3.5001 1673.15 -8.56988522635
4.0001 1673.15 -8.40154244269
4.5001 1673.15 -8.23386995427
5.0001 1673.15 -8.06684825922
5.5001 1673.15 -7.90045902895
6.0001 1673.15 -7.73468502822
6.5001 1673.15 -7.56951003534
7.0001 1673.15 -7.40491876496
7.5001 1673.15 -7.24089679515
8.0001 1673.15 -7.07743049919
8.5001 1673.15 -6.9145069827
9.0001 1673.15 -6.75211402593
9.5001 1673.15 -6.59024003107
10.0001 1673.15 -6.42887397433
0.0001 1773.15 -8.84962214859
0.5001 1773.15 -8.68566807086
1.0001 1773.15 -8.52248016043
1.5001 1773.15 -8.36003541879
2.0001 1773.15 -8.19831155156
2.5001 1773.15 -8.03728710669
3.0001 1773.15 -7.87694155635
3.5001 1773.15 -7.71725533541
4.0001 1773.15 -7.55820984768
4.5001 1773.15 -7.39978744938
5.0001 1773.15 -7.24197141722
5.5001 1773.15 -7.08474590702
6.0001 1773.15 -6.92809590676
6.5001 1773.15 -6.77200718739
7.0001 1773.15 -6.6164662533
7.5001 1773.15 -6.4614602939
8.0001 1773.15 -6.30697713727
8.5001 1773.15 -6.15300520619
9.0001 1773.15 -5.99953347709
9.5001 1773.15 -5.84655144176
10.0001 1773.15 -5.69404907198
0.0001 1873.15 -8.03012994895
0.5001 1873.15 -7.87491542359
1.0001 1873.15 -7.72039714562
1.5001 1873.15 -7.56655691017
2.0001 1873.15 -7.41337685679
2.5001 1873.15 -7.26083960169
3.0001 1873.15 -7.10892832648
3.5001 1873.15 -6.95762683263
4.0001 1873.15 -6.80691956967
4.5001 1873.15 -6.65679164382
5.0001 1873.15 -6.50722881253
5.5001 1873.15 -6.35821746918
6.0001 1873.15 -6.20974462124
6.5001 1873.15 -6.06179786437
7.0001 1873.15 -5.91436535424
7.5001 1873.15 -5.7674357774
8.0001 1873.15 -5.62099832216
8.5001 1873.15 -5.47504265003
9.0001 1873.15 -5.32955886813
9.5001 1873.15 -5.18453750298
10.0001 1873.15 -5.03996947558

