>> -W1,black
0.0001 -11.9894933396
0.240099 -11.8948034382
0.480098 -11.8003570855
0.720097 -11.7061492315
0.960096 -11.6121749145
1.200095 -11.5184292797
1.440094 -11.4249075946
1.680093 -11.3316052602
1.920092 -11.238517819
2.160091 -11.1456409598
2.40009 -11.0529705199
2.640089 -10.960502486
2.880088 -10.8682329925
3.120087 -10.7761583194
3.360086 -10.6842748883
3.600085 -10.5925792585
3.840084 -10.5010681221
4.080083 -10.409738299
4.320082 -10.3185867317
4.560081 -10.2276104795
4.80008 -10.1368067137
5.040079 -10.0461727122
5.280078 -9.95570585396
5.520077 -9.8654036145
5.760076 -9.77526356082
6.000075 -9.6852833469
6.240074 -9.59546070923
6.480073 -9.50579346271
6.720072 -9.41627949664
6.960071 -9.32691677097
7.20007 -9.23770331276
7.440069 -9.14863721283
7.680068 -9.05971662259
7.920067 -8.97093975106
8.160066 -8.88230486211
8.400065 -8.79381027176
8.640064 -8.70545434572
8.880063 -8.61723549708
9.120062 -8.52915218406
9.360061 -8.44120290796
9.60006 -8.35338621121
9.840059 -8.26570067555
10.080058 -8.17814492024
10.320057 -8.0907176005
10.560056 -8.00341740592
10.800055 -7.91624305901
11.040054 -7.82919331386
11.280053 -7.74226695482
11.520052 -7.65546279529
11.760051 -7.56877967652
12.00005 -7.4822164666
12.240049 -7.39577205932
12.480048 -7.30944537329
12.720047 -7.22323535092
12.960046 -7.1371409576
13.200045 -7.05116118083
13.440044 -6.96529502943
13.680043 -6.8795415328
13.920042 -6.79389974018
14.160041 -6.70836871997
14.40004 -6.62294755909
14.640039 -6.53763536236
14.880038 -6.4524312519
15.120037 -6.36733436656
15.360036 -6.28234386141
15.600035 -6.1974589072
15.840034 -6.11267868987
16.080033 -6.0280024101
16.320032 -5.94342928285
16.560031 -5.85895853694
16.80003 -5.77458941462
17.040029 -5.69032117119
17.280028 -5.60615307463
17.520027 -5.52208440522
17.760026 -5.43811445522
18.000025 -5.35424252849
18.240024 -5.27046794023
18.480023 -5.18679001664
18.720022 -5.10320809461
18.960021 -5.01972152147
19.20002 -4.93632965469
19.440019 -4.85303186163
19.680018 -4.7698275193
19.920017 -4.68671601409
20.160016 -4.60369674152
20.400015 -4.52076910609
20.640014 -4.43793252096
20.880013 -4.35518640782
21.120012 -4.27253019663
21.360011 -4.18996332548
21.60001 -4.10748524034
21.840009 -4.02509539492
22.080008 -3.94279325046
22.320007 -3.86057827558
22.560006 -3.77844994613
22.800005 -3.69640774496
23.040004 -3.61445116187
23.280003 -3.53257969334
23.520002 -3.4507928425
23.760001 -3.36909011888
24.0 -3.28747103837
>> -W1,black,.
0.0001 -6.05615896245
0.240099 -5.9621206573
0.480098 -5.86832974649
0.720097 -5.77478358737
0.960096 -5.68147958784
1.200095 -5.58841520501
1.440094 -5.49558794379
1.680093 -5.40299535565
1.920092 -5.31063503734
2.160091 -5.21850462974
2.40009 -5.12660181664
2.640089 -5.03492432364
2.880088 -4.9434699171
3.120087 -4.85223640303
3.360086 -4.76122162615
3.600085 -4.67042346886
3.840084 -4.57983985031
4.080083 -4.4894687255
4.320082 -4.39930808436
4.560081 -4.30935595093
4.80008 -4.21961038254
5.040079 -4.13006946893
5.280078 -4.04073133158
5.520077 -3.95159412288
5.760076 -3.86265602541
6.000075 -3.77391525127
6.240074 -3.68537004136
6.480073 -3.59701866472
6.720072 -3.50885941789
6.960071 -3.42089062428
7.20007 -3.33311063359
7.440069 -3.24551782116
7.680068 -3.15811058745
7.920067 -3.07088735747
8.160066 -2.98384658024
8.400065 -2.89698672825
8.640064 -2.81030629698
8.880063 -2.72380380437
9.120062 -2.63747779039
9.360061 -2.5513268165
9.60006 -2.46534946526
9.840059 -2.37954433987
10.080058 -2.29391006372
10.320057 -2.20844527997
10.560056 -2.12314865119
10.800055 -2.03801885891
11.040054 -1.95305460326
11.280053 -1.86825460259
11.520052 -1.78361759309
11.760051 -1.69914232848
12.00005 -1.61482757959
12.240049 -1.5306721341
12.480048 -1.44667479614
12.720047 -1.36283438603
12.960046 -1.27914973993
13.200045 -1.19561970953
13.440044 -1.11224316179
13.680043 -1.02901897861
13.920042 -0.945946056575
14.160041 -0.863023306661
14.40004 -0.780249653979
14.640039 -0.697624037505
14.880038 -0.615145409828
15.120037 -0.532812736895
15.360036 -0.450624997772
15.600035 -0.368581184403
15.840034 -0.286680301379
16.080033 -0.204921365707
16.320032 -0.123303406594
16.560031 -0.0418254652259
16.80003 0.0395134054421
17.040029 0.120714140893
17.280028 0.201777665252
17.520027 0.282704891478
17.760026 0.363496721566
18.000025 0.444154046727
18.240024 0.524677747577
18.480023 0.605068694317
18.720022 0.685327746908
18.960021 0.765455755245
19.20002 0.845453559326
19.440019 0.925321989413
19.680018 1.0050618662
19.920017 1.08467400097
20.160016 1.16415919573
20.400015 1.24351824342
20.640014 1.32275192796
20.880013 1.40186102452
21.120012 1.48084629955
21.360011 1.55970851099
21.60001 1.63844840837
21.840009 1.71706673296
22.080008 1.79556421792
22.320007 1.87394158835
22.560006 1.95219956153
22.800005 2.03033884694
23.040004 2.10836014643
23.280003 2.18626415435
23.520002 2.26405155762
23.760001 2.34172303588
24.0 2.41927926159
>> -W1,black,.
0.0001 -11.4990265464
0.240099 -11.3999719312
0.480098 -11.3011554472
0.720097 -11.2025745544
0.960096 -11.1042267624
1.200095 -11.0061096285
1.440094 -10.9082207572
1.680093 -10.8105577981
1.920092 -10.7131184454
2.160091 -10.6159004361
2.40009 -10.5189015492
2.640089 -10.4221196045
2.880088 -10.3255524614
3.120087 -10.2291980182
3.360086 -10.1330542107
