>> -W1,black
0.0001 -11.9894635941
0.240099 -11.8966598808
0.480098 -11.8040718431
0.720097 -11.7116953062
0.960096 -11.6195261447
1.200095 -11.5275603062
1.440094 -11.4357938308
1.680093 -11.3442228652
1.920092 -11.2528436732
2.160091 -11.161652642
2.40009 -11.0706462868
2.640089 -10.9798212519
2.880088 -10.8891743103
3.120087 -10.7987023619
3.360086 -10.7084024309
3.600085 -10.6182716613
3.840084 -10.5283073133
4.080083 -10.4385067581
4.320082 -10.3488674735
4.560081 -10.2593870383
4.80008 -10.1700631276
5.040079 -10.0808935081
5.280078 -9.99187603284
5.520077 -9.90300863699
5.760076 -9.81428933317
6.000075 -9.72571620731
6.240074 -9.6372874146
6.480073 -9.54900117572
6.720072 -9.46085577319
6.960071 -9.37284954806
7.20007 -9.28498089664
7.440069 -9.1972482676
7.680068 -9.10965015913
7.920067 -9.02218511629
8.160066 -8.93485172859
8.400065 -8.8476486277
8.640064 -8.76057448524
8.880063 -8.6736280108
9.120062 -8.58680795004
9.360061 -8.50011308294
9.60006 -8.41354222211
9.840059 -8.32709421125
10.080058 -8.24076792373
10.320057 -8.15456226117
10.560056 -8.06847615217
10.800055 -7.98250855117
11.040054 -7.89665843722
11.280053 -7.810924813
11.520052 -7.72530670379
11.760051 -7.63980315653
12.00005 -7.55441323892
12.240049 -7.46913603864
12.480048 -7.38397066248
12.720047 -7.29891623568
12.960046 -7.21397190117
13.200045 -7.12913681893
13.440044 -7.04441016537
13.680043 -6.95979113272
13.920042 -6.87527892847
14.160041 -6.79087277484
14.40004 -6.70657190827
14.640039 -6.62237557897
14.880038 -6.5382830504
15.120037 -6.4542935989
15.360036 -6.37040651323
15.600035 -6.28662109422
15.840034 -6.20293665434
16.080033 -6.11935251741
16.320032 -6.03586801821
16.560031 -5.95248250215
16.80003 -5.86919532502
17.040029 -5.78600585261
17.280028 -5.70291346049
17.520027 -5.61991753371
17.760026 -5.53701746656
18.000025 -5.45421266227
18.240024 -5.37150253283
18.480023 -5.28888649875
18.720022 -5.2063639888
18.960021 -5.12393443984
19.20002 -5.04159729659
19.440019 -4.95935201145
19.680018 -4.87719804432
19.920017 -4.79513486238
20.160016 -4.71316193996
20.400015 -4.63127875836
20.640014 -4.54948480567
20.880013 -4.46777957661
21.120012 -4.38616257242
21.360011 -4.30463330068
21.60001 -4.22319127518
21.840009 -4.14183601576
22.080008 -4.06056704824
22.320007 -3.97938390421
22.560006 -3.89828612099
22.800005 -3.81727324144
23.040004 -3.73634481389
23.280003 -3.65550039201
23.520002 -3.57473953472
23.760001 -3.49406180606
24.0 -3.41346677508
>> -W1,black,.
0.0001 -6.05619987248
0.240099 -5.96216143768
0.480098 -5.8683703984
0.720097 -5.77482411196
0.960096 -5.68151998626
1.200095 -5.58845547836
1.440094 -5.49562809317
1.680093 -5.40303538214
1.920092 -5.310674942
2.160091 -5.2185444136
2.40009 -5.12664148072
2.640089 -5.03496386895
2.880088 -4.94350934461
3.120087 -4.85227571372
3.360086 -4.76126082097
3.600085 -4.67046254874
3.840084 -4.57987881617
4.080083 -4.48950757824
4.320082 -4.39934682487
4.560081 -4.30939458009
4.80008 -4.21964890119
5.040079 -4.13010787794
5.280078 -4.04076963177
5.520077 -3.95163231507
5.760076 -3.86269411041
6.000075 -3.77395322987
6.240074 -3.68540791435
6.480073 -3.59705643286
6.720072 -3.50889708194
6.960071 -3.42092818499
7.20007 -3.33314809168
7.440069 -3.24555517737
7.680068 -3.15814784248
7.920067 -3.07092451203
8.160066 -2.98388363502
8.400065 -2.89702368393
8.640064 -2.81034315423
8.880063 -2.72384056386
9.120062 -2.63751445276
9.360061 -2.55136338241
9.60006 -2.46538593534
9.840059 -2.37958071474
10.080058 -2.29394634399
10.320057 -2.20848146626
10.560056 -2.1231847441
10.800055 -2.03805485902
11.040054 -1.95309051116
11.280053 -1.86829041885
11.520052 -1.7836533183
11.760051 -1.69917796317
12.00005 -1.61486312434
12.240049 -1.53070758944
12.480048 -1.44671016262
12.720047 -1.36286966417
12.960046 -1.27918493026
13.200045 -1.19565481257
13.440044 -1.11227817804
13.680043 -1.02905390859
13.920042 -0.945980900772
14.160041 -0.863058065572
14.40004 -0.78028432809
14.640039 -0.697658627297
14.880038 -0.615179915775
15.120037 -0.532847159466
15.360036 -0.450659337429
15.600035 -0.368615441603
15.840034 -0.286714476574
16.080033 -0.204955459343
16.320032 -0.123337419112
16.560031 -0.0418593970625
16.80003 0.0394795538567
17.040029 0.120680369134
17.280028 0.201743972897
17.520027 0.282671278113
17.760026 0.363463186779
18.000025 0.444120590112
18.240024 0.524644368732
18.480023 0.605035392845
18.720022 0.685294522416
