>> -W1,black
0.0001 -11.9734461602
0.240099 -11.8791369129
0.480098 -11.7851000957
0.720097 -11.6913313937
0.960096 -11.5978265924
1.200095 -11.5045815744
1.440094 -11.411592317
1.680093 -11.3188548902
1.920092 -11.2263654537
2.160091 -11.1341202546
2.40009 -11.0421156257
2.640089 -10.9503479824
2.880088 -10.8588138214
3.120087 -10.767509718
3.360086 -10.6764323245
3.600085 -10.5855783677
3.840084 -10.4949446477
4.080083 -10.4045280354
4.320082 -10.314325471
4.560081 -10.2243339622
4.80008 -10.1345505824
5.040079 -10.0449724691
5.280078 -9.95559682241
5.520077 -9.86642090307
5.760076 -9.77744203132
6.000075 -9.68865758524
6.240074 -9.60006499926
6.480073 -9.51166176282
6.720072 -9.42344541895
6.960071 -9.33541356292
7.20007 -9.24756384096
7.440069 -9.15989394898
7.680068 -9.0724016313
7.920067 -8.98508467949
8.160066 -8.89794093118
8.400065 -8.8109682689
8.640064 -8.72416461898
8.880063 -8.63752795049
9.120062 -8.55105627413
9.360061 -8.46474764127
9.60006 -8.37860014288
9.840059 -8.29261190863
10.080058 -8.20678110588
10.320057 -8.1211059388
10.560056 -8.03558464745
10.800055 -7.9502155069
11.040054 -7.8649968264
11.280053 -7.77992694855
11.520052 -7.69500424846
11.760051 -7.61022713299
12.00005 -7.52559403999
12.240049 -7.44110343755
12.480048 -7.35675382325
12.720047 -7.27254372349
12.960046 -7.18847169277
13.200045 -7.10453631303
13.440044 -7.02073619303
13.680043 -6.93706996765
13.920042 -6.85353629733
14.160041 -6.77013386742
14.40004 -6.68686138764
14.640039 -6.60371759147
14.880038 -6.52070123559
15.120037 -6.4378110994
15.360036 -6.3550459844
15.600035 -6.27240471373
15.840034 -6.18988613168
16.080033 -6.10748910316
16.320032 -6.02521251325
16.560031 -5.94305526673
16.80003 -5.86101628764
17.040029 -5.77909451881
17.280028 -5.69728892146
17.520027 -5.61559847479
17.760026 -5.53402217552
18.000025 -5.45255903757
18.240024 -5.3712080916
18.480023 -5.28996838469
18.720022 -5.20883897993
18.960021 -5.1278189561
19.20002 -5.04690740729
19.440019 -4.96610344259
19.680018 -4.88540618572
19.920017 -4.80481477476
20.160016 -4.72432836179
20.400015 -4.64394611259
20.640014 -4.56366720636
20.880013 -4.48349083543
21.120012 -4.40341620495
21.360011 -4.32344253263
21.60001 -4.24356904847
21.840009 -4.16379499451
22.080008 -4.08411962453
22.320007 -4.00454220385
22.560006 -3.92506200905
22.800005 -3.84567832775
23.040004 -3.76639045838
23.280003 -3.68719770993
23.520002 -3.60809940176
23.760001 -3.52909486336
24.0 -3.45018343417
>> -W1,black,.
0.0001 -6.05615896245
0.240099 -5.9621206573
0.480098 -5.86832974649
0.720097 -5.77478358737
0.960096 -5.68147958784
1.200095 -5.58841520501
1.440094 -5.49558794379
1.680093 -5.40299535565
1.920092 -5.31063503734
2.160091 -5.21850462974
2.40009 -5.12660181664
2.640089 -5.03492432364
2.880088 -4.9434699171
3.120087 -4.85223640303
3.360086 -4.76122162615
3.600085 -4.67042346886
3.840084 -4.57983985031
4.080083 -4.4894687255
4.320082 -4.39930808436
4.560081 -4.30935595093
4.80008 -4.21961038254
5.040079 -4.13006946893
5.280078 -4.04073133158
5.520077 -3.95159412288
5.760076 -3.86265602541
6.000075 -3.77391525127
6.240074 -3.68537004136
6.480073 -3.59701866472
6.720072 -3.50885941789
6.960071 -3.42089062428
7.20007 -3.33311063359
7.440069 -3.24551782116
