>> -W1,black
0.0001 -11.9894245878
0.240099 -11.895923897
0.480098 -11.8026485173
0.720097 -11.7095940708
0.960096 -11.6167562377
1.200095 -11.5241307782
1.440094 -11.4317135508
1.680093 -11.339500525
1.920092 -11.2474877912
2.160091 -11.155671567
2.40009 -11.0640482005
2.640089 -10.9726141717
2.880088 -10.8813660921
3.120087 -10.7903007028
3.360086 -10.6994148715
3.600085 -10.6087055889
3.840084 -10.5181699641
4.080083 -10.4278052204
4.320082 -10.33760869
4.560081 -10.2475778094
4.80008 -10.1577101143
5.040079 -10.0680032347
5.280078 -9.97845489016
5.520077 -9.88906288509
5.760076 -9.79982510447
6.000075 -9.71073950953
6.240074 -9.62180413367
6.480073 -9.53301707868
6.720072 -9.44437651109
6.960071 -9.35588065877
7.20007 -9.26752780767
7.440069 -9.17931629882
7.680068 -9.09124452544
7.920067 -9.0033109303
8.160066 -8.91551400318
8.400065 -8.82785227851
8.640064 -8.74032433316
8.880063 -8.65292878437
9.120062 -8.56566428779
9.360061 -8.47852953565
9.60006 -8.39152325506
9.840059 -8.30464420637
10.080058 -8.21789118167
10.320057 -8.1312630034
10.560056 -8.04475852294
10.800055 -7.95837661942
11.040054 -7.8721161985
11.280053 -7.78597619126
11.520052 -7.69995555316
11.760051 -7.61405326304
12.00005 -7.52826832218
12.240049 -7.44259975344
12.480048 -7.35704660039
12.720047 -7.27160792656
12.960046 -7.18628281465
13.200045 -7.10107036587
13.440044 -7.01596969924
13.680043 -6.93097995097
13.920042 -6.84610027385
14.160041 -6.76132983668
14.40004 -6.67666782372
14.640039 -6.59211343419
14.880038 -6.50766588178
15.120037 -6.42332439414
15.360036 -6.33908821251
15.600035 -6.25495659122
15.840034 -6.17092879733
16.080033 -6.08700411023
16.320032 -6.00318182127
16.560031 -5.9194612334
16.80003 -5.83584166086
17.040029 -5.75232242883
17.280028 -5.66890287312
17.520027 -5.5855823399
17.760026 -5.50236018537
18.000025 -5.41923577556
18.240024 -5.33620848598
18.480023 -5.25327770145
18.720022 -5.17044281581
18.960021 -5.08770323168
19.20002 -5.0050583603
19.440019 -4.92250762125
19.680018 -4.84005044227
19.920017 -4.75768625907
20.160016 -4.6754145151
20.400015 -4.59323466143
20.640014 -4.51114615652
20.880013 -4.42914846605
21.120012 -4.34724106279
21.360011 -4.2654234264
21.60001 -4.1836950433
21.840009 -4.10205540651
22.080008 -4.02050401551
22.320007 -3.9390403761
22.560006 -3.85766400026
22.800005 -3.77637440602
23.040004 -3.69517111733
23.280003 -3.61405366396
23.520002 -3.53302158135
23.760001 -3.45207441049
24.0 -3.37121169786
>> -W1,black,.
0.0001 -6.05616063774
0.240099 -5.96212230658
0.480098 -5.86833136983
0.720097 -5.77478518483
0.960096 -5.68148115949
1.200095 -5.58841675092
1.440094 -5.49558946402
1.680093 -5.40299685026
1.920092 -5.3106365064
2.160091 -5.21850607332
2.40009 -5.12660323479
2.640089 -5.03492571643
2.880088 -4.94347128459
3.120087 -4.85223774529
3.360086 -4.76122294323
3.600085 -4.67042476083
3.840084 -4.57984111722
4.080083 -4.4894699674
4.320082 -4.39930930132
4.560081 -4.30935714302
4.80008 -4.21961154979
5.040079 -4.13007061142
5.280078 -4.04073244936
5.520077 -3.95159521599
5.760076 -3.86265709392
6.000075 -3.77391629523
6.240074 -3.68537106083
6.480073 -3.59701965975
6.720072 -3.50886038853
6.960071 -3.42089157059
7.20007 -3.33311155562
7.440069 -3.24551871896
7.680068 -3.15811146107
7.920067 -3.07088820696
8.160066 -2.98384740565
8.400065 -2.89698752963
8.640064 -2.81030707438
8.880063 -2.72380455785
9.120062 -2.63747851998
9.360061 -2.55132752226
9.60006 -2.46535014724
9.840059 -2.37954499812
10.080058 -2.29391069827
10.320057 -2.20844589089
10.560056 -2.12314923851
10.800055 -2.03801942268
11.040054 -1.95305514353
11.280053 -1.86825511939
11.520052 -1.78361808649
11.760051 -1.6991427985
12.00005 -1.61482802629
12.240049 -1.53067255752
12.480048 -1.44667519633
12.720047 -1.36283476303
12.960046 -1.27915009378
13.200045 -1.19562004027
13.440044 -1.11224346947
13.680043 -1.02901926327
13.920042 -0.945946318249
14.160041 -0.863023545396
14.40004 -0.780249869816
14.640039 -0.697624230487
14.880038 -0.615145579993
15.120037 -0.532812884285
15.360036 -0.450625122427
15.600035 -0.368581286363
15.840034 -0.286680380682
16.080033 -0.204921422393
16.320032 -0.123303440703
16.560031 -0.0418254767959
16.80003 0.0395134163725
17.040029 0.120714174286
17.280028 0.201777721069
