>> -Wthin,black 
600.0 8.2603445317
605.116038886 8.28418740918
610.232077772 8.30782918729
615.348116659 8.33126529273
620.464155545 8.3544905989
625.580194431 8.3774993122
630.696233317 8.40028482267
635.812272203 8.42283950281
640.928311089 8.44515442936
646.044349976 8.4672189851
651.160388862 8.4890202649
656.276427748 8.51054214144
661.392466634 8.53176368911
666.50850552 8.55265625326
671.624544406 8.57317713984
676.740583293 8.59325206918
681.856622179 8.6126711324
686.972661065 8.63131364822
692.088699951 8.64990653716
697.204738837 8.66844977727
702.320777724 8.68694334431
707.43681661 8.70538721185
712.552855496 8.72378135131
717.668894382 8.74212573205
722.784933268 8.76042032141
727.900972154 8.77866508483
733.017011041 8.79685998586
738.133049927 8.81500498623
743.249088813 8.83310004594
748.365127699 8.85114512329
753.481166585 8.86914017497
758.597205472 8.88708515605
763.713244358 8.90498002012
768.829283244 8.92282471927
773.94532213 8.9406192042
779.061361016 8.95836342421
784.177399902 8.97605732731
789.293438789 8.99370086022
794.409477675 9.01129396844
799.525516561 9.02883659628
804.641555447 9.04632868695
809.757594333 9.06377018251
814.873633219 9.08116102401
819.989672106 9.09850115148
825.105710992 9.11579050397
830.221749878 9.13302901959
835.337788764 9.15021663558
840.45382765 9.16735328828
845.569866537 9.18443891325
850.685905423 9.20147344523
855.801944309 9.21845681821
860.917983195 9.23538896546
866.034022081 9.25226981956
871.150060967 9.26909931243
876.266099854 9.28587737535
881.38213874 9.302603939
886.498177626 9.31927893351
891.614216512 9.33590228845
896.730255398 9.35247393285
901.846294284 9.3689937953
906.962333171 9.38546180389
912.078372057 9.40187788627
917.194410943 9.41824196969
922.310449829 9.434553981
927.426488715 9.4508138467
932.542527602 9.46702149291
937.658566488 9.48317684546
942.774605374 9.49927982986
947.89064426 9.51533037134
953.006683146 9.53132839488
958.122722032 9.54727382521
963.238760919 9.56316658685
968.354799805 9.57900660409
973.470838691 9.59479380107
978.586877577 9.61052810173
983.702916463 9.62620942989
988.81895535 9.64183770922
993.934994236 9.65741286327
999.051033122 9.67293481551
1004.16707201 9.6884034893
1009.28311089 9.70381880794
1014.39914978 9.71918069469
1019.51518867 9.73448907275
1024.63122755 9.74974386529
1029.74726644 9.76494499549
1034.86330533 9.7800923865
1039.97934421 9.79518596151
1045.0953831 9.81022564371
1050.21142198 9.82521135635
1055.32746087 9.84014302271
1060.44349976 9.85502056614
>> -Wthin,black,- 
1060.44349976 9.85502056614
1065.32746087 9.86917265653
1070.21142198 9.88327528661
1075.0953831 9.8973283899
1079.97934421 9.9113319
1084.86330533 9.92528575062
1089.74726644 9.93918987555
1094.63122755 9.95304420871
1099.51518867 9.96684868411
1104.39914978 9.98060323591
1109.28311089 9.99430779838
1114.16707201 10.0079623059
1119.05103312 10.0215666931
1123.93499424 10.0351208946
1128.81895535 10.0486248453
1133.70291646 10.0620784803
1138.58687758 10.0754817346
1143.47083869 10.0888345437
1148.3547998 10.1021368431
1153.23876092 10.1153885685
1158.12272203 10.1285896558
1163.00668315 10.1417400412
1167.89064426 10.1548396609
1172.77460537 10.1678884515
1177.65856649 10.1808863496
1182.5425276 10.1938332922
1187.42648872 10.2067292164
1192.31044983 10.2195740597
