>> -Wthin,black
600.0 10.5553402275
604.958836067 10.5452294098
609.917672134 10.5351277243
614.876508201 10.5250351236
619.835344268 10.514951558
624.794180335 10.5048769752
629.753016402 10.4948113206
634.711852468 10.4847545373
639.670688535 10.4747065661
644.629524602 10.464667346
649.588360669 10.4546368135
654.547196736 10.4446149036
659.506032803 10.4346015491
664.46486887 10.424596681
669.423704937 10.4146002288
674.382541004 10.40461212
679.341377071 10.3946322808
684.300213138 10.3846606356
689.259049205 10.3746971074
694.217885272 10.3647416179
699.176721339 10.3547940872
704.135557405 10.3448544343
709.094393472 10.3349225768
714.053229539 10.3249984313
719.012065606 10.3150819129
723.970901673 10.305172936
728.92973774 10.2952714137
733.888573807 10.2853772581
738.847409874 10.2754903805
743.806245941 10.2656106912
748.765082008 10.2557380995
753.723918075 10.2458725142
758.682754142 10.2360138431
763.641590209 10.2261619932
768.600426275 10.2163168709
773.559262342 10.206478382
778.518098409 10.1966464315
783.476934476 10.186820924
788.435770543 10.1770017633
793.39460661 10.167188853
798.353442677 10.1573820959
803.312278744 10.1475813945
808.271114811 10.1377866509
813.229950878 10.1279977667
818.188786945 10.1182146431
823.147623012 10.1084371811
828.106459079 10.0986652814
833.065295146 10.0888988442
838.024131212 10.0791377696
842.982967279 10.0693819575
847.941803346 10.0596313074
852.900639413 10.0498857189
857.85947548 10.0401450912
862.818311547 10.0304093234
867.777147614 10.0206783145
872.735983681 10.0109519635
877.694819748 10.0012301692
882.653655815 9.99151283028
887.612491882 9.9817998456
892.571327949 9.97209111384
897.530164016 9.96238653371
902.489000082 9.95268600395
907.447836149 9.94298942332
912.406672216 9.93329669065
917.365508283 9.9236077048
922.32434435 9.91392236476
927.283180417 9.90424056958
932.242016484 9.89456221843
937.200852551 9.88488721063
942.159688618 9.8752154456
947.118524685 9.86554682296
952.077360752 9.85588124246
957.036196819 9.84621860405
961.995032886 9.83655880788
966.953868953 9.82690175427
971.912705019 9.8172473438
976.871541086 9.80759547726
981.830377153 9.79794605566
986.78921322 9.78829898028
991.748049287 9.77865415267
996.706885354 9.76901147463
1001.66572142 9.75937084824
1006.62455749 9.74973217589
1011.58339355 9.74009536024
1016.54222962 9.73046030427
1021.50106569 9.72082691128
1026.45990176 9.7111950849
1031.41873782 9.70156472906
1036.37757389 9.69193574807
1041.33640996 9.68230804657
1046.29524602 9.67268152954
>> -Wthin,black
600.0 9.12592824013
604.958836067 9.13686623445
609.917672134 9.14763681594
614.876508201 9.15823583468
619.835344268 9.1686586554
624.794180335 9.17890006178
629.753016402 9.18895413177
634.711852468 9.19881407197
639.670688535 9.20847199174
644.629524602 9.21791858569
649.588360669 9.2271426704
654.547196736 9.23613047624
659.506032803 9.2448644972
664.46486887 9.25332146395
669.423704937 9.26146832566
674.382541004 9.26925263779
679.341377071 9.27656903565
684.300213138 9.28307096039
689.259049205 9.28929781181
694.217885272 9.29550146165
699.176721339 9.30168186941
704.135557405 9.30783899256
709.094393472 9.31397278655
714.053229539 9.32008320493
719.012065606 9.3261701994
723.970901673 9.33223371984
728.92973774 9.33827371442
733.888573807 9.34429012964
738.847409874 9.35028291036
743.806245941 9.35625199992
748.765082008 9.36219734012
753.723918075 9.36811887132
758.682754142 9.37401653249
763.641590209 9.37989026125
768.600426275 9.38573999391
773.559262342 9.39156566554
778.518098409 9.39736720999
783.476934476 9.40314455999
788.435770543 9.4088976471
793.39460661 9.41462640186
798.353442677 9.42033075374
803.312278744 9.42601063126
808.271114811 9.43166596196
813.229950878 9.43729667249
818.188786945 9.44290268863
823.147623012 9.44848393531
828.106459079 9.45404033667
833.065295146 9.45957181609
838.024131212 9.46507829623
842.982967279 9.47055969902
847.941803346 9.47601594576
852.900639413 9.48144695712
857.85947548 9.48685265313
862.818311547 9.49223295329
867.777147614 9.49758777654
872.735983681 9.5029170413
877.694819748 9.50822066553
882.653655815 9.51349856669
887.612491882 9.51875066184
892.571327949 9.52397686761
897.530164016 9.52917710028
902.489000082 9.53435127573
907.447836149 9.53949930953
912.406672216 9.54462111694
917.365508283 9.54971661291
922.32434435 9.55478571215
927.283180417 9.5598283291
932.242016484 9.56484437799
937.200852551 9.56983377283
942.159688618 9.57479642744
947.118524685 9.57973225551
952.077360752 9.58464117053
957.036196819 9.5895230859
961.995032886 9.59437791489
966.953868953 9.59920557067
971.912705019 9.60400596634
976.871541086 9.60877901493
981.830377153 9.61352462943
986.78921322 9.6182427228
991.748049287 9.62293320797
996.706885354 9.62759599788
1001.66572142 9.63223100548
1006.62455749 9.63683814374
