>> -Wthin,black
600.0 10.5552402275
604.958836067 10.5451294098
609.917672134 10.5350277243
614.876508201 10.5249351236
619.835344268 10.514851558
624.794180335 10.5047769752
629.753016402 10.4947113206
634.711852468 10.4846545373
639.670688535 10.4746065661
644.629524602 10.464567346
649.588360669 10.4545368135
654.547196736 10.4445149036
659.506032803 10.4345015491
664.46486887 10.424496681
669.423704937 10.4145002288
674.382541004 10.40451212
679.341377071 10.3945322808
684.300213138 10.3845606356
689.259049205 10.3745971074
694.217885272 10.3646416179
699.176721338 10.3546940872
704.135557405 10.3447544343
709.094393472 10.3348225768
714.053229539 10.3248984313
719.012065606 10.3149819129
723.970901673 10.305072936
728.92973774 10.2951714137
733.888573807 10.2852772581
738.847409874 10.2753903805
743.806245941 10.2655106912
748.765082008 10.2556380995
753.723918075 10.2457725142
758.682754142 10.2359138431
763.641590209 10.2260619932
768.600426275 10.2162168709
773.559262342 10.206378382
778.518098409 10.1965464315
783.476934476 10.186720924
788.435770543 10.1769017633
793.39460661 10.167088853
798.353442677 10.1572820959
803.312278744 10.1474813945
808.271114811 10.1376866509
813.229950878 10.1278977667
818.188786945 10.1181146431
823.147623012 10.1083371811
828.106459079 10.0985652814
833.065295145 10.0887988442
838.024131212 10.0790377696
842.982967279 10.0692819575
847.941803346 10.0595313074
852.900639413 10.0497857189
857.85947548 10.0400450912
862.818311547 10.0303093234
867.777147614 10.0205783145
872.735983681 10.0108519635
877.694819748 10.0011301692
882.653655815 9.99141283028
887.612491882 9.9816998456
892.571327949 9.97199111384
897.530164015 9.96228653371
902.489000082 9.95258600395
907.447836149 9.94288942332
912.406672216 9.93319669065
917.365508283 9.9235077048
922.32434435 9.91382236476
927.283180417 9.90414056958
932.242016484 9.89446221843
937.200852551 9.88478721063
942.159688618 9.8751154456
947.118524685 9.86544682296
952.077360752 9.85578124246
957.036196819 9.84611860405
961.995032886 9.83645880788
966.953868952 9.82680175427
971.912705019 9.8171473438
976.871541086 9.80749547726
981.830377153 9.79784605566
986.78921322 9.78819898028
991.748049287 9.77855415267
996.706885354 9.76891147463
1001.66572142 9.75927084824
1006.62455749 9.74963217589
1011.58339355 9.73999536024
1016.54222962 9.73036030427
1021.50106569 9.72072691128
1026.45990176 9.7110950849
1031.41873782 9.70146472906
1036.37757389 9.69183574807
1041.33640996 9.68220804657
1046.29524602 9.67258152954
>> -Wthin,black
600.0 9.12582824013
604.958836067 9.13676623446
609.917672134 9.14753681594
614.876508201 9.15813583468
619.835344268 9.1685586554
624.794180335 9.17880006178
629.753016402 9.18885413177
634.711852468 9.19871407197
639.670688535 9.20837199174
644.629524602 9.21781858569
649.588360669 9.2270426704
654.547196736 9.23603047624
659.506032803 9.2447644972
