>> -W1,black
12.7869498179 -1.23581643824
12.8538938669 -1.11953448827
12.9206676284 -0.996442035479
12.9872494561 -0.865873661331
13.0536180352 -0.727061532437
13.1197524483 -0.579112884529
13.185632237 -0.420980875891
13.2512374596 -0.251426291847
13.3165487451 -0.0689663764199
13.381547342 0.128194855273
13.446215162 0.342263628125
13.5105348194 0.575994931014
13.5744896622 0.832896298245
13.6380637625 1.11753842637
13.7012420813 1.4360493118
13.7640102938 1.79694337666
13.8263549172 2.21260897399
13.8882632906 2.70222297242
13.9497235817 3.298193801
14.0107247796 4.06316320885
14.071256684 5.15008471793
>> -W1,black
8.21633667386 -3.73522420296
8.26336048339 -3.7235489479
8.31099863057 -3.71140138743
8.35926316203 -3.69877033413
8.40816656215 -3.68564416863
8.45772177675 -3.67201080516
8.50794223731 -3.65785765398
8.55884188558 -3.64317158148
8.61043519874 -3.62793886774
8.66273721494 -3.61214516143
8.7157635595 -3.5957754318
8.76953047159 -3.57881391754
8.82405483168 -3.56124407218
8.87935418959 -3.54304850584
8.93544679333 -3.52420892286
8.99235161879 -3.50470605503
9.05008840029 -3.48451958992
9.10867766209 -3.46362809389
9.16814075095 -3.44200892921
9.22849986976 -3.41963816464
9.28977811233 -3.39649047896
9.35199949953 -3.37253905643
9.41518901656 -3.34775547359
9.47937265186 -3.32210957628
9.54457743726 -3.2955693458
9.61083148987 -3.26810075308
9.67816405546 -3.23966759937
9.74660555363 -3.21023134197
9.81618762469 -3.1797509031
9.88694317838 -3.14818246
9.9589064445 -3.11547921384
10.0321130255 -3.08159113482
10.1065999508 -3.04646468044
10.1824057338 -3.01004248331
10.2595704299 -2.97226300461
10.3381356976 -2.93306014837
10.4181448606 -2.89236283116
10.4996429731 -2.85009450088
10.5826768855 -2.80617259717
10.6672953132 -2.76050794473
10.7535489063 -2.7130040693
10.8414903209 -2.66355642415
10.9311742916 -2.61205151265
11.0226577051 -2.55836588975
11.1159996733 -2.50236502162
11.2112616077 -2.44390197884
11.3085072919 -2.38281593276
11.4078029537 -2.31893041867
11.5092173336 -2.25205132077
11.6128217515 -2.18196452367
11.7186901674 -2.10843316192
11.8268992368 -2.03119438168
11.937528358 -1.94995550696
12.0506597094 -1.86438947309
12.1663782753 -1.77412935251
12.2847718555 -1.67876174598
12.4059310586 -1.57781874353
12.5299492721 -1.4707680646
12.6569226081 -1.3570008556
12.7869498183 -1.23581643876
>> -W1,black
12.7869498202 -1.23581643504
13.0117430006 -1.04518505087
13.2445464126 -0.84386907969
13.4856978567 -0.630973434141
13.735546935 -0.405472976821
13.9944545095 -0.166184097029
14.2627919508 0.0882723952126
14.5409401417 0.359520491688
14.8292881976 0.649495469991
15.1282318644 0.960535541241
15.4381715499 1.29551116371
15.7595099457 1.65801248963
16.092649198 2.0526298217
16.4379875853 2.48538941463
16.7959156687 2.9644626467
17.1668119153 3.50138851243
17.5510376516 4.11334399402
17.9489316348 4.82780292138
18.3608039143 5.69355965695
18.7869293688 6.81328842619
19.2275406932 8.48870283307
>> -W1,red
8.0 -3.76313901756
8.5 -3.59038837564
9.0 -3.41839526343
9.5 -3.24712614084
10.0 -3.07654954673
10.5 -2.90663592959
11.0 -2.73735749527
11.5 -2.56868806976
12.0 -2.40060297527
12.5 -2.23307891797
13.0 -2.06609388625
13.5 -1.89962705815
14.0 -1.73365871711
14.5 -1.53455329876
15.0 -1.33379376766
15.5 -1.13397533779
16.0 -0.935070985075
16.5 -0.737054854992
17.0 -0.539902194333
17.5 -0.343589287985
18.0 -0.148093400293
>> -W1,blue
8.0 -1.87428858733
8.5 -1.63493596407
9.0 -1.39926560561
9.5 -1.16711350975
10.0 -0.938336125654
10.5 -0.712806452526
11.0 -0.490411111898
11.5 -0.271048099695
12.0 -0.0546250263929
12.5 0.158942283932
13.0 0.369730925141
13.5 0.57781183465
14.0 0.783250559143
14.5 0.986107894341
15.0 1.18644042432
15.5 1.38430097983
16.0 1.57973903056
16.5 1.77280102315
17.0 1.96353067413
17.5 2.15196922529
18.0 2.33815566734
>> -W0.5,grey,
8.0 -3.02308698897 0.6
8.15475868011 -3.05194960522 0.6
8.30951736021 -3.08041872403 0.6
8.46427604032 -3.10849712738 0.6
8.61903472042 -3.13618756337 0.6
8.77379340053 -3.16349274677 0.6
8.92855208063 -3.19041535957 0.6
9.08331076074 -3.21695805159 0.6
9.23806944084 -3.24312344096 0.6
9.39282812095 -3.26891411467 0.6
9.54758680105 -3.29433262911 0.6
>> -W0.5,grey,-
8.0 -2.73934807501 0.65
8.20118663091 -2.77742214951 0.65
8.40237326182 -2.81483509434 0.65
8.60355989273 -2.85159278464 0.65
8.80474652364 -2.88770103083 0.65
9.00593315455 -2.92316554803 0.65
9.20711978546 -2.95799196542 0.65
9.40830641637 -2.99218582769 0.65
9.60949304728 -3.02575259637 0.65
9.81067967819 -3.05869765119 0.65
10.0118663091 -3.09102629582 0.65
>> -W0.5,grey,
8.0 -2.39286803429 0.7
8.25330451886 -2.4413855543 0.7
8.50660903771 -2.48886249882 0.7
8.75991355657 -2.53531017526 0.7
9.01321807542 -2.58073966846 0.7
9.26652259428 -2.6251618629 0.7
