>> -W1,black
12.7870498179 -1.23581643824
12.8539938669 -1.11953448827
12.9207676284 -0.996442035483
12.9873494561 -0.865873661324
13.0537180352 -0.727061532427
13.1198524483 -0.57911288454
13.185732237 -0.420980875882
13.2513374596 -0.251426291834
13.3166487452 -0.0689663763979
13.3816473419 0.128194855267
13.4463151621 0.342263628175
13.5106348195 0.57599493098
13.5745896622 0.832896298313
13.6381637625 1.11753842637
13.7013420813 1.4360493118
13.7641102938 1.79694337665
13.8264549172 2.21260897398
13.8883632906 2.70222297242
13.9498235817 3.29819380105
14.0108247796 4.06316320915
14.071356684 5.15008471778
>> -W1,black
8.21643667386 -3.73522420296
8.26346048339 -3.7235489479
8.31109863057 -3.71140138743
8.35936316203 -3.69877033413
8.40826656215 -3.68564416863
8.45782177675 -3.67201080516
8.50804223731 -3.65785765398
8.55894188558 -3.64317158148
8.61053519874 -3.62793886774
8.66283721494 -3.61214516143
8.7158635595 -3.5957754318
8.76963047159 -3.57881391754
8.82415483168 -3.56124407218
8.87945418959 -3.54304850584
8.93554679333 -3.52420892286
8.99245161879 -3.50470605503
9.05018840029 -3.48451958992
9.10877766209 -3.4636280939
9.16824075095 -3.44200892921
9.22859986976 -3.41963816464
9.28987811233 -3.39649047896
9.35209949953 -3.37253905643
9.41528901656 -3.34775547359
9.47947265186 -3.32210957628
9.54467743726 -3.2955693458
9.61093148987 -3.26810075308
9.67826405546 -3.23966759937
9.74670555363 -3.21023134197
9.81628762468 -3.1797509031
9.88704317838 -3.14818246
9.9590064445 -3.11547921384
10.0322130255 -3.08159113482
10.1066999508 -3.04646468044
10.1825057338 -3.01004248331
10.2596704299 -2.97226300461
10.3382356976 -2.93306014837
10.4182448606 -2.89236283116
10.4997429731 -2.85009450088
10.5827768855 -2.80617259717
10.6673953132 -2.76050794473
10.7536489063 -2.7130040693
10.8415903209 -2.66355642415
10.9312742916 -2.61205151265
11.0227577051 -2.55836588975
11.1160996733 -2.50236502162
11.2113616077 -2.44390197884
11.3086072919 -2.38281593276
11.4079029537 -2.31893041867
11.5093173336 -2.25205132077
11.6129217515 -2.18196452368
11.7187901674 -2.10843316192
11.8269992368 -2.03119438169
11.937628358 -1.94995550696
12.0507597094 -1.86438947309
12.1664782753 -1.77412935251
12.2848718555 -1.67876174598
12.4060310586 -1.57781874353
12.5300492721 -1.4707680646
12.6570226081 -1.35700085561
12.7870498183 -1.23581643876
>> -W1,black
12.7870498202 -1.23581643504
13.0118430006 -1.04518505087
13.2446464125 -0.843869079694
13.4857978567 -0.630973434144
13.735646935 -0.405472976826
13.9945545095 -0.166184097031
14.2628919508 0.0882723952197
14.5410401416 0.359520491695
14.8293881975 0.649495469997
15.1283318644 0.960535541217
15.4382715498 1.29551116373
15.7596099457 1.65801248962
16.0927491981 2.05262982165
16.4380875853 2.4853894146
16.7960156687 2.96446264669
17.1669119153 3.50138851242
17.5511376516 4.11334399398
17.9490316348 4.82780292134
18.3609039143 5.69355965694
18.7870293688 6.81328842619
19.2276406932 8.48870283318
>> -W1,red
8.0 -3.76317364581
8.5 -3.59042284888
9.0 -3.41842958859
9.5 -3.24716032441
10.0 -3.07658359481
10.5 -2.90666984791
11.0 -2.73739128922
11.5 -2.56872174443
12.0 -2.40063653544
12.5 -2.23311236818
13.0 -2.06612723077
13.5 -1.89966030103
14.0 -1.7336918622
14.5 -1.53459354665
15.0 -1.33383382455
15.5 -1.13401520921
16.0 -0.935110676298
16.5 -0.737094371081
17.0 -0.539941540132
17.5 -0.343628468139
18.0 -0.148132419254
>> -W1,blue
8.0 -1.87433683831
8.5 -1.63498346059
9.0 -1.39931238283
9.5 -1.16715959828
10.0 -0.938381552435
10.5 -0.712851241514
11.0 -0.490455284564
11.5 -0.271091675428
12.0 -0.0546680228073
12.5 0.158899850743
13.0 0.369689040402
13.5 0.577770484735
14.0 0.783209731438
14.5 0.986067577125
15.0 1.18640060667
15.5 1.38426165152
16.0 1.57970018201
16.5 1.77276264535
17.0 1.9634927586
17.5 2.15193176401
18.0 2.33811865272
>> -W0.5,grey,
8.0 -3.02306821107 0.6
8.15476868011 -3.05193293477 0.6
8.30953736021 -3.08040410855 0.6
8.46430604032 -3.10848451495 0.6
8.61907472042 -3.13617690261 0.6
8.77384340053 -3.16348398683 0.6
8.92861208063 -3.19040845017 0.6
9.08338076074 -3.21695294294 0.6
9.23814944084 -3.24312008378 0.6
9.39291812095 -3.26891246022 0.6
9.54768680105 -3.29433262911 0.6
>> -W0.5,grey,-
8.0 -2.73932898488 0.65
8.20119663091 -2.77740526549 0.65
8.40239326182 -2.81482034805 0.65
8.60358989273 -2.8515801086 0.65
8.80478652364 -2.88769035849 0.65
9.00598315455 -2.9231568137 0.65
9.20717978546 -2.95798510427 0.65
9.40837641637 -2.99218077574 0.65
9.60957304728 -3.02574929048 0.65
9.81076967819 -3.05869602902 0.65
10.0119663091 -3.09102629582 0.65
>> -W0.5,grey,
8.0 -2.39284867348 0.7
8.25331451886 -2.4413685013 0.7
8.50662903771 -2.48884766748 0.7
8.75994355657 -2.53529748072 0.7
9.01325807542 -2.58072902732 0.7
9.26657259428 -2.62515319305 0.7
9.51988711313 -2.66858066555 0.7
9.77320163199 -2.71102193903 0.7
10.0265161508 -2.75248731931 0.7
10.2798306697 -2.79298692826 0.7
10.5331451886 -2.8325307083 0.7
>> -W0.5,grey,-
8.0 -1.96229551951 0.75
8.31240187249 -2.02264438672 0.75
8.62480374497 -2.08142507752 0.75
8.93720561746 -2.13865783465 0.75
9.24960748994 -2.19436245652 0.75
9.56200936243 -2.24855831948 0.75
9.87441123491 -2.30126438226 0.75
10.1868131074 -2.35249920209 0.75
10.4992149799 -2.40228094572 0.75
10.8116168524 -2.45062740014 0.75
11.1240187249 -2.49755598515 0.75
>> -W0.5,grey,
8.0 -1.41239348007 0.8
8.38011698536 -1.48605616773 0.8
8.76023397073 -1.55742626599 0.8
9.14035095609 -1.62653834449 0.8
9.52046794146 -1.69342610521 0.8
9.90058492682 -1.75812241223 0.8
10.2807019122 -1.82065932019 0.8
10.6608188976 -1.88106810161 0.8
11.0409358829 -1.93937927304 0.8
11.4210528683 -1.99562260701 0.8
11.8011698536 -2.04982721518 0.8
>> -W0.5,grey,-
8.0 -0.678906735567 0.85
8.45858867958 -0.767237799936 0.85
8.91717735916 -0.852292095626 0.85
9.37576603873 -0.934126607681 0.85
9.83435471831 -1.01279668585 0.85
10.2929433979 -1.08835612288 0.85
10.7515320775 -1.16085719583 0.85
11.210120757 -1.23035074973 0.85
11.6687094366 -1.2968862162 0.85
12.1272981162 -1.36051169768 0.85
12.5858867958 -1.42127400056 0.85
>> -W0.5,grey,
8.0 0.375149437258 0.9
8.51840888314 0.277651345713 0.9
9.03681776629 0.184230850567 0.9
9.55522664943 0.0948113004066 0.9
10.0736355326 0.00931839877919 0.9
10.5920444157 -0.0723198940849 0.9
11.1104532989 -0.150173454283 0.9
11.628862182 -0.224310082327 0.9
12.1472710651 -0.29479558662 0.9
12.6656799483 -0.361693862601 0.9
13.1840888314 -0.425066967856 0.9
>> -W0.5,grey,-
8.0 2.14847785079 0.95
8.56866367826 2.04933352475 0.95
9.13732735651 1.95490163741 0.95
9.70599103477 1.86508698843 0.95
10.274654713 1.7797975483 0.95
10.8433183913 1.69894431569 0.95
11.4119820695 1.62244118786 0.95
11.9806457478 1.55020482519 0.95
12.5493094261 1.48215454007 0.95
13.1179731043 1.41821217915 0.95
13.6866367826 1.35830201657 0.95
>> -W0.5,grey,
12.8064844562 -1.20275237766 0.8
12.8107357998 -1.20084114549 0.8
12.8149871435 -1.19892997881 0.8
12.8192384871 -1.19701887759 0.8
12.8234898308 -1.19510784179 0.8
12.8277411744 -1.19319687139 0.8
12.831992518 -1.19128596635 0.8
12.8362438617 -1.18937512664 0.8
12.8404952053 -1.18746435222 0.8
12.844746549 -1.18555364305 0.8
12.8489978926 -1.18364299911 0.8
>> -W0.5,grey,-
13.1614077201 -0.480701803975 0.85
13.2571821931 -0.437369441647 0.85
13.352956666 -0.394071410763 0.85
13.4487311389 -0.350807324987 0.85
13.5445056118 -0.307576801702 0.85
13.6402800847 -0.264379461961 0.85
13.7360545576 -0.221214930453 0.85
13.8318290305 -0.178082835449 0.85
13.9276035034 -0.1349828088 0.85
14.0233779763 -0.0919144858274 0.85
14.1191524492 -0.048877505347 0.85
>> -W0.5,grey,
13.5051908117 0.555317068499 0.9
13.7195286942 0.653642715444 0.9
13.9338665767 0.751786065494 0.9
14.1482044592 0.849751390701 0.9
14.3625423417 0.947542898018 0.9
14.5768802243 1.0451647043 0.9
14.7912181068 1.14262085038 0.9
15.0055559893 1.23991528728 0.9
15.2198938718 1.33705189267 0.9
15.4342317543 1.43403446548 0.9
15.6485696368 1.53086672914 0.9
>> -W0.5,grey,-
13.8392794451 2.30687793881 0.95
14.2045465798 2.48002985657 0.95
14.5698137145 2.65260429482 0.95
14.9350808493 2.82462153674 0.95
15.300347984 2.99610111493 0.95
15.6656151187 3.16706210115 0.95
16.0308822535 3.3375228635 0.95
16.3961493882 3.50750121598 0.95
16.7614165229 3.67701443071 0.95
17.1266836577 3.84607924694 0.95
17.4919507924 4.01471188469 0.95
>> -W0.5,grey,
11.5641487921 -2.21518492649 0.6
12.2077339129 -1.75262530492 0.6
12.8513190337 -1.29440671525 0.6
13.4949041545 -0.840369414387 0.6
14.1384892753 -0.390362367787 0.6
14.7820743961 0.0557573686998 0.6
15.4256595169 0.498125208095 0.6
16.0692446376 0.936869551414 0.6
16.7128297584 1.372112256 0.6
17.3564148792 1.8039690687 0.6
18.0 2.23255002411 0.6
>> -W0.5,grey,-
12.1481262225 -1.78863451817 0.65
12.7333136002 -1.37023246418 0.65
13.318500978 -0.955327900366 0.65
13.9036883557 -0.543804749236 0.65
14.4888757335 -0.13555258955 0.65
15.0740631112 0.269533702185 0.65
15.659250489 0.671554282217 0.65
16.2444378667 1.07060464379 0.65
16.8296252445 1.46677589975 0.65
17.4148126222 1.86015504249 0.65
18.0 2.25082518592 0.65
>> -W0.5,grey,
12.7225461611 -1.29654687404 0.7
13.250291545 -0.920600566443 0.7
13.7780369288 -0.547440341769 0.7
14.3057823127 -0.176983763359 0.7
14.8335276966 0.19084805834 0.7
15.3612730805 0.556130665033 0.7
15.8890184644 0.918936435676 0.7
16.4167638483 1.27933475632 0.7
16.9445092322 1.63739221099 0.7
17.4722546161 1.99317265002 0.7
18.0 2.34673740587 0.7
>> -W0.5,grey,-
13.7584497387 -0.384632677771 0.75
14.1826047649 -0.0849115241227 0.75
14.606759791 0.213078753164 0.75
15.0309148171 0.509378293808 0.75
15.4550698432 0.804025895609 0.75
15.8792248694 1.09705907491 0.75
16.3033798955 1.38851412112 0.75
16.7275349216 1.67842615105 0.75
17.1516899477 1.96682915696 0.75
17.5758449739 2.25375605476 0.75
18.0 2.53923872849 0.75
>> -W0.5,grey,
14.9002704612 0.72224644645 0.8
15.2102434151 0.939776374528 0.8
15.520216369 1.15641561429 0.8
15.8301893228 1.37217876007 0.8
16.1401622767 1.58708006515 0.8
16.4501352306 1.80113345245 0.8
16.7601081845 2.0143525248 0.8
17.0700811384 2.22675057477 0.8
17.3800540922 2.43834059414 0.8
17.6900270461 2.649135283 0.8
18.0 2.85914705843 0.8
>> -W0.5,grey,-
16.0756534302 2.03186557003 0.85
16.2680880872 2.16641757187 0.85
16.4605227442 2.30063662778 0.85
16.6529574012 2.43452596958 0.85
16.8453920581 2.56808878472 0.85
17.0378267151 2.70132821709 0.85
17.2302613721 2.83424736787 0.85
17.4226960291 2.96684929634 0.85
17.615130686 3.09913702066 0.85
17.807565343 3.23111351864 0.85
18.0 3.36278172847 0.85
>> -W0.5,grey,
17.2725893293 3.66338851553 0.9
17.3453303964 3.71436394992 0.9
17.4180714634 3.76529292927 0.9
17.4908125305 3.81617562048 0.9
17.5635535976 3.86701219564 0.9
17.6362946646 3.91780278466 0.9
17.7090357317 3.96854755317 0.9
17.7817767988 4.01924665711 0.9
17.8545178659 4.06990025088 0.9
17.9272589329 4.12050848819 0.9
18.0 4.17107152196 0.9

