0.01 0.0380928634752 0.107864203951 0.139524378834 
0.0198 0.0333839876294 0.0978614114866 0.136557274242 
0.0296 0.0302485448878 0.0888975015545 0.133870900852 
0.0394 0.0281580867729 0.0811262738855 0.131442011849 
0.0492 0.0267192221909 0.0745885026684 0.129246937596 
0.059 0.0256888707148 0.0692101360948 0.127262566114 
0.0688 0.0249229844674 0.064840890332 0.125467010048 
0.0786 0.0243349779565 0.0613038361445 0.123840005401 
0.0884 0.0238710721923 0.0584311375708 0.122363102333 
0.0982 0.0234966210311 0.0560805242771 0.121019707511 
0.108 0.0231885098325 0.0541384492816 0.119795028687 
0.1178 0.0229308204654 0.052516991552 0.118675960724 
0.1276 0.0227122775795 0.0511489230847 0.117650941348 
0.1374 0.0225246935253 0.0499829506934 0.116709795732 
0.1472 0.0223619911186 0.0489797901836 0.115843582096 
0.157 0.0222195714633 0.0481091400191 0.115044445483 
0.1668 0.022093894065 0.0473474202279 0.114305483485 
0.1766 0.0219821912122 0.0466761048903 0.113620625474 
0.1864 0.0218822694561 0.0460804961926 0.112984525515 
0.1962 0.0217923689101 0.0455488208716 0.112392468348 
0.206 0.0217110617508 0.0450715604802 0.111840287408 
0.2158 0.0216371778111 0.0446409512554 0.111324293673 
0.2256 0.02156974923 0.0442506075002 0.110841214082 
0.2354 0.021507968723 0.0438952354748 0.110388138339 
0.2452 0.0214511577323 0.0435704141127 0.109962472996 
0.255 0.0213987418406 0.0432724254765 0.109561901817 
0.2648 0.0213502315962 0.0429981225513 0.109184351549 
0.2746 0.0213052074091 0.0427448253034 0.108827962344 
0.2844 0.0212633075507 0.0425102383143 0.10849106216 
0.2942 0.0212242185382 0.0422923850202 0.108172144578 
0.304 0.0211876673697 0.0420895548324 0.107869849547 
0.3138 0.0211534152095 0.041900260323 0.107582946644 
0.3236 0.0211212522165 0.0417232023377 0.107310320489 
0.3334 0.0210909932824 0.0415572413903 0.107050958014 
0.3432 0.0210624744996 0.0414013740733 0.106803937331 
0.353 0.0210355502149 0.0412547134937 0.106568417977 
0.3628 0.021010090563 0.0411164729647 0.106343632345 
0.3726 0.0209859793854 0.0409859523408 0.106128878149 
0.3824 0.0209631124724 0.0408625265148 0.105923511783 
0.3922 0.0209413960669 0.0407456356899 0.105726942443 
0.402 0.0209207455881 0.0406347771176 0.105538626939 
0.4118 0.0209010845367 0.0405294980514 0.105358065087 
0.4216 0.0208823435539 0.0404293897142 0.10518479561 
0.4314 0.0208644596076 0.040334082114 0.105018392503 
0.4412 0.0208473752887 0.0402432395726 0.104858461776 
0.451 0.0208310381977 0.0401565568553 0.104704638553 
0.4608 0.0208154004111 0.0400737558121 0.104556584476 
0.4706 0.0208004180134 0.0399945824502 0.104413985372 
0.4804 0.0207860506877 0.0399188043781 0.104276549164 
0.4902 0.0207722613542 0.0398462085657 0.104144003987 
0.5 0.0207590158524 0.0397765993759 0.104016096493 
0.5098 0.0207462826594 0.039709796832 0.103892590321 
0.5196 0.0207340326405 0.0396456350853 0.103773264717 
0.5294 0.0207222388273 0.039583961062 0.103657913277 
0.5392 0.0207108762203 0.0395246332582 0.103546342817 
0.549 0.0206999216128 0.0394675206714 0.103438372343 
0.5588 0.0206893534312 0.0394125018461 0.103333832112 
0.5686 0.020679151598 0.0393594640231 0.103232562781 
0.5784 0.0206692974005 0.0393083023757 0.103134414632 
0.5882 0.0206597733786 0.039258919327 0.103039246864 
0.598 0.0206505632213 0.0392112239345 0.102946926941 
0.6078 0.0206416516743 0.0391651313377 0.102857330003 
0.6176 0.0206330244551 0.0391205622587 0.102770338321 
0.6274 0.0206246681776 0.0390774425519 0.102685840802 
0.6372 0.0206165702823 0.0390357027959 0.102603732531 
0.647 0.0206087189739 0.0389952779242 0.102523914348 
0.6568 0.0206011031632 0.0389561068895 0.102446292467 
0.6666 0.0205937124182 0.0389181323587 0.102370778113 
0.6764 0.0205865369103 0.0388813004353 0.102297287203 
0.6862 0.0205795673771 0.0388455604069 0.102225740032 
0.696 0.0205727950792 0.0388108645097 0.102156061001 
0.7058 0.0205662117642 0.0387771677259 0.102088178355 
0.7156 0.0205598096343 0.0387444275817 0.102022023946 
0.7254 0.0205535813142 0.0387126039739 0.101957533005 
0.7352 0.0205475198233 0.0386816590066 0.101894643943 
0.745 0.02054161855 0.0386515568433 0.101833298155 
0.7548 0.0205358712273 0.0386222635595 0.101773439844 
0.7646 0.0205302719107 0.0385937470365 0.101715015855 
0.7744 0.0205248149576 0.0385659768234 0.101657975523 
0.7842 0.0205194950087 0.0385389240412 0.101602270528 
0.794 0.0205143069703 0.0385125612786 0.101547854762 
0.8038 0.0205092459979 0.0384868625022 0.101494684207 
0.8136 0.0205043074828 0.0384618029722 0.101442716813 
0.8234 0.0204994870309 0.0384373591528 0.101391912396 
0.8332 0.0204947804635 0.0384135086608 0.10134223253 
0.843 0.0204901837922 0.038390230175 0.101293640459 
0.8528 0.0204856932138 0.0383675033855 0.101246101001 
0.8626 0.0204813050968 0.0383453089306 0.101199580473 
0.8724 0.0204770159773 0.0383236283438 0.101154046599 
0.8822 0.0204728225522 0.0383024440028 0.101109468457 
0.892 0.0204687216396 0.0382817390769 0.10106581639 
0.9018 0.0204647102004 0.0382614974935 0.101023061955 
0.9116 0.0204607853683 0.0382417038859 0.100981177855 
0.9214 0.0204569443572 0.0382223435596 0.100940137886 
0.9312 0.0204531845118 0.0382034024553 0.100899916879 
0.941 0.0204495032823 0.0381848671417 0.100860490657 
0.9508 0.0204458982396 0.0381667246499 0.100821835972 
0.9606 0.020442367009 0.0381489627106 0.100783930493 
0.9704 0.0204389074108 0.0381315694606 0.100746752692 
0.9802 0.0204355172498 0.0381145335436 0.100710281924 
0.99 0.020432194449 0.0380978440854 0.10067449825 

