0.01 0.038092883536 0.107864101718 0.139524165981 
0.0198 0.0333840078828 0.0978613138747 0.136557063015 
0.0296 0.0302485645394 0.0888974096641 0.133870691579 
0.0394 0.0281581056016 0.081126188577 0.131441804767 
0.0492 0.0267192402411 0.0745884243117 0.129246732861 
0.059 0.0256888881021 0.0692100645147 0.127262363816 
0.0688 0.0249230013072 0.0648408249514 0.125466810217 
0.0786 0.0243349943461 0.0613037761951 0.123839808026 
0.0884 0.0238710882094 0.0584310822594 0.122362907372 
0.0982 0.023496636737 0.0560804728781 0.1210195149 
0.108 0.0231885252757 0.0541384011711 0.119794838344 
0.1178 0.0229308356845 0.0525169462106 0.118675772559 
0.1276 0.0227122926056 0.0511488800865 0.117650755265 
0.1374 0.0225247083835 0.0499829096909 0.116709611635 
0.1472 0.0223620058297 0.048979750893 0.115843399887 
0.157 0.0222195860445 0.0481091022077 0.115044265066 
0.1668 0.0220939085308 0.047347383704 0.114305304769 
0.1766 0.0219822055747 0.0466760694944 0.11362044837 
0.1864 0.0218822837258 0.0460804617918 0.112984349939 
0.1962 0.021792383096 0.0455487873538 0.112392294221 
0.206 0.0217110758604 0.0450715277503 0.111840114655 
0.2158 0.0216371918512 0.0446409192324 0.111324122222 
0.2256 0.0215697632065 0.0442505761143 0.110841043866 
0.2354 0.0215079826411 0.043895204666 0.110387969296 
0.2452 0.0214511715964 0.0435703838285 0.109962305068 
0.255 0.0213987556549 0.0432723956712 0.109561734948 
0.2648 0.0213502453643 0.0429980931848 0.109184185688 
0.2746 0.0213052211342 0.0427447963404 0.108827797443 
0.2844 0.0212633212357 0.0425102097231 0.108490898173 
0.2942 0.0212242321858 0.0422923567731 0.108171981461 
0.304 0.0211876809822 0.0420895269043 0.107869687262 
0.3138 0.0211534287892 0.0419002326915 0.107582785153 
0.3236 0.0211212657652 0.0417231749826 0.107310159757 
0.3334 0.0210910068019 0.0415572142935 0.107050798008 
0.3432 0.0210624879917 0.0414013472182 0.10680377802 
0.353 0.021035563681 0.0412546868653 0.106568259331 
0.3628 0.0210101040045 0.0411164465494 0.106343474336 
0.3726 0.0209859928036 0.0409859261261 0.106128720753 
0.3824 0.0209631258684 0.0408625004893 0.105923354974 
0.3922 0.0209414094419 0.0407456098431 0.105726786198 
0.402 0.0209207589431 0.0406347514398 0.105538471237 
0.4118 0.0209010978727 0.0405294725338 0.105357909906 
0.4216 0.0208823568717 0.0404293643485 0.105184640932 
0.4314 0.0208644729081 0.0403340568926 0.105018238308 
0.4412 0.0208473885725 0.0402432144884 0.104858308047 
0.451 0.0208310514657 0.0401565319019 0.104704485274 
0.4608 0.0208154136638 0.0400737309833 0.10455643163 
0.4706 0.0208004312516 0.0399945577403 0.104413832945 
0.4804 0.0207860639119 0.0399187797818 0.104276397141 
0.4902 0.020772274565 0.039846184078 0.104143852355 
0.5 0.0207590290503 0.0397765749922 0.104015945238 
0.5098 0.0207462958449 0.039709772548 0.103892439432 
0.5196 0.020734045814 0.0396456108968 0.103773114181 
0.5294 0.0207222519893 0.0395839369651 0.103657763084 
0.5392 0.0207108893712 0.0395246092494 0.103546192956 
0.549 0.020699934753 0.0394674967473 0.103438222803 
0.5588 0.0206893665612 0.0394124780034 0.103333682883 
0.5686 0.020679164718 0.0393594402588 0.103232413855 
