0.01 0.0381830585435 0.108107814556 0.13981778235 
0.0198 0.0334683359866 0.098101508767 0.136849604753 
0.0296 0.0303261145274 0.0891309611071 0.134161605958 
0.0394 0.0282296925313 0.0813500251185 0.131730664347 
0.0492 0.0267860769765 0.0748003181995 0.129533225637 
0.059 0.0257520340488 0.0694090615287 0.127546278293 
0.0688 0.024983268037 0.065027136971 0.125748018518 
0.0786 0.0243929830271 0.0614783677093 0.124118249226 
0.0884 0.0239272440892 0.0585952520045 0.122638572368 
0.0982 0.0235512935711 0.0562355702269 0.121292433411 
0.108 0.0232419372881 0.0542856786599 0.120065068194 
0.1178 0.022983199785 0.0526575026074 0.11894339111 
0.1276 0.0227637637833 0.0512836518395 0.117915852736 
0.1374 0.0225754104654 0.0501126839542 0.116972286004 
0.1472 0.0224120391048 0.0491051858672 0.116103753082 
0.157 0.0222690327499 0.0482307481216 0.115302400164 
0.1668 0.022142836861 0.0474657017367 0.114561323991 
0.1766 0.0220306726566 0.0467914478424 0.113874451674 
0.1864 0.0219303378576 0.0461932289079 0.113236434071 
0.1962 0.0218400654549 0.0456592226961 0.112642552108 
0.206 0.0217584218216 0.0451798704525 0.112088635048 
0.2158 0.021684232018 0.0447473750864 0.11157098952 
0.2256 0.021616524224 0.044355323201 0.111086338073 
0.2354 0.021554487845 0.043998397909 0.110631766071 
0.2452 0.021497441535 0.0436721586937 0.110204675835 
0.255 0.021444808513 0.0433728711847 0.109802747055 
0.2648 0.0213960973099 0.0430973744097 0.109423902584 
0.2746 0.0213508866044 0.0428429764178 0.109066278874 
0.2844 0.0213088131739 0.0426073715654 0.108728200386 
0.2942 0.0212695622397 0.0423885744732 0.108408157407 
0.304 0.0212328596706 0.0421848669173 0.10810478679 
0.3138 0.0211984656423 0.0419947548286 0.107816855208 
0.3236 0.0211661694445 0.0418169332516 0.107543244565 
0.3334 0.0211357852021 0.0416502576132 0.107282939249 
0.3432 0.021107148328 0.041493720028 0.107035014995 
0.353 0.0210801125656 0.0413464296475 0.10679862912 
0.3628 0.0210545475105 0.0412075962787 0.106573011943 
0.3726 0.0210303365226 0.0410765166583 0.106357459242 
0.3824 0.0210073749598 0.0409525628977 0.106151325598 
0.3922 0.0209855686762 0.0408351727119 0.10595401852 
0.402 0.0209648327398 0.0407238411196 0.105764993235 
0.4118 0.020945090334 0.0406181133662 0.105583748081 
0.4216 0.0209262718119 0.0405175788633 0.105409820402 
0.4314 0.0209083138801 0.0404218659811 0.105242782895 
0.4412 0.0208911588911 0.0403306375574 0.10508224036 
0.451 0.0208747542278 0.0402435870096 0.104927826787 
0.4608 0.0208590517679 0.0401604349605 0.104779202752 
0.4706 0.0208440074137 0.0400809262981 0.104636053085 
0.4804 0.0208295806808 0.0400048276083 0.10449808477 
0.4902 0.0208157343355 0.0399319249242 0.104365025061 
0.5 0.0208024340757 0.0398620217499 0.104236619784 
0.5098 0.0207896482476 0.0397949373186 0.1041126318 
