8.33144789898 -3.97511799994
8.40341295989 -3.87415251016
8.47537802079 -3.77324901101
8.5473430817 -3.67240732489
8.6193081426 -3.57162727511
8.69127320351 -3.47090868586
8.76323826442 -3.3702513822
8.83520332532 -3.26965519004
8.90716838623 -3.16911993618
8.97913344713 -3.06864544825
9.05109850804 -2.96823155474
9.12306356894 -2.86787808498
9.19502862985 -2.76758486914
9.26699369075 -2.66735173822
9.33895875166 -2.56717852404
9.41092381256 -2.46706505925
9.48288887347 -2.3670111773
9.55485393437 -2.26701671247
9.62681899528 -2.16708149984
9.69878405618 -2.06720537526
9.77074911709 -1.96738817541
9.77074911709 -1.96738817541
10.4822116612 -1.58526059728
11.1936742054 -1.20327139179
11.9051367495 -0.821432717985
12.6165992937 -0.439755924095
13.3280618378 -0.0582516036579
14.039524382 0.323070352824
14.7509869261 0.70420071028
15.4624494703 1.08513084515
16.1739120144 1.46585270483
16.8853745585 1.84635877019
17.5968371027 2.2266420209
18.3082996468 2.60669590326
19.019762191 2.98651430049
19.7312247351 3.36609150505
20.4426872793 3.74542219302
21.1541498234 4.12450140023
21.8656123676 4.50332450011
22.5770749117 4.88188718303
23.2885374559 5.26018543707
24.0 5.63821553012
24.0 4.0
24.0 -0.969453438178
23.7550981748 -1.04189013292
23.5101963496 -1.11423545941
23.2652945244 -1.18648409571
23.0203926992 -1.2586304592
22.775490874 -1.33066868822
22.5305890488 -1.40259262191
22.2856872236 -1.47439577817
22.0407853984 -1.54607132941
21.7958835732 -1.61761207589
21.550981748 -1.68901041638
21.3060799229 -1.76025831564
21.0611780977 -1.83134726854
20.8162762725 -1.90226826016
20.5713744473 -1.97301172149
20.3264726221 -2.04356748001
20.0815707969 -2.11392470443
19.8366689717 -2.18407184291
19.5917671465 -2.25399655349
19.3468653213 -2.32368562592
19.1019634961 -2.39312489315
18.8570616709 -2.46229913126
18.6121598457 -2.53119194558
18.3672580205 -2.59978564096
18.1223561953 -2.66806107336
17.8774543701 -2.73599747949
17.6325525449 -2.80357228068
17.3876507197 -2.87076085613
17.1427488945 -2.9375362799
16.8978470693 -3.00386901462
16.6529452441 -3.06972655338
16.4080434189 -3.13507299956
16.1631415938 -3.1998685717
15.9182397686 -3.26406901786
15.6733379434 -3.32762492018
15.4284361182 -3.39048086605
15.183534293 -3.45257445656
14.9386324678 -3.51383511669
14.6937306426 -3.57418266328
14.4488288174 -3.6335255776
14.2039269922 -3.69175891831
13.959025167 -3.74876179801
13.7141233418 -3.80439433341
13.4692215166 -3.85849396455
13.2243196914 -3.91087102386
12.9794178662 -3.9613034192
12.734516041 -4.00953027259
12.4896142158 -4.05524431626
12.2447123906 -4.09808276669
11.9998105654 -4.13761623196
11.7549087402 -4.17333489036
11.510006915 -4.20463061046
11.2651050898 -4.23077272535
11.0202032647 -4.25087360322
10.7753014395 -4.26383753249
10.5303996143 -4.26828178275
10.2854977891 -4.26240970792
10.0405959639 -4.24379675215
9.79569413868 -4.20900602757
9.55079231348 -4.15283472417
9.30589048829 -4.06663964545
9.30589048829 -4.06663964546
9.25716835882 -4.06624964689
9.20844622936 -4.06550526546
9.15972409989 -4.06439539291
9.11100197043 -4.06290834056
9.06227984096 -4.06103179512
9.0135577115 -4.05875277002
8.96483558203 -4.05605755172
8.91611345257 -4.05293164054
8.8673913231 -4.04935968507
8.81866919364 -4.04532540947
8.76994706417 -4.04081153253
8.7212249347 -4.03579967748
8.67250280524 -4.03027027111
8.62378067577 -4.02420243068
8.57505854631 -4.01757383662
8.52633641684 -4.01036058905
8.47761428738 -4.00253704516
8.42889215791 -3.9940756346
8.38017002845 -3.98494664882
8.33144789898 -3.97511799995

