# Run_id	Starting Mix	t (min)	ramP	P(kbar)	T ( C )	phase	N	Mg	Al	Si	Sum
1219		A	 	6	114	80	2050	liq	8	1.876	0.27	1.859	4.005
1219		A		6	114	80	2030	opx	12	1.948	0.122	1.935	4.005
1219		A		6	114	80	2030	gt	6	1.565	0.923	1.525	4.013
1208		A		4	135	90	2060	liq	14	1.849	0.247	1.89	3.986
1208		A		4	135	90	2060	opx	12	1.951	0.091	1.957	3.999
1208		A		4	135	90	2060	gt	19	1.582	0.855	1.568	4.005
1214		A		6	160	100	2100	liq	6	1.837	0.205	1.928	3.97
1214		A		6	160	100	2100	opx	18	1.956	0.073	1.968	3.997
1214		A		6	160	100	2100	gt	23	1.617	0.796	1.595	4.008
1203		B		6	160	100	2100	liq	12	1.894	0.144	1.945	3.983
1203		B		6	160	100	2100	opx	11	1.957	0.077	1.964	3.998
1203		B		6	160	100	2100	gt	6	1.613	0.787	1.603	4.003
1197		B		6	190	110	2150	liq	7	1.945	0.109	1.946	4
1197		B		6	190	110	2140	opx	10	1.973	0.055	1.972	4
1197		B		6	190	110	2140	gt	6	1.656	0.7	1.647	4.003
1195		B		6	230	121	2200	liq	6	1.943	0.099	1.955	3.997
1195		B		6	230	121	2190	gt	14	1.741	0.551	1.716	4.008
1195		B		6	230	121	2180	hpx	9	1.991	0.02	1.99	4.001
1215		B		4	250	126	2220	liq	9	1.954	0.049	1.986	3.989
1215		B		4	250	126	2220	hpx	8	1.987	0.017	1.994	3.998
1215		B		4	250	126	2220	gt	19	1.743	0.515	1.742	4
1191		B		6	270	130	2250	liq	8	1.953	0.113	1.938	4.004
1191		B		6	270	130	2230	liq	9	1.984	0.058	1.965	4.007
1191		B		6	270	130	2230	hpx	5	1.985	0.015	1.996	3.996
1191		B		6	270	130	2230	gt	20	1.777	0.474	1.756	4.007
1174		C		6	295	135	2300	liq	11	1.886	0.103	1.98	3.969
1174		C		6	295	135	2260	liq	23	1.968	0.048	1.98	3.996
1174		C		6	295	135	2260	hpx	10	2.004	0.013	1.988	4.005
1174		C		6	295	135	2250	gt	13	1.827	0.389	1.795	4.011
1180		C		6	320	140	2300	liq	25	1.969	0.029	1.994	3.992
1180		C		6	320	140	2280	hpx	12	1.994	0.012	1.994	4
1180		C		6	320	140	2280	gt	10	1.837	0.326	1.837	4
1184		C		6	360	146	2340	liq	5	1.952	0.068	1.973	3.993
1184		C		6	360	146	2280	liq	8	1.978	0.029	1.989	3.996
1184		C		6	360	146	2280	hpx	9	2.006	0.007	1.991	4.004
1184		C		6	360	146	2280	gt	31	1.875	0.266	1.863	4.004
1186		C		6	400	152	2300	liq	7	1.994	0.032	1.979	4.005
1186		C		6	400	152	2280	gt	27	1.906	0.197	1.9	4.003
1186		C		6	400	152	2270	hpx	5	2.014	0.006	1.988	4.008
