% P(dewaele)	sd	T(K)	sd	V	sd		
22.1	1	1168	8	20.905	0.000		field-in
21.9	5	1093	8	20.869	0.042		field-out
29.4	3	1309	7	20.400	0.023		field-in
32.7	7	1449	61	20.235	0.015		field-in
32.2	7	1354	61	20.212	0.014		field-out
44.1	1	1651	64	19.586	0.026		field-in
43.7	7	1629	49	19.597	0.018		field-out
54.4	1.2	1997	57	19.163	0.038		field-in
54.4	1.7	1950	51	19.141	0.067		field-out
65.7	1.2	2318	104	18.738	0.011		field-in
67.3	2.5	2325	127	18.664	0.063		field-out
67.4	1.5	2350	123	18.672	0.015		field-in
62.2	1.6	2179	94	18.844	0.037		field-out
