298.15 17.7     10.296  0.01
298.15 19.9     10.201  0.01
298.15 21.4     10.148  0.01
298.15 24.1     10.042  0.01
298.15 27.3     9.936   0.01
298.15 30.4     9.841   0.01
298.15 36.1     9.674   0.01
298.15 33.6     9.742   0.01
298.15 17.8     10.282  0.01
298.15 22.9     10.086  0.01
298.15 30.3     9.8338  0.01
298.15 38       9.593   0.01
298.15 42.9     9.464   0.01
298.15 47.2     9.356   0.01
298.15 36.3     9.652   0.01
298.15 47.5     9.366   0.01
298.15 56.3     9.155   0.01
298.15 65       8.963   0.01
298.15 71.2     8.854   0.01
298.15 76.7     8.752   0.01
298.15 82.4     8.659   0.01
298.15 88.9     8.553   0.01
298.15       99.5   8.401   0.01
298.15       115    8.214  0.01
298.15       124    8.094  0.01
298.15     28.1    9.8802   0.01
298.15     55.2    9.1604   0.01
298.15     78.4    8.74     0.01
298.15     105     8.3254   0.01
298.15     122     8.1093   0.01
298.15     136     7.9487   0.01
298.15     146     7.8436   0.01
298.15     157     7.7307   0.01
298.15     167     7.6604   0.01
298.15     176     7.5693   0.01
298.15     188     7.4474   0.01
298.15     197      7.3906   0.01
298.15      29      9.857    0.01
298.15      53      9.201    0.01
298.15      90      8.565    0.01
298.15       106     8.332    0.01
298.15       127     8.071    0.01
298.15       133     8.01     0.01
298.15       143     7.899    0.01
298.15       154     7.778    0.01
298.15       163     7.701    0.01
298.15       172     7.618    0.01
298.15       181     7.539    0.01
298.15       189     7.478    0.01
298.15       195     7.426    0.01
298.15       202     7.358    0.01
298.15       201     7.356    0.01
298.15       205     7.330    0.01
