# Pressures (GPa)   Temperatures (K)   Densities (kg/m^3), Vps (km/s)
0.000000000000000000e+00 1.810997135757886781e+03 7.019001863563058578e+03 3.953537238471526507e+03
1.000000000000000000e+00 1.839267484451945620e+03 7.081947887246852588e+03 4.018291966847448293e+03
2.000000000000000000e+00 1.866830610997842768e+03 7.142931260997802383e+03 4.080787208528558949e+03
3.000000000000000000e+00 1.893736958982471378e+03 7.202104639791673435e+03 4.141212684136159623e+03
4.000000000000000000e+00 1.920031116205337639e+03 7.259602183852557573e+03 4.199733776345144179e+03
5.000000000000000000e+00 1.945752733408853373e+03 7.315542534786847682e+03 4.256495700086956276e+03
6.000000000000000000e+00 1.970937264714603998e+03 7.370031204345092192e+03 4.311626710789753815e+03
7.000000000000000000e+00 1.995616570427969691e+03 7.423162511396087211e+03 4.365240713380993839e+03
8.000000000000000000e+00 2.019819412331011563e+03 7.475021167222316762e+03 4.417439382291842776e+03
9.000000000000000000e+00 2.043571864076938255e+03 7.525683584060014255e+03 4.468313896052134623e+03
1.000000000000000000e+01 2.066897653873802028e+03 7.575218963658400753e+03 4.517946372835939655e+03
1.100000000000000000e+01 2.089818452672246622e+03 7.623690209371499805e+03 4.566411062737348402e+03
1.200000000000000000e+01 2.112354118120498697e+03 7.671154695485172851e+03 4.613775349070989250e+03
1.300000000000000000e+01 2.134522902338072072e+03 7.717664920135031934e+03 4.660100592735891951e+03
1.400000000000000000e+01 2.156341629878732874e+03 7.763269062612489506e+03 4.705442847600113964e+03
1.500000000000000000e+01 2.177825850966217786e+03 7.808011461606669400e+03 4.749853472369183692e+03
1.600000000000000000e+01 2.198989974090255146e+03 7.851933027651380144e+03 4.793379654939230022e+03
1.700000000000000000e+01 2.219847381273580595e+03 7.895071600494787162e+03 4.836064864776509239e+03
1.800000000000000000e+01 2.240410528709268419e+03 7.937462260107433394e+03 4.877949243508104701e+03
1.900000000000000000e+01 2.260691034983541158e+03 7.979137598461245034e+03 4.919069946897952832e+03
2.000000000000000000e+01 2.280699758712833045e+03 8.020127957953019177e+03 4.959461408010013656e+03
2.100000000000000000e+01 2.300446867110225867e+03 8.060461641328847691e+03 4.999155742679767172e+03
2.200000000000000000e+01 2.319941896754879963e+03 8.100165097171222442e+03 5.038182737281470509e+03
2.300000000000000000e+01 2.339193807616358299e+03 8.139263084313234685e+03 5.076570235509565464e+03
2.400000000000000000e+01 2.358211031237283350e+03 8.177778818042849707e+03 5.114344262102410539e+03
2.500000000000000000e+01 2.377001513828030511e+03 8.215734100492232756e+03 5.151529183952067797e+03
2.600000000000000000e+01 2.395572754918112423e+03 8.253149437250993287e+03 5.188147850848242342e+03
2.700000000000000000e+01 2.413931842113698167e+03 8.290044141937916720e+03 5.224221722888461045e+03
2.800000000000000000e+01 2.432085482432052231e+03 8.326436430213718268e+03 5.259770984454848985e+03
2.900000000000000000e+01 2.450040030617662069e+03 8.362343504506692625e+03 5.294814646189037376e+03
3.000000000000000000e+01 2.467801514789281100e+03 8.397781630546118322e+03 5.329370637709352195e+03
3.100000000000000000e+01 2.485375659720290514e+03 8.432766206649219384e+03 5.363455888705376310e+03
3.200000000000000000e+01 2.502767908014960085e+03 8.467311826581044443e+03 5.397086405741285489e+03
3.300000000000000000e+01 2.519983439409351377e+03 8.501432336699765074e+03 5.430277339175156158e+03
3.400000000000000000e+01 2.537027188396718884e+03 8.535140888008314505e+03 5.463043045579047430e+03
3.500000000000000000e+01 2.553903860352553693e+03 8.568449983655269534e+03 5.495397142825700030e+03
3.600000000000000000e+01 2.570617946313006087e+03 8.601371522360863310e+03 5.527352563289602585e+03
3.700000000000000000e+01 2.587173736542263214e+03 8.633916838186481982e+03 5.558921598290665315e+03
3.800000000000000000e+01 2.603575333008405323e+03 8.666096737016034240e+03 5.590115942694383193e+03
3.900000000000000000e+01 2.619826660873662149e+03 8.697921530074818293e+03 5.620946732574778252e+03
4.000000000000000000e+01 2.635931479092963400e+03 8.729401064773886901e+03 5.651424583252533921e+03
4.100000000000000000e+01 2.651893390204235857e+03 8.760544753135727660e+03 5.681559620179936246e+03
4.200000000000000000e+01 2.667715849384959256e+03 8.791361598028308435e+03 5.711361510679597814e+03
4.300000000000000000e+01 2.683402172840901585e+03 8.821860217410330733e+03 5.740839492085050551e+03
4.400000000000000000e+01 2.698955545587432425e+03 8.852048866768092921e+03 5.770002396321694505e+03
4.500000000000000000e+01 2.714379028675446534e+03 8.881935459906015240e+03 5.798858676579487110e+03
4.600000000000000000e+01 2.729675565910482419e+03 8.911527588235660005e+03 5.827416426239107750e+03
4.700000000000000000e+01 2.744847990107816258e+03 8.940832538693231982e+03 5.855683402018008564e+03
4.800000000000000000e+01 2.759899028922184698e+03 8.969857310402756411e+03 5.883667041203590088e+03
4.900000000000000000e+01 2.774831310287226188e+03 8.998608630190188705e+03 5.911374481146123799e+03
5.000000000000000000e+01 2.789647367496133484e+03 9.027092967043727185e+03 5.938812574395289630e+03
5.100000000000000000e+01 2.804349643952223232e+03 9.055316545606161526e+03 5.965987904382683155e+03
5.200000000000000000e+01 2.818940497615323238e+03 9.083285358777144211e+03 5.992906800528341591e+03
5.300000000000000000e+01 2.833422205167561970e+03 9.111005179495936318e+03 6.019575349913599894e+03
5.400000000000000000e+01 2.847796965919979357e+03 9.138481571768557842e+03 6.045999412331340864e+03
5.500000000000000000e+01 2.862066905479487559e+03 9.165719900997753939e+03 6.072184628781330503e+03
5.600000000000000000e+01 2.876234079194006426e+03 9.192725343668544156e+03 6.098136435225004789e+03
5.700000000000000000e+01 2.890300475392391036e+03 9.219502896438689277e+03 6.123860043443673931e+03
5.800000000000000000e+01 2.904268018431371729e+03 9.246057384672845728e+03 6.149360569005565594e+03
5.900000000000000000e+01 2.918138571570185377e+03 9.272393470474347851e+03 6.174642851421261184e+03
6.000000000000000000e+01 2.931913939675416259e+03 9.298515660232525988e+03 6.199711598241727188e+03
6.100000000000000000e+01 2.945595871775366504e+03 9.324428311734212912e+03 6.224571355950218276e+03
6.200000000000000000e+01 2.959186063471111083e+03 9.350135640864204106e+03 6.249226517156401314e+03
6.300000000000000000e+01 2.972686159214515101e+03 9.375641727924186853e+03 6.273681328489669795e+03
6.400000000000000000e+01 2.986097754462121429e+03 9.400950523596235143e+03 6.297939895827763394e+03
6.500000000000000000e+01 2.999422397713100054e+03 9.426065854574990226e+03 6.322006192659910084e+03
6.600000000000000000e+01 3.012661592438823391e+03 9.450991428890743919e+03 6.345884063824919394e+03
6.700000000000000000e+01 3.025816798911062506e+03 9.475730840943631847e+03 6.369577232779677615e+03
6.800000000000000000e+01 3.038889435935266647e+03 9.500287576268121484e+03 6.393089305842184331e+03
6.900000000000000000e+01 3.051880882494910111e+03 9.524665016044860749e+03 6.416423777492609588e+03
7.000000000000000000e+01 3.064792479312447995e+03 9.548866441376334478e+03 6.439584035289239182e+03
7.100000000000000000e+01 3.077625530331974915e+03 9.572895037340978888e+03 6.462573364245051380e+03
7.200000000000000000e+01 3.090381304128401553e+03 9.596753896839722074e+03 6.485394950979829446e+03
7.300000000000000000e+01 3.103061035247551445e+03 9.620446024247707101e+03 6.508051887453836571e+03
7.400000000000000000e+01 3.115665925481284830e+03 9.643974338883070232e+03 6.530547175217059703e+03
7.500000000000000000e+01 3.128197145081465806e+03 9.667341678303895605e+03 6.552883728771739698e+03
7.600000000000000000e+01 3.140655833916378015e+03 9.690550801443427190e+03 6.575064379846784504e+03
7.700000000000000000e+01 3.153043102572833504e+03 9.713604391593386026e+03 6.597091878639218521e+03
7.800000000000000000e+01 3.165360033407135688e+03 9.736505059243949290e+03 6.618968899137815242e+03
7.900000000000000000e+01 3.177607681547737229e+03 9.759255344788934963e+03 6.640698040761873017e+03
8.000000000000000000e+01 3.189787075852313592e+03 9.781857721103780932e+03 6.662281831347312618e+03
8.100000000000000000e+01 3.201899219821773841e+03 9.804314596003516272e+03 6.683722730674051490e+03
8.200000000000000000e+01 3.213945092473524710e+03 9.826628314587622299e+03 6.705023131789116633e+03
8.300000000000000000e+01 3.225925649176254865e+03 9.848801161477822461e+03 6.726185363966355908e+03
8.400000000000000000e+01 3.237841822448234780e+03 9.870835362954903758e+03 6.747211695034766308e+03
8.500000000000000000e+01 3.249694522721126305e+03 9.892733088999912070e+03 6.768104334265021862e+03
8.600000000000000000e+01 3.261484639071089987e+03 9.914496455245018296e+03 6.788865433038376977e+03
8.700000000000000000e+01 3.273213039918875438e+03 9.936127524838793761e+03 6.809497087430680040e+03
8.800000000000000000e+01 3.284880573700521381e+03 9.957628310230367788e+03 6.830001341723589576e+03
8.900000000000000000e+01 3.296488069510161495e+03 9.979000774876936703e+03 6.850380187189096432e+03
9.000000000000000000e+01 3.308036337716321668e+03 1.000024683487832954e+04 6.870635566250676675e+03
9.100000000000000000e+01 3.319526170553090196e+03 1.002136836054259220e+04 6.890769373830045879e+03
9.200000000000000000e+01 3.330958342687318691e+03 1.004236717788601345e+04 6.910783458082583820e+03
