>>
0.0001 60.5639270016
0.100099 60.5186625948
0.200098 60.4735868706
0.300097 60.4286982873
0.400096 60.3839953218
0.500095 60.3394764696
0.600094 60.2951402441
0.700093 60.2509851768
0.800092 60.2070098166
0.900091 60.1632127296
1.00009 60.1195924991
1.100089 60.0761477249
1.200088 60.0328770234
1.300087 59.9897790273
1.400086 59.9468523852
1.500085 59.9040957613
1.600084 59.8615078353
1.700083 59.8190873023
1.800082 59.7768328723
1.900081 59.7347432701
2.00008 59.692817235
2.100079 59.6510535206
2.200078 59.6094508947
2.300077 59.568008139
2.400076 59.5267240489
2.500075 59.4855974333
2.600074 59.4446271142
2.700073 59.403811927
2.800072 59.3631507198
2.900071 59.3226423535
3.00007 59.2822857015
3.100069 59.2420796495
3.200068 59.2020230954
3.300067 59.1621149491
3.400066 59.1223541323
3.500065 59.0827395784
3.600064 59.0432702323
3.700063 59.00394505
3.800062 58.9647629989
3.900061 58.9257230573
4.00006 58.8868242143
4.100059 58.8480654698
4.200058 58.8094458341
4.300057 58.7709643281
4.400056 58.7326199827
4.500055 58.6944118391
4.600054 58.6563389484
4.700053 58.6184003714
4.800052 58.5805951789
4.900051 58.5429224509
5.00005 58.5053812772
5.100049 58.4679707565
5.200048 58.4306899971
5.300047 58.393538116
5.400046 58.3565142393
5.500045 58.3196175019
5.600044 58.2828470474
5.700043 58.2462020279
5.800042 58.2096816041
5.900041 58.173284945
6.00004 58.1370112277
6.100039 58.1008596376
6.200038 58.0648293681
6.300037 58.0289196204
6.400036 57.9931296038
6.500035 57.957458535
6.600034 57.9219056386
6.700033 57.8864701464
6.800032 57.8511512979
6.900031 57.8159483398
7.00003 57.780860526
7.100029 57.7458871178
7.200028 57.7110273831
7.300027 57.6762805972
7.400026 57.641646042
7.500025 57.6071230064
7.600024 57.5727107857
7.700023 57.5384086822
7.800022 57.5042160044
7.900021 57.4701320674
8.00002 57.4361561928
8.100019 57.4022877082
8.200018 57.3685259477
8.300017 57.3348702515
8.400016 57.3013199656
8.500015 57.2678744423
8.600014 57.2345330398
8.700013 57.201295122
8.800012 57.1681600586
8.900011 57.135127225
9.00001 57.1021960025
9.100009 57.0693657776
9.200008 57.0366359426
9.300007 57.004005895
9.400006 56.9714750379
9.500005 56.9390427795
9.600004 56.9067085334
9.700003 56.8744717184
9.800002 56.8423317583
9.900001 56.8102880821
10.0 56.7783401237
>>
0.0001 61.4924922379
0.100099 61.4453665937
0.200098 61.3984397408
0.300097 61.3517100373
0.400096 61.3051758619
0.500095 61.2588356128
0.600094 61.2126877077
0.700093 61.1667305836
0.800092 61.1209626963
0.900091 61.0753825201
1.00009 61.0299885475
1.100089 60.9847792892
1.200088 60.9397532733
1.300087 60.8949090456
1.400086 60.8502451688
1.500085 60.8057602226
1.600084 60.7614528033
1.700083 60.7173215234
1.800082 60.6733650118
1.900081 60.6295819129
2.00008 60.585970887
2.100079 60.5425306095
2.200078 60.4992597713
2.300077 60.4561570778
2.400076 60.4132212494
2.500075 60.3704510208
2.600074 60.327845141
2.700073 60.285402373
2.800072 60.2431214937
2.900071 60.2010012935
3.00007 60.1590405763
3.100069 60.1172381593
3.200068 60.0755928726
3.300067 60.0341035592
3.400066 59.9927690747
3.500065 59.9515882872
3.600064 59.9105600772
3.700063 59.8696833372
3.800062 59.8289569715
3.900061 59.7883798965
4.00006 59.74795104
4.100059 59.7076693412
4.200058 59.6675337507
4.300057 59.6275432302
4.400056 59.5876967522
4.500055 59.5479933002
4.600054 59.5084318683
4.700053 59.4690114611
4.800052 59.4297310936
4.900051 59.3905897909
5.00005 59.3515865884
5.100049 59.3127205311
5.200048 59.2739906742
5.300047 59.2353960824
5.400046 59.1969358298
5.500045 59.1586090002
5.600044 59.1204146864
5.700043 59.0823519906
5.800042 59.0444200239
5.900041 59.0066179064
6.00004 58.9689447669
6.100039 58.931399743
6.200038 58.8939819808
6.300037 58.8566906348
6.400036 58.819524868
6.500035 58.7824838516
6.600034 58.7455667648
6.700033 58.7087727949
6.800032 58.6721011372
6.900031 58.6355509946
7.00003 58.5991215781
7.100029 58.5628121059
7.200028 58.526621804
7.300027 58.4905499056
7.400026 58.4545956515
7.500025 58.4187582895
7.600024 58.3830370747
7.700023 58.3474312692
7.800022 58.311940142
7.900021 58.2765629691
8.00002 58.2412990333
8.100019 58.2061476239
8.200018 58.1711080371
8.300017 58.1361795755
8.400016 58.1013615482
8.500015 58.0666532706
8.600014 58.0320540645
8.700013 57.997563258
8.800012 57.9631801853
8.900011 57.9289041864
9.00001 57.8947346078
9.100009 57.8606708016
9.200008 57.8267121259
9.300007 57.7928579444
9.400006 57.7591076268
9.500005 57.7254605482
9.600004 57.6919160896
9.700003 57.6584736371
9.800002 57.6251325826
9.900001 57.5918923232
10.0 57.5587522615
>>
0.0001 63.0221924971
0.100099 62.970955412
0.200098 62.9199445168
0.300097 62.8691578554
0.400096 62.818593497
0.500095 62.7682495353
0.600094 62.7181240884
0.700093 62.6682152982
0.800092 62.6185213303
0.900091 62.569040373
1.00009 62.5197706376
1.100089 62.4707103576
1.200088 62.4218577886
1.300087 62.3732112076
1.400086 62.3247689129
1.500085 62.2765292237
1.600084 62.2284904798
1.700083 62.1806510412
1.800082 62.1330092878
1.900081 62.0855636189
2.00008 62.0383124533
2.100079 61.9912542287
2.200078 61.9443874013
2.300077 61.8977104459
2.400076 61.851221855
2.500075 61.8049201394
2.600074 61.7588038269
2.700073 61.7128714628
2.800072 61.6671216094
2.900071 61.6215528455
3.00007 61.5761637665
3.100069 61.5309529841
3.200068 61.4859191256
3.300067 61.4410608343
3.400066 61.396376769
3.500065 61.3518656034
3.600064 61.3075260265
3.700063 61.263356742
3.800062 61.2193564682
3.900061 61.1755239376
4.00006 61.131857897
4.100059 61.088357107
4.200058 61.0450203419
4.300057 61.0018463896
4.400056 60.9588340513
4.500055 60.9159821413
4.600054 60.8732894869
4.700053 60.8307549279
4.800052 60.788377317
4.900051 60.7461555191
5.00005 60.7040884114
5.100049 60.6621748828
5.200048 60.6204138346
5.300047 60.5788041793
5.400046 60.5373448413
5.500045 60.4960347562
5.600044 60.4548728706
5.700043 60.4138581426
5.800042 60.3729895408
5.900041 60.3322660447
6.00004 60.2916866445
6.100039 60.2512503406
6.200038 60.210956144
6.300037 60.1708030756
6.400036 60.1307901665
6.500035 60.0909164577
6.600034 60.0511809997
6.700033 60.011582853
6.800032 59.9721210873
6.900031 59.9327947819
7.00003 59.8936030252
7.100029 59.8545449147
7.200028 59.8156195569
7.300027 59.7768260674
7.400026 59.7381635703
7.500025 59.6996311984
7.600024 59.6612280932
7.700023 59.6229534045
7.800022 59.5848062903
7.900021 59.546785917
8.00002 59.5088914591
8.100019 59.4711220989
8.200018 59.4334770269
8.300017 59.395955441
8.400016 59.3585565472
8.500015 59.3212795588
8.600014 59.2841236968
8.700013 59.2470881894
8.800012 59.2101722722
8.900011 59.1733751882
9.00001 59.1366961873
9.100009 59.1001345265
9.200008 59.0636894697
9.300007 59.0273602879
9.400006 58.9911462585
9.500005 58.955046666
9.600004 58.9190608012
9.700003 58.8831879616
9.800002 58.8474274511
9.900001 58.8117785801
10.0 58.776240665
>>
0.0001 64.6260550038
0.100099 64.5704847527
0.200098 64.5151713805
0.300097 64.4601125631
0.400096 64.4053060082
0.500095 64.3507494536
0.600094 64.2964406676
0.700093 64.242377448
0.800092 64.1885576216
0.900091 64.1349790437
1.00009 64.0816395978
1.100089 64.0285371949
1.200088 63.9756697732
1.300087 63.9230352973
1.400086 63.8706317583
1.500085 63.8184571726
1.600084 63.7665095824
1.700083 63.7147870544
1.800082 63.6632876798
1.900081 63.612009574
2.00008 63.5609508759
2.100079 63.5101097477
2.200078 63.4594843745
2.300077 63.4090729638
2.400076 63.3588737453
2.500075 63.3088849703
2.600074 63.2591049117
2.700073 63.2095318634
2.800072 63.1601641399
2.900071 63.1110000762
3.00007 63.0620380273
3.100069 63.0132763681
3.200068 62.9647134926
3.300067 62.9163478141
3.400066 62.8681777649
3.500065 62.8202017954
3.600064 62.7724183746
3.700063 62.7248259893
3.800062 62.6774231438
3.900061 62.6302083602
4.00006 62.5831801773
4.100059 62.536337151
4.200058 62.4896778538
4.300057 62.4432008744
4.400056 62.3969048178
4.500055 62.3507883047
4.600054 62.3048499716
4.700053 62.2590884701
4.800052 62.2135024673
4.900051 62.1680906449
5.00005 62.1228516996
5.100049 62.0777843424
5.200048 62.0328872987
5.300047 61.9881593079
5.400046 61.9435991232
5.500045 61.8992055116
5.600044 61.8549772535
5.700043 61.8109131425
5.800042 61.7670119855
5.900041 61.723272602
6.00004 61.6796938244
6.100039 61.6362744975
6.200038 61.5930134787
6.300037 61.5499096372
6.400036 61.5069618544
6.500035 61.4641690235
6.600034 61.4215300495
6.700033 61.3790438488
6.800032 61.3367093489
6.900031 61.2945254889
7.00003 61.2524912187
7.100029 61.2106054991
7.200028 61.1688673016
7.300027 61.1272756084
7.400026 61.085829412
7.500025 61.0445277154
7.600024 61.0033695315
7.700023 60.9623538833
7.800022 60.9214798039
7.900021 60.8807463358
8.00002 60.8401525313
8.100019 60.7996974524
8.200018 60.75938017
8.300017 60.7191997647
8.400016 60.6791553259
8.500015 60.6392459521
8.600014 60.5994707509
8.700013 60.5598288384
8.800012 60.5203193393
8.900011 60.4809413871
9.00001 60.4416941237
9.100009 60.402576699
9.200008 60.3635882715
9.300007 60.3247280076
9.400006 60.2859950819
9.500005 60.2473886765
9.600004 60.2089079818
9.700003 60.1705521956
9.800002 60.1323205234
9.900001 60.0942121782
10.0 60.0562263804

