1.0 81.2550664419 106.241136859 53.022006 33.490694 0.0
3.0101010101 74.5160646498 96.1591348918 51.2129150909 32.304734404 0.0
5.0202020202 68.7873592993 87.5163997318 49.4038241818 31.1187748081 0.0
7.0303030303 63.8251506176 80.0009070454 47.5947332727 29.9328152121 0.0
9.0404040404 59.4653506405 73.3943828032 45.7856423636 28.7468556162 0.0
11.0505050505 55.591560737 67.536728031 43.9765514545 27.5608960202 0.0
13.0606060606 52.1179620391 62.3064105747 42.1674605455 26.3749364242 0.0
15.0707070707 48.9793652837 57.6087158142 40.3583696364 25.1889768283 0.0
17.0808080808 46.1250531251 53.3682668405 38.5492787273 24.0030172323 0.0
19.0909090909 43.514782537 49.5240377223 36.7401878182 22.8170576364 0.0
21.101010101 41.1160884345 46.0259053294 34.9310969091 21.6310980404 0.0
23.1111111111 38.902407036 42.8321931762 33.122006 20.4451384444 0.0
25.1212121212 36.8517349767 39.9078781329 31.3129150909 19.2591788485 0.0
27.1313131313 34.9456495185 37.2232534144 29.5038241818 18.0732192525 0.0
29.1414141414 33.1685786146 34.7529136437 27.6947332727 16.8872596566 0.0
31.1515151515 31.5072478259 32.4749722275 25.8856423636 15.7013000606 0.0
33.1616161616 29.9502549217 30.3704494801 24.0765514545 14.5153404646 0.0
35.1717171717 28.4877383003 28.422788343 22.2674605455 13.3293808687 0.0
37.1818181818 27.1111154285 26.6174668592 20.4583696364 12.1434212727 0.0
39.1919191919 25.8128742748 24.9416849904 18.6492787273 10.9574616768 0.0
41.202020202 24.5864053611 23.3841092332 16.8401878182 9.77150208081 0.0
43.2121212121 23.4258653076 21.9346626568 15.0310969091 8.58554248485 0.0
45.2222222222 22.3260650516 20.5843509867 13.222006 7.39958288889 0.0
47.2323232323 21.2823775859 19.3251175493 11.4129150909 6.21362329293 0.0
49.2424242424 20.2906612748 18.1497215154 9.60382418182 5.02766369697 0.0
51.2525252525 19.3471957051 17.0516350974 7.79473327273 3.84170410101 0.0
53.2626262626 18.4486276991 16.0249562716 5.98564236364 2.65574450505 0.0
55.2727272727 17.5919256255 15.0643343014 4.17655145455 1.46978490909 0.0
57.2828282828 16.7743405288 14.1649058805 2.36746054545 0.283825313131 0.0
59.2929292929 15.9933728987 13.3222401359 0.558369636364 -0.902134282828 0.0
61.303030303 15.246744129 12.5322910615 -1.25072127273 -2.08809387879 0.0
63.3131313131 14.5323718976 11.7913562162 -3.05981218182 -3.27405347475 0.0
65.3232323232 13.8483488438 11.0960407264 -4.86890309091 -4.46001307071 0.0
67.3333333333 13.1929240273 10.4432258022 -6.677994 -5.64597266667 0.0
69.3434343434 12.5644867497 9.83004110835 -8.48708490909 -6.83193226263 0.0
71.3535353535 11.9615523871 9.25384044143 -10.2961758182 -8.01789185859 0.0
73.3636363636 11.3827499436 8.71218025389 -12.1052667273 -9.20385145455 0.0
75.3737373737 10.8268110823 8.20280063691 -13.9143576364 -10.3898110505 0.0
77.3838383838 10.2925604303 7.72360843502 -15.7234485455 -11.5757706465 0.0
79.3939393939 9.77890698435 7.27266221481 -17.5325394545 -12.7617302424 0.0
81.404040404 9.28483647352 6.84815885093 -19.3416303636 -13.9476898384 0.0
83.4141414141 8.8094045527 6.44842152711 -21.1507212727 -15.1336494343 0.0
85.4242424242 8.35173072331 6.07188897874 -22.9598121818 -16.3196090303 0.0
87.4343434343 7.91099288989 5.71710582773 -24.7689030909 -17.5055686263 0.0
89.4444444444 7.4864224753 5.3827138806 -26.577994 -18.6915282222 0.0
91.4545454545 7.07730002778 5.06744427847 -28.3870849091 -19.8774878182 0.0
93.4646464646 6.68295126201 4.77011040184 -30.1961758182 -21.0634474141 0.0
95.4747474747 6.30274348435 4.48960144597 -32.0052667273 -22.2494070101 0.0
97.4848484848 5.93608235866 4.2248765932 -33.8143576364 -23.4353666061 0.0
99.4949494949 5.58240897492 3.97495971771 -35.6234485455 -24.621326202 0.0
101.505050505 5.2411971876 3.73893456636 -37.4325394545 -25.807285798 0.0
103.515151515 4.91195119482 3.51594036575 -39.2416303636 -26.9932453939 0.0
105.525252525 4.59420333287 3.30516781189 -41.0507212727 -28.1792049899 0.0
107.535353535 4.28751206377 3.10585540366 -42.8598121818 -29.3651645859 0.0
109.545454545 3.99146013614 2.91728608592 -44.6689030909 -30.5511241818 0.0
111.555555556 3.70565290194 2.73878417191 -46.477994 -31.7370837778 0.0
113.565656566 3.42971677376 2.56971251803 -48.2870849091 -32.9230433737 0.0
115.575757576 3.16329780878 2.40946992679 -50.0961758182 -34.1090029697 0.0
117.585858586 2.90606040755 2.25748875691 -51.9052667273 -35.2949625657 0.0
119.595959596 2.65768611635 2.11323272099 -53.7143576364 -36.4809221616 0.0
121.606060606 2.41787252389 1.97619485411 -55.5234485455 -37.6668817576 0.0
123.616161616 2.18633224334 1.84589563756 -57.3325394545 -38.8528413535 0.0
125.626262626 1.96279197226 1.72188126433 -59.1416303636 -40.0388009495 0.0
127.636363636 1.74699162327 1.60372203375 -60.9507212727 -41.2247605455 0.0
129.646464646 1.53868351934 1.49101086415 -62.7598121818 -42.4107201414 0.0
131.656565657 1.33763164811 1.38336191359 -64.5689030909 -43.5966797374 0.0
133.666666667 1.14361097011 1.28040929949 -66.377994 -44.7826393333 0.0
135.676767677 0.956406776353 1.18180590895 -68.1870849091 -45.9685989293 0.0
137.686868687 0.775814091283 1.08722229237 -69.9961758182 -47.1545585253 0.0
139.696969697 0.601637117159 0.99634563362 -71.8052667273 -48.3405181212 0.0
