1.0 81.3861228313 106.329209317 53.022006 33.490694 0.0
3.0101010101 74.618799499 96.2466183569 51.2129150909 32.304734404 0.0
5.0202020202 68.866035817 87.6020308534 49.4038241818 31.1187748081 0.0
7.0303030303 63.8832503919 80.0836572293 47.5947332727 29.9328152121 0.0
9.0404040404 59.5057573533 73.4734121412 45.7856423636 28.7468556162 0.0
11.0505050505 55.6166911146 67.6113496779 43.9765514545 27.5608960202 0.0
13.0606060606 52.1298618097 62.3760630698 42.1674605455 26.3749364242 0.0
15.0707070707 48.9797810702 57.6729413374 40.3583696364 25.1889768283 0.0
17.0808080808 46.1154873268 53.4266939319 38.5492787273 24.0030172323 0.0
19.0909090909 43.4965359063 49.5763673967 36.7401878182 22.8170576364 0.0
21.101010101 41.0902935791 46.0718998059 34.9310969091 21.6310980404 0.0
23.1111111111 38.8700551156 42.8716666479 33.122006 20.4451384444 0.0
25.1212121212 36.8136972157 39.9406891449 31.3129150909 19.2591788485 0.0
27.1313131313 34.9026947183 37.2492985241 29.5038241818 18.0732192525 0.0
29.1414141414 33.1213875416 34.7721221119 27.6947332727 16.8872596566 0.0
31.1515151515 31.4564251296 32.4873015454 25.8856423636 15.7013000606 0.0
33.1616161616 29.8963390844 30.3758815811 24.0765514545 14.5153404646 0.0
35.1717171717 28.4312100006 28.4213263758 22.2674605455 13.3293808687 0.0
37.1818181818 27.0524046172 26.6091324284 20.4583696364 12.1434212727 0.0
39.1919191919 25.7523661974 24.9265157856 18.6492787273 10.9574616768 0.0
41.202020202 24.5244457116 23.3621569841 16.8401878182 9.77150208081 0.0
43.2121212121 23.3627646616 21.9059913629 15.0310969091 8.58554248485 0.0
45.2222222222 22.262102698 20.5490353797 13.222006 7.39958288889 0.0
47.2323232323 21.2178048536 19.2832417532 11.4129150909 6.21362329293 0.0
49.2424242424 20.2257044325 18.1013778759 9.60382418182 5.02766369697 0.0
51.2525252525 19.2820584988 16.9969231556 7.79473327273 3.84170410101 0.0
53.2626262626 18.383493582 15.963981863 5.98564236364 2.65574450505 0.0
55.2727272727 17.5269597223 14.997208762 4.17655145455 1.46978490909 0.0
57.2828282828 16.7096913735 14.0917453468 2.36746054545 0.283825313131 0.0
59.2929292929 15.929173976 13.2431649256 0.558369636364 -0.902134282828 0.0
61.303030303 15.183115245 12.447425125 -1.25072127273 -2.08809387879 0.0
63.3131313131 14.469420403 11.7008266496 -3.05981218182 -3.27405347475 0.0
65.3232323232 13.7861707275 10.9999773392 -4.86890309091 -4.46001307071 0.0
67.3333333333 13.1316048972 10.3417607322 -6.677994 -5.64597266667 0.0
69.3434343434 12.5041027138 9.72330847814 -8.48708490909 -6.83193226263 0.0
71.3535353535 11.9021708472 9.14197605263 -10.2961758182 -8.01789185859 0.0
73.3636363636 11.3244303117 8.59532131329 -12.1052667273 -9.20385145455 0.0
75.3737373737 10.7696054287 8.08108551191 -13.9143576364 -10.3898110505 0.0
77.3838383838 10.2365140701 7.59717643474 -15.7234485455 -11.5757706465 0.0
79.3939393939 9.72405901117 7.14165339403 -17.5325394545 -12.7617302424 0.0
81.404040404 9.23122024362 6.71271383441 -19.3416303636 -13.9476898384 0.0
83.4141414141 8.75704812675 6.30868135205 -21.1507212727 -15.1336494343 0.0
85.4242424242 8.30065726919 5.92799495351 -22.9598121818 -16.3196090303 0.0
87.4343434343 7.86122105083 5.56919940508 -24.7689030909 -17.5055686263 0.0
89.4444444444 7.4379667068 5.23093654397 -26.577994 -18.6915282222 0.0
91.4545454545 7.03017090636 4.91193743988 -28.3870849091 -19.8774878182 0.0
93.4646464646 6.6371557686 4.61101531038 -30.1961758182 -21.0634474141 0.0
95.4747474747 6.25828526466 4.32705910567 -32.0052667273 -22.2494070101 0.0
97.4848484848 5.89296196275 4.05902768941 -33.8143576364 -23.4353666061 0.0
99.4949494949 5.54062407786 3.80594455116 -35.6234485455 -24.621326202 0.0
101.505050505 5.20074279305 3.56689299412 -37.4325394545 -25.807285798 0.0
103.515151515 4.87281982289 3.34101174846 -39.2416303636 -26.9932453939 0.0
105.525252525 4.5563851938 3.12749096661 -41.0507212727 -28.1792049899 0.0
107.535353535 4.25099521861 2.92556856184 -42.8598121818 -29.3651645859 0.0
109.545454545 3.95623064554 2.73452685598 -44.6689030909 -30.5511241818 0.0
111.555555556 3.67169496413 2.55368950605 -46.477994 -31.7370837778 0.0
113.565656566 3.3970128525 2.38241868274 -48.2870849091 -32.9230433737 0.0
115.575757576 3.13182875225 2.22011247696 -50.0961758182 -34.1090029697 0.0
117.585858586 2.87580555878 2.06620251288 -51.9052667273 -35.2949625657 0.0
119.595959596 2.62862341602 1.92015174863 -53.7143576364 -36.4809221616 0.0
121.606060606 2.38997860597 1.78145244728 -55.5234485455 -37.6668817576 0.0
123.616161616 2.15958252425 1.64962430308 -57.3325394545 -38.8528413535 0.0
125.626262626 1.93716073391 1.52421270899 -59.1416303636 -40.0388009495 0.0
127.636363636 1.72245209065 1.40478715325 -60.9507212727 -41.2247605455 0.0
129.646464646 1.51520793286 1.29093973383 -62.7598121818 -42.4107201414 0.0
131.656565657 1.31519133123 1.18228378079 -64.5689030909 -43.5966797374 0.0
133.666666667 1.12217639254 1.07845257725 -66.377994 -44.7826393333 0.0
135.676767677 0.935947613224 0.97909817116 -68.1870849091 -45.9685989293 0.0
137.686868687 0.756299278418 0.883890270036 -69.9961758182 -47.1545585253 0.0
139.696969697 0.583034902966 0.792515212269 -71.8052667273 -48.3405181212 0.0
141.707070707 0.415966710676 0.704675008594 -73.6143576364 -49.5264777172 0.0
143.717171717 0.254915149035 0.620086448416 -75.4234485455 -50.7124373131 0.0
145.727272727 0.099708436437 0.538480265838 -77.2325394545 -51.8983969091 0.0
147.737373737 -0.0498178606578 0.45960036065 -79.0416303636 -53.0843565051 0.0
149.747474747 -0.193821222835 0.383203070361 -80.8507212727 -54.270316101 0.0
151.757575758 -0.332452547279 0.309056489125 -82.6598121818 -55.456275697 0.0
153.767676768 -0.465856493738 0.236939830317 -84.4689030909 -56.6422352929 0.0
155.777777778 -0.59417180861 0.166642829359 -86.277994 -57.8281948889 0.0
157.787878788 -0.717531628794 0.0979651838997 -88.0870849091 -59.0141544848 0.0
159.797979798 -0.836063766677 0.0307160287956 -89.8961758182 -60.2001140808 0.0
161.808080808 -0.949890977905 -0.0352865569098 -91.7052667273 -61.3860736768 0.0
163.818181818 -1.05913121273 -0.10021601288 -93.5143576364 -62.5720332727 0.0
165.828282828 -1.16389785253 -0.164237732705 -95.3234485455 -63.7579928687 0.0
167.838383838 -1.26429993219 -0.227509473085 -97.1325394545 -64.9439524646 0.0
169.848484848 -1.36044234964 -0.290181739073 -98.9416303636 -66.1299120606 0.0
171.858585859 -1.45242606302 -0.352398146621 -100.750721273 -67.3158716566 0.0
173.868686869 -1.54034827679 -0.414295764286 -102.559812182 -68.5018312525 0.0
175.878787879 -1.62430261715 -0.476005435339 -104.368903091 -69.6877908485 0.0
177.888888889 -1.70437929754 -0.537652081499 -106.177994 -70.8737504444 0.0
179.898989899 -1.78066527515 -0.599354989741 -107.987084909 -72.0597100404 0.0
181.909090909 -1.85324439862 -0.661228082911 -109.796175818 -73.2456696364 0.0
183.919191919 -1.92219754775 -0.723380175522 -111.605266727 -74.4316292323 0.0
185.929292929 -1.98760276571 -0.78591521548 -113.414357636 -75.6175888283 0.0
187.939393939 -2.04953538412 -0.84893251271 -115.223448545 -76.8035484242 0.0
189.949494949 -2.10806814151 -0.912526955375 -117.032539455 -77.9895080202 0.0
191.95959596 -2.16327129563 -0.976789214707 -118.841630364 -79.1754676162 0.0
193.96969697 -2.21521272983 -1.04180593881 -120.650721273 -80.3614272121 0.0
195.97979798 -2.26395805402 -1.10765993637 -122.459812182 -81.5473868081 0.0
197.98989899 -2.30957070045 -1.17443035088 -124.268903091 -82.733346404 0.0
200.0 -2.35211201465 -1.24219282559 -126.077994 -83.919306 0.0

