30.0 0.19123115728 0.105776063583
32.1476510067 0.217771261901 0.133615334817
34.2953020134 0.24160827221 0.167005939934
36.4429530201 0.262388088616 0.205660239878
38.5906040268 0.280227958588 0.247112285685
40.7382550336 0.295479206491 0.286538056351
42.8859060403 0.308555031479 0.319857001229
45.033557047 0.319842976935 0.346220575424
47.1812080537 0.329673519451 0.366794269491
49.3288590604 0.338316299517 0.383053909016
51.4765100671 0.34598705782 0.396177788038
53.6241610738 0.352857265089 0.407003627748
55.7718120805 0.359063256641 0.416112927304
57.9194630872 0.364713888396 0.423912268685
60.067114094 0.369896619901 0.430691040406
62.2147651007 0.374682230951 0.436659510253
64.3624161074 0.379128442128 0.441973615145
66.5100671141 0.383282687409 0.446751238978
68.6577181208 0.387184241641 0.451083077534
70.8053691275 0.3908658603 0.45504002917
72.9530201342 0.394355050783 0.458678319904
75.1006711409 0.397675064589 0.462043123939
77.2483221477 0.400845677158 0.465171166331
79.3959731544 0.403883804981 0.468092624519
81.5436241611 0.406803997713 0.470832538592
83.6912751678 0.409618833024 0.473411871749
85.8389261745 0.412339235697 0.475848317946
87.9865771812 0.41497473715 0.478156924279
90.1342281879 0.417533687809 0.48035057583
92.2818791946 0.420023431933 0.482440377189
94.4295302013 0.422450452372 0.484435955479
96.5771812081 0.424820491058 0.486345703138
98.7248322148 0.427138649837 0.488176974
100.872483221 0.429409475265 0.489936242867
103.020134228 0.431637030258 0.491629236272
105.167785235 0.433824954903 0.493261040367
107.315436242 0.435976518304 0.494836190466
109.463087248 0.438094662965 0.496358745814
111.610738255 0.440182042927 0.497832352358
113.758389262 0.44224105668 0.499260295719
115.906040268 0.44427387565 0.500645546109
118.053691275 0.446282468956 0.50199079661
120.201342282 0.448268624997 0.503298495918
122.348993289 0.450233970324 0.504570876505
124.496644295 0.452179986206 0.505809978835
126.644295302 0.454108023201 0.507017672509
128.791946309 0.45601931402 0.508195674421
130.939597315 0.457914984911 0.509345564757
133.087248322 0.459796065738 0.510468800921
135.234899329 0.461663498995 0.511566729777
137.382550336 0.463518147801 0.512640598425
139.530201342 0.465360803055 0.513691563706
141.677852349 0.467192189871 0.51472070063
143.825503356 0.469012973314 0.515729009844
145.973154362 0.47082376361 0.516717424288
148.120805369 0.472625120803 0.517686815126
150.268456376 0.474417558991 0.518637997052
152.416107383 0.476201550139 0.519571733042
154.563758389 0.477977527559 0.520488738626
156.711409396 0.479745889049 0.52138968573
158.859060403 0.481506999771 0.522275206141
161.006711409 0.483261194859 0.523145894635
163.154362416 0.485008781809 0.524002311817
165.302013423 0.486750042661 0.524844986686
167.44966443 0.488485235999 0.525674418973
169.597315436 0.490214598784 0.526491081263
171.744966443 0.491938348036 0.527295420936
173.89261745 0.493656682387 0.528087861931
176.040268456 0.495369783501 0.528868806364
178.187919463 0.49707781739 0.529638636009
180.33557047 0.498780935628 0.530397713657
182.483221477 0.500479276467 0.531146384359
184.630872483 0.502172965875 0.531884976576
186.77852349 0.503862118494 0.532613803231
188.926174497 0.505546838524 0.533333162686
191.073825503 0.507227220552 0.534043339639
193.22147651 0.508903350308 0.534744605952
195.369127517 0.510575305381 0.535437221422
197.516778523 0.512243155871 0.536121434492
199.66442953 0.513906965003 0.536797482909
201.812080537 0.515566789699 0.537465594342
203.959731544 0.517222681105 0.538125987003
206.10738255 0.518874685082 0.538778869939
208.255033557 0.520522842671 0.539424443911
210.402684564 0.522167190514 0.540062901571
212.55033557 0.523807761258 0.540694427971
214.697986577 0.525444583925 0.541319200964
216.845637584 0.527077684258 0.541937391583
218.993288591 0.528707085042 0.542549164383
221.140939597 0.530332806411 0.543154677775
223.288590604 0.531954866122 0.54375408433
225.436241611 0.533573279821 0.54434753107
227.583892617 0.535188061289 0.544935159737
229.731543624 0.536799222663 0.545517107047
231.879194631 0.538406774655 0.546093504933
234.026845638 0.540010726748 0.546664480762
236.174496644 0.541611087376 0.547230157556
238.322147651 0.543207864103 0.547790654185
240.469798658 0.544801063776 0.548346085557
242.617449664 0.546390692677 0.548896562797
244.765100671 0.547976756662 0.549442193412
246.912751678 0.549559261288 0.549983081452
249.060402685 0.55113821193 0.550519327658
251.208053691 0.5527136139 0.551051029602
253.355704698 0.554285472538 0.551578281826
255.503355705 0.555853793318 0.552101175964
257.651006711 0.557418581929 0.552619800862
259.798657718 0.558979844362 0.553134242698
261.946308725 0.560537586979 0.553644585083
264.093959732 0.56209181659 0.554150909172
266.241610738 0.56364254051 0.554653293743
268.389261745 0.565189766623 0.555151815317
270.536912752 0.566733503432 0.555646548227
272.684563758 0.568273760114 0.556137564707
274.832214765 0.56981054656 0.55662493497
276.979865772 0.571343873419 0.557108727288
279.127516779 0.572873752137 0.55758900806
281.275167785 0.574400194988 0.558065841884
283.422818792 0.57592321511 0.558539291619
285.570469799 0.577442826527 0.559009418454
287.718120805 0.578959044181 0.55947628196
289.865771812 0.580471883951 0.559939940155
292.013422819 0.581981362619 0.560400449551
294.161073826 0.583487498099 0.560857865212
296.308724832 0.584990309147 0.561312240802
298.456375839 0.586489815573 0.561763628631
300.604026846 0.587986038207 0.562212079704
302.751677852 0.589478998907 0.56265764376
304.899328859 0.59096872057 0.563100369319
307.046979866 0.592455227138 0.563540303719
309.194630872 0.593938543607 0.563977493154
311.342281879 0.595418696027 0.564411982714
313.489932886 0.596895711513 0.564843816414
315.637583893 0.598369618244 0.565273037237
317.785234899 0.599840445465 0.565699687158
319.932885906 0.60130822349 0.566123807179
322.080536913 0.602772983701 0.566545437361
324.228187919 0.604234758552 0.566964616846
326.375838926 0.605693581562 0.567381383894
328.523489933 0.607149487319 0.5677957759
330.67114094 0.608602511478 0.568207829428
332.818791946 0.610052690758 0.568617580228
334.966442953 0.611500062937 0.569025063266
337.11409396 0.612944666856 0.569430312744
339.261744966 0.614386542411 0.56983336212
341.409395973 0.615825730552 0.570234244134
343.55704698 0.617262273281 0.570632990822
345.704697987 0.618696213645 0.571029633543
347.852348993 0.620127595738 0.57142420299
350.0 0.621556464695 0.571816729214

