>>
30.0 0.191678961639
31.7171717172 0.213075088169
33.4343434343 0.232824534285
35.1515151515 0.250659376339
36.8686868687 0.266541117321
38.5858585859 0.280582173399
40.303030303 0.292970745768
42.0202020202 0.303918078447
43.7373737374 0.31362849645
45.4545454545 0.322285627317
47.1717171717 0.330048104875
48.8888888889 0.33705007386
50.6060606061 0.343403741498
52.3232323232 0.349202536867
54.0404040404 0.354524200229
55.7575757576 0.359433528917
57.4747474747 0.363984705075
59.1919191919 0.368223219696
60.9090909091 0.372187441713
62.6262626263 0.375909889194
64.3434343434 0.379418256722
66.0606060606 0.382736245914
67.7777777778 0.385884238083
69.4949494949 0.388879840708
71.2121212121 0.391738333009
72.9292929293 0.394473030778
74.6464646465 0.397095586383
76.3636363636 0.399616236583
78.0808080808 0.402044008159
79.797979798 0.404386889299
81.5151515152 0.40665197308
83.2323232323 0.408845578108
84.9494949495 0.410973350372
86.6666666667 0.413040349607
88.3838383838 0.415051122789
90.101010101 0.417009766938
91.8181818182 0.418919982973
93.5353535354 0.420785122057
95.2525252525 0.422608225623
96.9696969697 0.424392060054
98.6868686869 0.426139146823
100.404040404 0.42785178877
102.121212121 0.429532093085
103.838383838 0.431181991454
105.555555556 0.432803257782
107.272727273 0.434397523809
108.98989899 0.435966292921
110.707070707 0.437510952385
112.424242424 0.43903278421
114.141414141 0.440532974823
115.858585859 0.442012623698
117.575757576 0.44347275107
119.292929293 0.444914304845
121.01010101 0.446338166808
122.727272727 0.4477451582
124.444444444 0.449136044747
126.161616162 0.450511541198
127.878787879 0.45187231543
129.595959596 0.453218992166
131.313131313 0.454552156344
133.03030303 0.455872356184
134.747474747 0.457180105978
136.464646465 0.45847588863
138.181818182 0.459760157974
139.898989899 0.461033340899
141.616161616 0.462295839285
143.333333333 0.463548031784
145.050505051 0.464790275452
146.767676768 0.466022907245
148.484848485 0.4672462454
150.202020202 0.468460590705
151.919191919 0.469666227668
153.636363636 0.470863425599
155.353535354 0.472052439606
157.070707071 0.473233511517
158.787878788 0.474406870739
160.505050505 0.475572735043
162.222222222 0.476731311304
163.939393939 0.477882796179
165.656565657 0.47902737674
167.373737374 0.480165231067
169.090909091 0.48129652879
170.808080808 0.482421431604
172.525252525 0.483540093742
174.242424242 0.484652662422
175.95959596 0.485759278256
177.676767677 0.486860075643
179.393939394 0.487955183127
181.111111111 0.489044723745
182.828282828 0.490128815311
184.545454545 0.491207570761
186.262626263 0.4922810984
187.97979798 0.493349502169
189.696969697 0.494412881892
191.414141414 0.495471333502
193.131313131 0.496524949263
194.848484848 0.497573817964
196.565656566 0.49861802512
198.282828283 0.499657653142
200.0 0.500692781512

