>>
0.0001 125.181264236
0.100099 125.109191632
0.200098 125.037387767
0.300097 124.965850668
0.400096 124.894578383
0.500095 124.823568983
0.600094 124.752820556
0.700093 124.682331216
0.800092 124.612099093
0.900091 124.542122338
1.00009 124.472399124
1.100089 124.402927641
1.200088 124.3337061
1.300087 124.264732728
1.400086 124.196005775
1.500085 124.127523506
1.600084 124.059284205
1.700083 123.991286175
1.800082 123.923527736
1.900081 123.856007224
2.00008 123.788722995
2.100079 123.72167342
2.200078 123.654856887
2.300077 123.5882718
2.400076 123.521916581
2.500075 123.455789666
2.600074 123.389889508
2.700073 123.324214576
2.800072 123.258763354
2.900071 123.193534339
3.00007 123.128526047
3.100069 123.063737006
3.200068 122.99916576
3.300067 122.934810866
3.400066 122.870670896
3.500065 122.806744436
3.600064 122.743030086
3.700063 122.679526461
3.800062 122.616232186
3.900061 122.553145902
4.00006 122.490266263
4.100059 122.427591935
4.200058 122.365121598
4.300057 122.302853944
4.400056 122.240787676
4.500055 122.178921512
4.600054 122.117254182
4.700053 122.055784425
4.800052 121.994510995
4.900051 121.933432656
5.00005 121.872548185
5.100049 121.811856369
5.200048 121.751356007
5.300047 121.691045909
5.400046 121.630924896
5.500045 121.570991801
5.600044 121.511245465
5.700043 121.451684743
5.800042 121.392308497
5.900041 121.333115603
6.00004 121.274104944
6.100039 121.215275416
6.200038 121.156625922
6.300037 121.098155377
6.400036 121.039862705
6.500035 120.98174684
6.600034 120.923806725
6.700033 120.866041313
6.800032 120.808449565
6.900031 120.751030454
7.00003 120.693782959
7.100029 120.636706069
7.200028 120.579798783
7.300027 120.523060107
7.400026 120.466489058
7.500025 120.410084658
7.600024 120.353845941
7.700023 120.297771947
7.800022 120.241861726
7.900021 120.186114335
8.00002 120.130528839
8.100019 120.075104312
8.200018 120.019839836
8.300017 119.964734499
8.400016 119.909787398
8.500015 119.854997638
8.600014 119.80036433
8.700013 119.745886595
8.800012 119.69156356
8.900011 119.637394357
9.00001 119.58337813
9.100009 119.529514026
9.200008 119.475801201
9.300007 119.422238818
9.400006 119.368826046
9.500005 119.315562062
9.600004 119.262446048
9.700003 119.209477194
9.800002 119.156654698
9.900001 119.103977761
10.0 119.051445593
>>
0.0001 123.441709005
0.100099 123.366826762
0.200098 123.292228896
0.300097 123.217913285
0.400096 123.143877835
0.500095 123.070120473
0.600094 122.996639148
0.700093 122.923431833
0.800092 122.850496522
0.900091 122.777831232
1.00009 122.705434
1.100089 122.633302885
1.200088 122.561435967
1.300087 122.489831347
1.400086 122.418487144
1.500085 122.3474015
1.600084 122.276572576
1.700083 122.20599855
1.800082 122.135677623
1.900081 122.065608011
2.00008 121.995787951
2.100079 121.926215699
2.200078 121.856889527
2.300077 121.787807726
2.400076 121.718968606
2.500075 121.650370491
2.600074 121.582011725
2.700073 121.513890668
2.800072 121.446005696
2.900071 121.378355204
3.00007 121.3109376
3.100069 121.24375131
3.200068 121.176794774
3.300067 121.110066451
3.400066 121.043564813
3.500065 120.977288346
3.600064 120.911235553
3.700063 120.845404953
3.800062 120.779795075
3.900061 120.714404468
4.00006 120.649231691
4.100059 120.584275319
4.200058 120.519533941
4.300057 120.455006158
4.400056 120.390690586
4.500055 120.326585855
4.600054 120.262690606
4.700053 120.199003495
4.800052 120.135523189
4.900051 120.072248369
5.00005 120.009177729
5.100049 119.946309973
5.200048 119.88364382
5.300047 119.821178
5.400046 119.758911253
5.500045 119.696842334
5.600044 119.634970007
5.700043 119.573293048
5.800042 119.511810247
5.900041 119.450520401
6.00004 119.38942232
6.100039 119.328514826
6.200038 119.267796751
6.300037 119.207266935
6.400036 119.146924234
6.500035 119.086767509
6.600034 119.026795634
6.700033 118.967007493
6.800032 118.90740198
6.900031 118.847977998
7.00003 118.78873446
7.100029 118.72967029
7.200028 118.670784421
7.300027 118.612075794
7.400026 118.55354336
7.500025 118.495186081
7.600024 118.437002926
7.700023 118.378992873
7.800022 118.321154911
7.900021 118.263488037
8.00002 118.205991254
8.100019 118.148663577
8.200018 118.091504028
8.300017 118.034511638
8.400016 117.977685445
8.500015 117.921024498
8.600014 117.864527851
8.700013 117.808194568
8.800012 117.752023719
8.900011 117.696014385
9.00001 117.640165652
9.100009 117.584476614
9.200008 117.528946375
9.300007 117.473574043
9.400006 117.418358735
9.500005 117.363299576
9.600004 117.308395699
9.700003 117.253646241
9.800002 117.199050348
9.900001 117.144607175
10.0 117.09031588
>>
0.0001 121.328446696
0.100099 121.252567371
0.200098 121.176975313
0.300097 121.101668387
0.400096 121.026644484
0.500095 120.951901515
0.600094 120.877437415
0.700093 120.803250144
0.800092 120.72933768
0.900091 120.655698026
1.00009 120.582329206
1.100089 120.509229264
1.200088 120.436396267
1.300087 120.363828301
1.400086 120.291523473
1.500085 120.219479909
1.600084 120.147695758
1.700083 120.076169184
1.800082 120.004898374
1.900081 119.933881533
2.00008 119.863116883
2.100079 119.792602667
2.200078 119.722337145
2.300077 119.652318594
2.400076 119.58254531
2.500075 119.513015607
2.600074 119.443727815
2.700073 119.374680281
2.800072 119.30587137
2.900071 119.237299462
3.00007 119.168962955
3.100069 119.100860261
3.200068 119.03298981
3.300067 118.965350047
3.400066 118.897939432
3.500065 118.83075644
3.600064 118.763799562
3.700063 118.697067304
3.800062 118.630558186
3.900061 118.564270742
4.00006 118.498203522
4.100059 118.432355088
4.200058 118.366724018
4.300057 118.301308903
4.400056 118.236108346
4.500055 118.171120966
4.600054 118.106345394
4.700053 118.041780274
4.800052 117.977424262
4.900051 117.913276029
5.00005 117.849334257
5.100049 117.785597641
5.200048 117.722064887
5.300047 117.658734715
5.400046 117.595605856
5.500045 117.532677053
5.600044 117.469947061
5.700043 117.407414645
5.800042 117.345078583
5.900041 117.282937664
6.00004 117.220990687
6.100039 117.159236465
6.200038 117.097673817
6.300037 117.036301577
6.400036 116.975118588
6.500035 116.914123703
6.600034 116.853315786
6.700033 116.79269371
6.800032 116.732256361
6.900031 116.672002631
7.00003 116.611931426
7.100029 116.552041657
7.200028 116.492332249
7.300027 116.432802135
7.400026 116.373450256
7.500025 116.314275563
7.600024 116.255277019
7.700023 116.196453591
7.800022 116.137804259
7.900021 116.07932801
8.00002 116.021023841
8.100019 115.962890755
8.200018 115.904927768
8.300017 115.8471339
8.400016 115.789508182
8.500015 115.732049652
8.600014 115.674757358
8.700013 115.617630353
8.800012 115.560667702
8.900011 115.503868474
9.00001 115.447231748
9.100009 115.39075661
9.200008 115.334442154
9.300007 115.278287482
9.400006 115.222291702
9.500005 115.166453932
9.600004 115.110773293
9.700003 115.055248919
9.800002 114.999879945
9.900001 114.944665518
10.0 114.88960479
>>
0.0001 118.92404671
0.100099 118.849098506
0.200098 118.774427089
0.300097 118.700030449
0.400096 118.625906594
0.500095 118.552053556
0.600094 118.478469389
0.700093 118.405152165
0.800092 118.332099978
0.900091 118.259310944
1.00009 118.186783195
1.100089 118.114514887
1.200088 118.042504192
1.300087 117.970749303
1.400086 117.899248433
1.500085 117.82799981
1.600084 117.757001684
1.700083 117.686252321
1.800082 117.615750006
1.900081 117.545493041
2.00008 117.475479745
2.100079 117.405708455
2.200078 117.336177525
2.300077 117.266885325
2.400076 117.197830242
2.500075 117.129010679
2.600074 117.060425055
2.700073 116.992071804
2.800072 116.923949378
2.900071 116.856056241
3.00007 116.788390876
3.100069 116.720951779
3.200068 116.653737459
3.300067 116.586746443
3.400066 116.51997727
3.500065 116.453428495
3.600064 116.387098685
3.700063 116.320986423
3.800062 116.255090305
3.900061 116.189408939
4.00006 116.123940948
4.100059 116.058684968
4.200058 115.993639648
4.300057 115.928803648
4.400056 115.864175644
4.500055 115.799754322
4.600054 115.735538381
4.700053 115.671526533
4.800052 115.6077175
4.900051 115.544110018
5.00005 115.480702834
5.100049 115.417494707
5.200048 115.354484407
5.300047 115.291670714
5.400046 115.229052422
5.500045 115.166628335
5.600044 115.104397266
5.700043 115.042358041
5.800042 114.980509497
5.900041 114.918850479
6.00004 114.857379844
6.100039 114.796096461
6.200038 114.734999205
6.300037 114.674086965
6.400036 114.613358638
6.500035 114.552813131
6.600034 114.49244936
6.700033 114.432266252
6.800032 114.372262743
6.900031 114.312437777
7.00003 114.25279031
7.100029 114.193319304
7.200028 114.134023733
7.300027 114.074902577
7.400026 114.015954827
7.500025 113.957179482
7.600024 113.898575549
7.700023 113.840142044
7.800022 113.781877992
7.900021 113.723782426
8.00002 113.665854386
8.100019 113.608092923
8.200018 113.550497092
8.300017 113.49306596
8.400016 113.435798599
8.500015 113.37869409
8.600014 113.321751522
8.700013 113.264969991
8.800012 113.2083486
8.900011 113.15188646
9.00001 113.09558269
9.100009 113.039436415
9.200008 112.983446769
9.300007 112.927612892
9.400006 112.871933929
9.500005 112.816409036
9.600004 112.761037374
9.700003 112.705818109
9.800002 112.650750417
9.900001 112.595833478
10.0 112.54106648
>>
0.0001 116.309403712
0.100099 116.237163783
0.200098 116.165177944
0.300097 116.09344443
0.400096 116.021961494
0.500095 115.950727409
0.600094 115.879740465
0.700093 115.80899897
0.800092 115.738501247
0.900091 115.668245638
1.00009 115.598230504
1.100089 115.528454218
1.200088 115.458915173
1.300087 115.389611776
1.400086 115.320542452
1.500085 115.251705641
1.600084 115.183099797
1.700083 115.114723391
1.800082 115.04657491
1.900081 114.978652853
2.00008 114.910955736
2.100079 114.84348209
2.200078 114.776230458
2.300077 114.7091994
2.400076 114.642387487
2.500075 114.575793306
2.600074 114.509415457
