>>
0.0001 125.180860019
0.100099 125.108795133
0.200098 125.03699893
0.300097 124.965469436
0.400096 124.894204702
0.500095 124.823202796
0.600094 124.752461811
0.700093 124.681979857
0.800092 124.611755068
0.900091 124.541785595
1.00009 124.472069611
1.100089 124.402605306
1.200088 124.333390891
1.300087 124.264424597
1.400086 124.19570467
1.500085 124.127229379
1.600084 124.058997007
1.700083 123.991005857
1.800082 123.923254251
1.900081 123.855740525
2.00008 123.788463034
2.100079 123.721420151
2.200078 123.654610265
2.300077 123.588031779
2.400076 123.521683116
2.500075 123.455562713
2.600074 123.389669023
2.700073 123.324000515
2.800072 123.258555674
2.900071 123.193332998
3.00007 123.128331002
3.100069 123.063548215
3.200068 122.998983181
3.300067 122.934634459
3.400066 122.87050062
3.500065 122.806580251
3.600064 122.742871953
3.700063 122.679374339
3.800062 122.616086036
3.900061 122.553005687
4.00006 122.490131943
4.100059 122.427463473
4.200058 122.364998956
4.300057 122.302737085
4.400056 122.240676563
4.500055 122.178816109
4.600054 122.117154452
4.700053 122.055690332
4.800052 121.994422504
4.900051 121.933349732
5.00005 121.872470793
5.100049 121.811784475
5.200048 121.751289576
5.300047 121.690984907
5.400046 121.630869291
5.500045 121.570941558
5.600044 121.511200552
5.700043 121.451645127
5.800042 121.392274146
5.900041 121.333086485
6.00004 121.274081027
6.100039 121.215256668
6.200038 121.156612312
6.300037 121.098146875
6.400036 121.03985928
6.500035 120.981748461
6.600034 120.923813362
6.700033 120.866052937
6.800032 120.808466147
6.900031 120.751051963
7.00003 120.693809367
7.100029 120.636737347
7.200028 120.579834902
7.300027 120.52310104
7.400026 120.466534775
7.500025 120.410135132
7.600024 120.353901145
7.700023 120.297831854
7.800022 120.241926308
7.900021 120.186183565
8.00002 120.130602692
8.100019 120.07518276
8.200018 120.019922853
8.300017 119.96482206
8.400016 119.909879477
8.500015 119.855094209
8.600014 119.800465369
8.700013 119.745992075
8.800012 119.691673457
8.900011 119.637508647
9.00001 119.583496788
9.100009 119.529637027
9.200008 119.475928522
9.300007 119.422370435
9.400006 119.368961935
9.500005 119.315702199
9.600004 119.262590411
9.700003 119.209625759
9.800002 119.156807442
9.900001 119.104134662
10.0 119.051606629
>>
0.0001 123.440817652
0.100099 123.365959452
0.200098 123.291385448
0.300097 123.217093525
0.400096 123.143081586
0.500095 123.069347562
0.600094 122.995889404
0.700093 122.922705086
0.800092 122.849792605
0.900091 122.777149978
1.00009 122.704775246
1.100089 122.632666468
1.200088 122.560821727
1.300087 122.489239124
1.400086 122.417916783
1.500085 122.346852844
1.600084 122.276045471
1.700083 122.205492844
1.800082 122.135193164
1.900081 122.065144652
2.00008 121.995345543
2.100079 121.925794097
2.200078 121.856488586
2.300077 121.787427303
2.400076 121.718608558
2.500075 121.650030679
2.600074 121.58169201
2.700073 121.513590913
2.800072 121.445725765
2.900071 121.378094962
3.00007 121.310696914
3.100069 121.243530048
3.200068 121.176592807
3.300067 121.109883648
3.400066 121.043401045
3.500065 120.977143488
3.600064 120.911109479
3.700063 120.845297538
3.800062 120.779706197
3.900061 120.714334005
4.00006 120.649179522
4.100059 120.584241325
4.200058 120.519518002
4.300057 120.455008159
4.400056 120.39071041
4.500055 120.326623386
4.600054 120.262745731
4.700053 120.199076101
4.800052 120.135613165
4.900051 120.072355604
5.00005 120.009302113
5.100049 119.946451397
5.200048 119.883802177
5.300047 119.821353183
5.400046 119.759103157
5.500045 119.697050853
5.600044 119.635195038
5.700043 119.57353449
5.800042 119.512067996
5.900041 119.450794357
6.00004 119.389712384
6.100039 119.328820898
6.200038 119.268118732
6.300037 119.20760473
6.400036 119.147277744
6.500035 119.08713664
6.600034 119.027180292
6.700033 118.967407583
6.800032 118.90781741
6.900031 118.848408675
7.00003 118.789180294
7.100029 118.73013119
7.200028 118.671260296
7.300027 118.612566556
7.400026 118.554048921
7.500025 118.495706354
7.600024 118.437537824
7.700023 118.37954231
7.800022 118.321718803
7.900021 118.264066297
8.00002 118.206583801
8.100019 118.149270327
8.200018 118.092124899
8.300017 118.035146548
8.400016 117.978334315
8.500015 117.921687246
8.600014 117.865204398
8.700013 117.808884835
8.800012 117.752727629
8.900011 117.696731859
9.00001 117.640896614
9.100009 117.585220988
9.200008 117.529704085
9.300007 117.474345014
9.400006 117.419142893
9.500005 117.364096848
9.600004 117.309206011
9.700003 117.25446952
9.800002 117.199886524
9.900001 117.145456175
10.0 117.091177634
>>
0.0001 121.327344227
0.100099 121.251496644
0.200098 121.175936091
0.300097 121.100660437
0.400096 121.025667572
0.500095 120.950955412
0.600094 120.876521896
0.700093 120.802364982
0.800092 120.728482655
0.900091 120.654872919
1.00009 120.581533798
1.100089 120.508463342
1.200088 120.435659617
1.300087 120.363120713
1.400086 120.290844739
1.500085 120.218829824
1.600084 120.147074117
1.700083 120.075575787
1.800082 120.004333021
1.900081 119.933344026
2.00008 119.862607027
2.100079 119.792120269
2.200078 119.721882012
2.300077 119.651890539
2.400076 119.582144145
2.500075 119.512641146
2.600074 119.443379874
2.700073 119.374358679
2.800072 119.305575927
2.900071 119.23703
3.00007 119.168719297
3.100069 119.100642233
3.200068 119.03279724
3.300067 118.965182763
3.400066 118.897797264
3.500065 118.830639221
3.600064 118.763707127
3.700063 118.696999487
3.800062 118.630514825
3.900061 118.564251675
4.00006 118.49820859
4.100059 118.432384133
4.200058 118.366776884
4.300057 118.301385433
4.400056 118.236208388
4.500055 118.171244368
4.600054 118.106492004
4.700053 118.041949943
4.800052 117.977616843
4.900051 117.913491376
5.00005 117.849572224
5.100049 117.785858084
5.200048 117.722347664
5.300047 117.659039686
5.400046 117.59593288
5.500045 117.533025992
5.600044 117.470317777
5.700043 117.407807003
5.800042 117.345492449
5.900041 117.283372904
6.00004 117.22144717
6.100039 117.159714058
6.200038 117.098172391
6.300037 117.036821004
6.400036 116.97565874
6.500035 116.914684454
6.600034 116.853897011
6.700033 116.793295285
6.800032 116.732878163
6.900031 116.672644538
7.00003 116.612593316
7.100029 116.552723413
7.200028 116.493033751
7.300027 116.433523265
7.400026 116.374190898
7.500025 116.315035602
7.600024 116.256056339
7.700023 116.197252079
7.800022 116.138621803
7.900021 116.080164499
8.00002 116.021879163
8.100019 115.963764801
8.200018 115.905820429
8.300017 115.848045069
8.400016 115.790437752
8.500015 115.732997517
8.600014 115.675723412
8.700013 115.618614493
8.800012 115.561669824
8.900011 115.504888475
9.00001 115.448269528
9.100009 115.391812067
9.200008 115.335515189
9.300007 115.279377996
9.400006 115.223399597
9.500005 115.167579109
9.600004 115.111915658
9.700003 115.056408373
9.800002 115.001056396
9.900001 114.94585887
10.0 114.89081495
>>
0.0001 118.923029477
0.100099 118.848111404
0.200098 118.773469893
0.300097 118.699102935
0.400096 118.625008542
0.500095 118.551184748
0.600094 118.477629609
0.700093 118.4043412
0.800092 118.331317617
0.900091 118.258556977
1.00009 118.186057417
1.100089 118.113817093
1.200088 118.041834181
1.300087 117.970106875
1.400086 117.898633388
1.500085 117.827411954
1.600084 117.756440823
1.700083 117.685718263
1.800082 117.615242562
1.900081 117.545012022
2.00008 117.475024967
2.100079 117.405279733
2.200078 117.335774678
2.300077 117.266508172
2.400076 117.197478606
2.500075 117.128684382
2.600074 117.060123923
2.700073 116.991795665
2.800072 116.92369806
2.900071 116.855829576
3.00007 116.788188696
3.100069 116.720773917
3.200068 116.653583751
3.300067 116.586616727
3.400066 116.519871385
3.500065 116.453346281
3.600064 116.387039985
3.700063 116.32095108
3.800062 116.255078164
3.900061 116.189419847
4.00006 116.123974753
4.100059 116.05874152
4.200058 115.993718798
4.300057 115.928905249
4.400056 115.86429955
4.500055 115.799900388
4.600054 115.735706463
4.700053 115.67171649
4.800052 115.607929191
4.900051 115.544343305
5.00005 115.480957578
5.100049 115.417770772
5.200048 115.354781657
5.300047 115.291989016
5.400046 115.229391643
5.500045 115.166988342
5.600044 115.10477793
5.700043 115.042759233
5.800042 114.980931088
5.900041 114.919292343
6.00004 114.857841856
6.100039 114.796578496
6.200038 114.73550114
6.300037 114.674608677
6.400036 114.613900006
6.500035 114.553374035
6.600034 114.493029682
6.700033 114.432865873
6.800032 114.372881547
6.900031 114.313075648
7.00003 114.253447133
7.100029 114.193994966
7.200028 114.13471812
7.300027 114.075615578
7.400026 114.016686331
7.500025 113.957929379
7.600024 113.899343731
7.700023 113.840928403
7.800022 113.782682421
7.900021 113.724604819
8.00002 113.666694638
8.100019 113.608950929
8.200018 113.55137275
8.300017 113.493959166
8.400016 113.436709253
8.500015 113.37962209
8.600014 113.322696769
8.700013 113.265932385
8.800012 113.209328044
8.900011 113.152882857
9.00001 113.096595943
9.100009 113.040466428
9.200008 112.984493448
9.300007 112.928676141
9.400006 112.873013657
9.500005 112.817505149
9.600004 112.76214978
9.700003 112.706946718
9.800002 112.651895138
9.900001 112.596994222
10.0 112.542243159
>>
0.0001 116.308746337
0.100099 116.236526273
0.200098 116.164560148
0.300097 116.092846201
0.400096 116.021382687
0.500095 115.95016788
0.600094 115.87920007
0.700093 115.808477568
0.800092 115.737998698
0.900091 115.667761806
1.00009 115.59776525
1.100089 115.528007408
1.200088 115.458486673
1.300087 115.389201454
1.400086 115.320150177
1.500085 115.251331283
1.600084 115.182743229
1.700083 115.114384485
1.800082 115.046253541
1.900081 114.978348897
2.00008 114.91066907
2.100079 114.843212592
2.200078 114.775978009
2.300077 114.708963879
2.400076 114.642168778
2.500075 114.575591292
2.600074 114.509230022
2.700073 114.443083584
2.800072 114.377150605
