>>
0.0001 125.35
0.100099 125.277260815
0.200098 125.204796244
0.300097 125.132604247
0.400096 125.060682804
0.500095 124.98902992
0.600094 124.917643619
0.700093 124.846521951
0.800092 124.775662982
0.900091 124.705064803
1.00009 124.634725525
1.100089 124.564643276
1.200088 124.494816209
1.300087 124.425242494
1.400086 124.355920321
1.500085 124.286847899
1.600084 124.218023456
1.700083 124.14944524
1.800082 124.081111516
1.900081 124.013020567
2.00008 123.945170696
2.100079 123.877560221
2.200078 123.810187479
2.300077 123.743050825
2.400076 123.676148628
2.500075 123.609479277
2.600074 123.543041176
2.700073 123.476832745
2.800072 123.41085242
2.900071 123.345098654
3.00007 123.279569915
3.100069 123.214264687
3.200068 123.149181467
3.300067 123.08431877
3.400066 123.019675124
3.500065 122.955249072
3.600064 122.891039172
3.700063 122.827043995
3.800062 122.763262127
3.900061 122.699692167
4.00006 122.63633273
4.100059 122.573182442
4.200058 122.510239942
4.300057 122.447503885
4.400056 122.384972937
4.500055 122.322645777
4.600054 122.260521097
4.700053 122.198597601
4.800052 122.136874006
4.900051 122.075349041
5.00005 122.014021447
5.100049 121.952889976
5.200048 121.891953393
5.300047 121.831210474
5.400046 121.770660008
5.500045 121.710300792
5.600044 121.650131637
5.700043 121.590151364
5.800042 121.530358804
5.900041 121.470752801
6.00004 121.411332209
6.100039 121.35209589
6.200038 121.293042719
6.300037 121.23417158
6.400036 121.175481369
6.500035 121.116970989
6.600034 121.058639356
6.700033 121.000485392
6.800032 120.942508033
6.900031 120.884706222
7.00003 120.827078911
7.100029 120.769625063
7.200028 120.712343649
7.300027 120.655233649
7.400026 120.598294052
7.500025 120.541523858
7.600024 120.484922072
7.700023 120.428487711
7.800022 120.372219799
7.900021 120.316117369
8.00002 120.260179461
8.100019 120.204405126
8.200018 120.14879342
8.300017 120.093343409
8.400016 120.038054168
8.500015 119.982924777
8.600014 119.927954327
8.700013 119.873141913
8.800012 119.818486641
8.900011 119.763987624
9.00001 119.70964398
9.100009 119.655454837
9.200008 119.60141933
9.300007 119.5475366
9.400006 119.493805796
9.500005 119.440226075
9.600004 119.386796597
9.700003 119.333516535
9.800002 119.280385064
9.900001 119.227401367
10.0 119.174564636
>>
0.0001 123.48060326
0.100099 123.405667024
0.200098 123.33101143
0.300097 123.256634421
0.400096 123.18253396
0.500095 123.108708035
0.600094 123.035154653
0.700093 122.961871845
0.800092 122.888857659
0.900091 122.816110168
1.00009 122.743627465
1.100089 122.67140766
1.200088 122.599448888
1.300087 122.527749298
1.400086 122.456307063
1.500085 122.385120374
1.600084 122.314187439
1.700083 122.243506487
1.800082 122.173075763
1.900081 122.102893533
2.00008 122.032958078
2.100079 121.963267699
2.200078 121.893820713
2.300077 121.824615454
2.400076 121.755650274
2.500075 121.68692354
2.600074 121.618433638
2.700073 121.550178967
2.800072 121.482157945
2.900071 121.414369005
3.00007 121.346810594
3.100069 121.279481176
3.200068 121.21237923
3.300067 121.145503249
3.400066 121.078851743
3.500065 121.012423234
3.600064 120.94621626
3.700063 120.880229372
3.800062 120.814461138
3.900061 120.748910136
4.00006 120.683574961
4.100059 120.618454218
4.200058 120.553546529
4.300057 120.488850526
4.400056 120.424364857
4.500055 120.36008818
4.600054 120.296019169
4.700053 120.232156506
4.800052 120.16849889
4.900051 120.10504503
5.00005 120.041793646
5.100049 119.978743472
5.200048 119.915893252
5.300047 119.853241745
5.400046 119.790787716
5.500045 119.728529946
5.600044 119.666467225
5.700043 119.604598355
5.800042 119.542922148
5.900041 119.481437429
6.00004 119.42014303
6.100039 119.359037796
6.200038 119.298120583
6.300037 119.237390255
6.400036 119.176845689
6.500035 119.116485769
6.600034 119.056309391
6.700033 118.99631546
6.800032 118.936502892
6.900031 118.87687061
7.00003 118.817417549
7.100029 118.758142652
7.200028 118.699044872
7.300027 118.64012317
7.400026 118.581376517
7.500025 118.522803894
7.600024 118.464404287
7.700023 118.406176696
7.800022 118.348120126
7.900021 118.29023359
8.00002 118.232516113
8.100019 118.174966725
8.200018 118.117584466
8.300017 118.060368383
8.400016 118.003317532
8.500015 117.946430977
8.600014 117.88970779
8.700013 117.833147049
8.800012 117.776747842
8.900011 117.720509263
9.00001 117.664430415
9.100009 117.608510407
9.200008 117.552748356
9.300007 117.497143387
9.400006 117.441694631
9.500005 117.386401227
9.600004 117.331262321
9.700003 117.276277065
9.800002 117.221444619
9.900001 117.166764149
10.0 117.112234829
>>
0.0001 121.281765966
0.100099 121.20646604
0.200098 121.131441193
0.300097 121.056689455
0.400096 120.982208878
0.500095 120.907997536
0.600094 120.834053522
0.700093 120.760374948
0.800092 120.686959947
0.900091 120.613806673
1.00009 120.540913297
1.100089 120.468278009
1.200088 120.395899018
1.300087 120.323774553
1.400086 120.251902859
1.500085 120.180282201
1.600084 120.10891086
1.700083 120.037787134
1.800082 119.966909341
1.900081 119.896275814
2.00008 119.825884902
2.100079 119.755734973
2.200078 119.685824409
2.300077 119.616151609
2.400076 119.546714989
2.500075 119.477512978
2.600074 119.408544024
2.700073 119.339806588
2.800072 119.271299145
2.900071 119.203020189
3.00007 119.134968223
3.100069 119.067141771
3.200068 118.999539365
3.300067 118.932159555
3.400066 118.865000905
3.500065 118.798061991
3.600064 118.731341403
3.700063 118.664837746
3.800062 118.598549636
3.900061 118.532475703
4.00006 118.466614591
4.100059 118.400964956
4.200058 118.335525466
4.300057 118.270294802
4.400056 118.205271657
4.500055 118.140454737
4.600054 118.075842759
4.700053 118.011434452
4.800052 117.947228558
4.900051 117.883223828
5.00005 117.819419027
5.100049 117.75581293
5.200048 117.692404324
5.300047 117.629192005
5.400046 117.566174782
5.500045 117.503351473
5.600044 117.44072091
5.700043 117.378281931
5.800042 117.316033387
5.900041 117.253974139
6.00004 117.192103058
6.100039 117.130419025
6.200038 117.06892093
6.300037 117.007607674
6.400036 116.946478168
6.500035 116.88553133
6.600034 116.82476609
6.700033 116.764181387
6.800032 116.703776169
6.900031 116.643549391
7.00003 116.583500021
7.100029 116.523627033
7.200028 116.46392941
7.300027 116.404406144
7.400026 116.345056237
7.500025 116.285878698
7.600024 116.226872545
7.700023 116.168036804
7.800022 116.109370509
7.900021 116.050872702
8.00002 115.992542435
8.100019 115.934378765
8.200018 115.87638076
8.300017 115.818547492
8.400016 115.760878044
8.500015 115.703371506
8.600014 115.646026974
8.700013 115.588843553
8.800012 115.531820353
