1.0 72.0610026113 91.3625689564 62.000006 64.612694 0.0
3.0101010101 67.2316987687 84.0813697251 60.1909150909 63.426734404 0.0
5.0202020202 62.9359461351 77.6124210834 58.3818241818 62.2407748081 0.0
7.0303030303 59.0795957 71.8236703004 56.5727332727 61.0548152121 0.0
9.0404040404 55.5910807847 66.6122532694 54.7636423636 59.8688556162 0.0
11.0505050505 52.4147069614 61.8963630152 52.9545514545 58.6828960202 0.0
13.0606060606 49.5062803551 57.6098172289 51.1454605455 57.4969364242 0.0
15.0707070707 46.8301521233 53.6982982423 49.3363696364 56.3109768283 0.0
17.0808080808 44.357158415 50.1166740092 47.5272787273 55.1250172323 0.0
19.0909090909 42.0631470876 46.8270424213 45.7181878182 53.9390576364 0.0
21.101010101 39.9279006038 43.7972738547 43.9090969091 52.7530980404 0.0
23.1111111111 37.9343333873 40.9999054684 42.100006 51.5671384444 0.0
25.1212121212 36.0678835961 38.4112891816 40.2909150909 50.3811788485 0.0
27.1313131313 34.3160453361 36.0109260348 38.4818241818 49.1952192525 0.0
29.1414141414 32.6680040908 33.780939756 36.6727332727 48.0092596566 0.0
31.1515151515 31.1143491932 31.7056558234 34.8636423636 46.8233000606 0.0
33.1616161616 29.6468446057 29.7712615317 33.0545514545 45.6373404646 0.0
35.1717171717 28.2582443891 27.9655289917 31.2454605455 44.4513808687 0.0
37.1818181818 26.9421428132 26.2775875528 29.4363696364 43.2654212727 0.0
39.1919191919 25.6928516055 24.6977354182 27.6272787273 42.0794616768 0.0
41.202020202 24.5052986616 23.2172826184 25.8181878182 40.8935020808 0.0
43.2121212121 23.3749438806 21.8284192844 24.0090969091 39.7075424848 0.0
45.2222222222 22.2977087761 20.5241044859 22.200006 38.5215828889 0.0
47.2323232323 21.2699172529 19.2979719063 20.3909150909 37.3356232929 0.0
49.2424242424 20.2882454975 18.144249391 18.5818241818 36.149663697 0.0
51.2525252525 19.3496793576 17.0576899982 16.7727332727 34.963704101 0.0
53.2626262626 18.4514779119 16.0335126404 14.9636423636 33.7777445051 0.0
55.2727272727 17.5911421881 15.0673507672 13.1545514545 32.5917849091 0.0
57.2828282828 16.7663881835 14.1552078205 11.3454605455 31.4058253131 0.0
59.2929292929 15.9751235021 13.2934184257 9.53636963636 30.2198657172 0.0
61.303030303 15.2154270438 12.4786144582 7.72727872727 29.0339061212 0.0
63.3131313131 14.4855312835 11.707695273 5.91818781818 27.8479465253 0.0
65.3232323232 13.7838067551 10.9778015048 4.10909690909 26.6619869293 0.0
67.3333333333 13.1087484223 10.2862919388 2.300006 25.4760273333 0.0
69.3434343434 12.458963668 9.63072303521 0.490915090909 24.2900677374 0.0
71.3535353535 11.83316168 9.00883075172 -1.31817581818 23.1041081414 0.0
73.3636363636 11.230144043 8.41851436558 -3.12726672727 21.9181485455 0.0
75.3737373737 10.6487963775 7.85782203829 -4.93635763636 20.7321889495 0.0
77.3838383838 10.0880808904 7.32493790505 -6.74544854545 19.5462293535 0.0
79.3939393939 9.54702972069 6.8181705016 -8.55453945455 18.3602697576 0.0
81.404040404 9.02473898179 6.33594236729 -10.3636303636 17.1743101616 0.0
83.4141414141 8.52036341563 5.8767806853 -12.1727212727 15.9883505657 0.0
85.4242424242 8.03311158491 5.43930883991 -13.9818121818 14.8023909697 0.0
87.4343434343 7.56224154059 5.02223878601 -15.7909030909 13.6164313737 0.0
89.4444444444 7.10705690971 4.6243641403 -17.599994 12.4304717778 0.0
91.4545454545 6.66690335603 4.24455391458 -19.4090849091 11.2445121818 0.0
93.4646464646 6.24116537206 3.88174682202 -21.2181758182 10.0585525859 0.0
95.4747474747 5.82926336618 3.53494609513 -23.0272667273 8.8725929899 0.0
97.4848484848 5.43065101329 3.20321476246 -24.8363576364 7.68663339394 0.0
99.4949494949 5.044812841 2.88567133637 -26.6454485455 6.50067379798 0.0
101.505050505 4.67126202714 2.58148587069 -28.4545394545 5.31471420202 0.0
103.515151515 4.30953838682 2.28987635107 -30.2636303636 4.12875460606 0.0
105.525252525 3.95920652997 2.01010538566 -32.0727212727 2.9427950101 0.0
107.535353535 3.6198541727 1.74147716702 -33.8818121818 1.75683541414 0.0
109.545454545 3.2910905872 1.48333467933 -35.6909030909 0.570875818182 0.0
111.555555556 2.9725451772 1.23505712809 -37.499994 -0.615083777778 0.0
