1.0 72.1589951717 91.4985613472 62.000006 64.612694 0.0
3.0101010101 67.308725264 84.2111781171 60.1909150909 63.426734404 0.0
5.0202020202 62.9947340075 77.7355387317 58.3818241818 62.2407748081 0.0
7.0303030303 59.1224501446 71.9396901328 56.5727332727 61.0548152121 0.0
9.0404040404 55.6199680839 66.7208515117 54.7636423636 59.8688556162 0.0
11.0505050505 52.4313176766 61.9972858373 52.9545514545 58.6828960202 0.0
13.0606060606 49.5120780796 57.7028698073 51.1454605455 57.4969364242 0.0
15.0707070707 46.8264116657 53.7833357525 49.3363696364 56.3109768283 0.0
17.0808080808 44.3449961039 50.193594165 47.5272787273 55.1250172323 0.0
19.0909090909 42.0435451091 46.8957792589 45.7181878182 53.9390576364 0.0
21.101010101 39.9017267544 43.8577925267 43.9090969091 52.7530980404 0.0
23.1111111111 37.9023572601 41.0521978598 42.100006 51.5671384444 0.0
25.1212121212 36.0307899599 38.4553702004 40.2909150909 50.3811788485 0.0
27.1313131313 34.2744452812 36.0468304586 38.4818241818 49.1952192525 0.0
29.1414141414 32.622444382 33.8087195405 36.6727332727 48.0092596566 0.0
31.1515151515 31.0653201711 31.7253777958 34.8636423636 46.8233000606 0.0
33.1616161616 29.5947869026 29.7830054057 33.0545514545 45.6373404646 0.0
35.1717171717 28.2035546687 27.969385655 31.2454605455 44.4513808687 0.0
37.1818181818 26.8851787035 26.2736575837 29.4363696364 43.2654212727 0.0
39.1919191919 25.6339359578 24.6861277971 27.6272787273 42.0794616768 0.0
41.202020202 24.4447232451 23.1981136061 25.8181878182 40.8935020808 0.0
43.2121212121 23.3129726011 21.801811442 24.0090969091 39.7075424848 0.0
45.2222222222 22.2345804913 20.4901858177 22.200006 38.5215828889 0.0
47.2323232323 21.2058482435 19.2568751075 20.3909150909 37.3356232929 0.0
49.2424242424 20.2234316447 18.0961111867 18.5818241818 36.149663697 0.0
51.2525252525 19.2842980679 17.0026505612 16.7727332727 34.963704101 0.0
53.2626262626 18.3856898238 15.9717150779 14.9636423636 33.7777445051 0.0
55.2727272727 17.5250926899 14.9989406668 13.1545514545 32.5917849091 0.0
57.2828282828 16.7002087671 14.0803328497 11.3454605455 31.4058253131 0.0
59.2929292929 15.9089329736 13.2122279756 9.53636963636 30.2198657172 0.0
61.303030303 15.1493326085 12.3912593287 7.72727872727 29.0339061212 0.0
63.3131313131 14.4196295214 11.6143273929 5.91818781818 27.8479465253 0.0
65.3232323232 13.7181844989 10.8785736833 4.10909690909 26.6619869293 0.0
67.3333333333 13.0434835503 10.1813576444 2.300006 25.4760273333 0.0
69.3434343434 12.3941258214 9.52023619897 0.490915090909 24.2900677374 0.0
71.3535353535 11.7688129124 8.89294559271 -1.31817581818 23.1041081414 0.0
73.3636363636 11.1663394106 8.29738523492 -3.12726672727 21.9181485455 0.0
75.3737373737 10.5855844761 7.73160328056 -4.93635763636 20.7321889495 0.0
77.3838383838 10.025504344 7.19378373493 -6.74544854545 19.5462293535 0.0
79.3939393939 9.48512562808 6.68223489406 -8.55453945455 18.3602697576 0.0
81.404040404 8.96353932446 6.19537895991 -10.3636303636 17.1743101616 0.0
83.4141414141 8.4598954313 5.73174269151 -12.1727212727 15.9883505657 0.0
85.4242424242 7.97339810997 5.28994897179 -13.9818121818 14.8023909697 0.0
87.4343434343 7.50330132446 4.86870918595 -15.7909030909 13.6164313737 0.0
89.4444444444 7.04890490389 4.46681632037 -17.599994 12.4304717778 0.0
91.4545454545 6.60955098011 4.08313870296 -19.4090849091 11.2445121818 0.0
93.4646464646 6.18462075893 3.71661431567 -21.2181758182 10.0585525859 0.0
95.4747474747 5.77353158825 3.3662456182 -23.0272667273 8.8725929899 0.0
97.4848484848 5.37573429146 3.03109482975 -24.8363576364 7.68663339394 0.0
99.4949494949 4.99071073796 2.7102796214 -26.6454485455 6.50067379798 0.0
101.505050505 4.61797162629 2.40296917786 -28.4545394545 5.31471420202 0.0
103.515151515 4.25705445802 2.10838059163 -30.2636303636 4.12875460606 0.0
105.525252525 3.9075216834 1.82577555702 -32.0727212727 2.9427950101 0.0
107.535353535 3.56895900159 1.55445733504 -33.8818121818 1.75683541414 0.0
109.545454545 3.24097380061 1.29376796341 -35.6909030909 0.570875818182 0.0
111.555555556 2.92319372343 1.04308568869 -37.499994 -0.615083777778 0.0
113.565656566 2.61526534836 0.801822600025 -39.3090849091 -1.80104337374 0.0
115.575757576 2.31685297316 0.569422446033 -41.1181758182 -2.9870029697 0.0
117.585858586 2.02763749319 0.345358618487 -42.9272667273 -4.17296256566 0.0
119.595959596 1.7473153653 0.129132287981 -44.7363576364 -5.35892216162 0.0
121.606060606 1.47559764961 -0.0797293217694 -46.5454485455 -6.54488175758 0.0
123.616161616 1.21220912246 -0.281674532893 -48.3545394545 -7.73084135354 0.0
