0.0001 6.94480381115 7.00362927314 7.00362927314
0.250099 6.96352657174 7.0227173347 7.0227173347
0.500098 6.9821382987 7.04168464442 7.04168464442
0.750097 7.00064045333 7.06053299975 7.06053299975
1.000096 7.01903446657 7.07926415434 7.07926415434
1.250095 7.03732173987 7.09787981946 7.09787981946
1.500094 7.05550364601 7.11638166548 7.11638166548
1.750093 7.07358152989 7.13477132321 7.13477132321
2.000092 7.09155670933 7.1530503852 7.1530503852
2.250091 7.10943047576 7.17122040701 7.17122040701
2.50009 7.12720409502 7.18928290838 7.18928290838
2.750089 7.14487880797 7.20723937439 7.20723937439
3.000088 7.16245583123 7.22509125657 7.22509125657
3.250087 7.17993635778 7.24283997394 7.24283997394
3.500086 7.1973215576 7.26048691406 7.26048691406
3.750085 7.21461257829 7.27803343393 7.27803343393
4.000084 7.23181054563 7.29548086101 7.29548086101
4.250083 7.24891656416 7.31283049407 7.31283049407
4.500082 7.26593171773 7.33008360404 7.33008360404
4.750081 7.28285707003 7.3472414349 7.3472414349
5.00008 7.29969366507 7.36430520442 7.36430520442
5.250079 7.31644252773 7.38127610495 7.38127610495
5.500078 7.33310466419 7.39815530419 7.39815530419
5.750077 7.34968106241 7.41494394582 7.41494394582
6.000076 7.36617269262 7.4316431503 7.4316431503
6.250075 7.38258050769 7.44825401542 7.44825401542
6.500074 7.39890544359 7.46477761701 7.46477761701
6.750073 7.41514841979 7.48121500952 7.48121500952
7.000072 7.43131033967 7.49756722665 7.49756722665
7.250071 7.44739209089 7.51383528184 7.51383528184
7.50007 7.46339454575 7.53002016893 7.53002016893
7.750069 7.47931856161 7.5461228626 7.5461228626
8.000068 7.49516498115 7.56214431893 7.56214431893
8.250067 7.51093463281 7.57808547589 7.57808547589
8.500066 7.52662833103 7.59394725379 7.59394725379
8.750065 7.54224687663 7.6097305558 7.6097305558
9.000064 7.55779105713 7.62543626834 7.62543626834
9.250063 7.57326164697 7.64106526152 7.64106526152
9.500062 7.58865940792 7.65661838962 7.65661838962
9.750061 7.60398508926 7.67209649139 7.67209649139
10.00006 7.61923942815 7.68750039054 7.68750039054
10.250059 7.6344231498 7.70283089605 7.70283089605
10.500058 7.64953696783 7.71808880258 7.71808880258
10.750057 7.66458158447 7.73327489077 7.73327489077
11.000056 7.6795576908 7.74838992767 7.74838992767
11.250055 7.69446596703 7.76343466698 7.76343466698
11.500054 7.7093070827 7.77840984944 7.77840984944
11.750053 7.72408169694 7.79331620308 7.79331620308
12.000052 7.73879045865 7.80815444359 7.80815444359
12.250051 7.75343400675 7.82292527457 7.82292527457
12.50005 7.76801297038 7.83762938782 7.83762938782
12.750049 7.78252796911 7.85226746363 7.85226746363
13.000048 7.79697961311 7.86684017101 7.86684017101
13.250047 7.8113685034 7.88134816802 7.88134816802
13.500046 7.82569523197 7.89579210195 7.89579210195
13.750045 7.83996038201 7.91017260958 7.91017260958
14.000044 7.8541645281 7.92449031747 7.92449031747
14.250043 7.86830823634 7.93874584212 7.93874584212
14.500042 7.88239206453 7.95293979022 7.95293979022
14.750041 7.89641656239 7.9670727589 7.9670727589
15.00004 7.91038227164 7.98114533589 7.98114533589
15.250039 7.92428972621 7.99515809975 7.99515809975
15.500038 7.93813945239 8.00911162008 8.00911162008
15.750037 7.95193196896 8.02300645767 8.02300645767
16.000036 7.96566778734 8.03684316476 8.03684316476
16.250035 7.97934741175 8.05062228515 8.05062228515
16.500034 7.99297133933 8.06434435442 8.06434435442
16.750033 8.00654006029 8.07800990011 8.07800990011
17.000032 8.02005405803 8.09161944184 8.09161944184
17.250031 8.03351380927 8.10517349155 8.10517349155
17.50003 8.04691978419 8.11867255357 8.11867255357
17.750029 8.06027244653 8.13211712486 8.13211712486
18.000028 8.07357225374 8.1455076951 8.1455076951
18.250027 8.08681965705 8.15884474687 8.15884474687
18.500026 8.10001510165 8.17212875579 8.17212875579
18.750025 8.11315902675 8.18536019064 8.18536019064
19.000024 8.12625186569 8.19853951353 8.19853951353
19.250023 8.13929404608 8.21166717999 8.21166717999
19.500022 8.15228598989 8.22474363916 8.22474363916
19.750021 8.16522811353 8.23776933383 8.23776933383
20.00002 8.17812082799 8.25074470065 8.25074470065
20.250019 8.19096453888 8.26367017019 8.26367017019
20.500018 8.20375964659 8.27654616711 8.27654616711
20.750017 8.21650654633 8.2893731102 8.2893731102
21.000016 8.22920562828 8.30215141256 8.30215141256
21.250015 8.24185727759 8.31488148169 8.31488148169
21.500014 8.25446187455 8.32756371957 8.32756371957
21.750013 8.26701979463 8.34019852278 8.34019852278
22.000012 8.2795314086 8.35278628263 8.35278628263
22.250011 8.29199708255 8.36532738519 8.36532738519
22.50001 8.30441717804 8.37782221147 8.37782221147
22.750009 8.31679205213 8.39027113743 8.39027113743
23.000008 8.32912205746 8.40267453414 8.40267453414
23.250007 8.34140754235 8.41503276784 8.41503276784
23.500006 8.35364885085 8.4273462 8.4273462
23.750005 8.36584632283 8.43961518748 8.43961518748
24.000004 8.37800029402 8.45184008253 8.45184008253
24.250003 8.39011109611 8.46402123292 8.46402123292
24.500002 8.4021790568 8.47615898201 8.47615898201
24.750001 8.41420449987 8.48825366883 8.48825366883
25.0 8.42618774525 8.50030562815 8.50030562815

